date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2020-01-22,2020,0,,PHO,IND,1338.13501857836,1509.5434369267002,0.3986580045030349,0.6013419954969652,,,1280.85921897711,1511.10077895899,,,0.32727126675798673,0.6727287332420133,1499.40414961379,1567.2616864736099,0.5533473718678519,0.4466526281321481,,
2020-01-22,2020,0,,GSW,UTA,1634.5409335767301,1595.62999997246,0.6898965296973311,0.31010347030266905,,,1680.8285595910002,1618.86767373354,,,0.7091535265476222,0.2908464734523778,1618.15650287893,1622.19337390448,0.6251259084899327,0.37487409151006734,,
2020-01-23,2020,0,,CLE,WAS,1349.54720698356,1434.80050301983,0.5212094779793665,0.4787905220206336,,,1286.00974247485,1420.26935603547,,,0.5242034097134439,0.475796590286556,1353.1316414488401,1428.8163860954598,0.6068459413968176,0.3931540586031824,,
2020-01-23,2020,0,,BRK,LAL,1494.7675917449699,1472.91031573486,0.6685129154206495,0.3314870845793505,,,1494.74479647013,1472.45557268039,,,0.7165786066607815,0.28342139333921845,1493.18747712014,1608.2629245004,0.5341513743292876,0.4658486256707124,,
2020-01-23,2020,0,,POR,DAL,1602.3327703923499,1462.2035949178303,0.7993592782005138,0.20064072179948625,,,1642.67067100918,1456.3602621036903,,,0.8409730725928155,0.1590269274071845,1523.85949026842,1597.24381872221,0.542537680622894,0.45746231937710596,,
2020-01-24,2020,1,,CHO,MIL,1497.2430255375698,1642.8462801829598,0.3019225120341943,0.6980774879658057,,,1497.64380981739,1697.2632718346301,,,0.2406531457767872,0.7593468542232128,1377.03657240319,1646.65160637956,0.17479342581215335,0.8252065741878466,,
2020-01-24,2020,0,,DET,MEM,1475.76004260392,1459.0077295091198,0.6619688253437243,0.3380311746562757,,,1468.62690694287,1455.1127288786902,,,0.6638438603094577,0.33615613969054225,1472.11025813663,1475.21707568275,0.6421695458328062,0.35783045416719383,,
2020-01-24,2020,0,,ORL,BOS,1543.18427016017,1577.78355171342,0.5930230692967792,0.4069769307032208,,,1561.5544839385,1610.8739911361902,,,0.5724567531651594,0.4275432468348406,1539.71076394745,1575.23635769945,0.5917696595368666,0.4082303404631335,,
2020-01-24,2020,0,,NYK,TOR,1319.2300820627001,1672.98650511735,0.1883542631160552,0.8116457368839448,,,1256.67667755711,1732.74872269853,,,0.10011486477934248,0.8998851352206575,1302.9837126402,1576.51373414038,0.26307957881861216,0.7369204211813878,,
2020-01-24,2020,0,,CHI,SAC,1350.4305284402199,1468.1147559257502,0.4745723059258366,0.5254276940741633,,,1303.67446614652,1457.83151542014,,,0.4212442555247365,0.5787557444752635,1475.55878312289,1482.9029896046698,0.6288893292403166,0.3711106707596834,,
2020-01-24,2020,0,,OKC,ATL,1551.5314556597198,1423.20227095543,0.7882432362480241,0.21175676375197605,,,1569.79831755394,1394.96534736354,,,0.8304369923316874,0.16956300766831256,1599.90980794909,1401.19150410974,0.8489285995548589,0.1510714004451411,,
2020-01-24,2020,0,,NOP,DEN,1415.3205388237302,1585.76422226065,0.3999900807604912,0.6000099192395087,,,1391.5761629461902,1597.99716901049,,,0.3438220717218052,0.6561779282781948,1545.5841676865302,1650.8205211453399,0.4840449157095311,0.5159550842904689,,
2020-01-24,2020,0,,MIN,HOU,1465.41301618077,1652.74583770298,0.3768997620681599,0.6231002379318401,,,1454.2942655308402,1710.36063986513,,,0.2942686870061127,0.7057313129938874,1570.9247862939599,1706.79817427151,0.4544132262506496,0.5455867737493504,,
2020-01-24,2020,0,,MIA,LAC,1498.74553276499,1516.6086145945599,0.6160505475995861,0.3839494524004139,,,1502.13314237607,1525.94399226953,,,0.6023510188752231,0.3976489811247769,1535.96964094801,1681.11902720759,0.4296669637692848,0.5703330362307153,,
2020-01-24,2020,0,,SAS,PHO,1553.99176299846,1338.13501857836,0.860352113057415,0.139647886942585,,,1568.41801706849,1280.85921897711,,,0.903046151861838,0.09695384813816188,1530.49225417867,1499.40414961379,0.6803051715350842,0.3196948284649158,,
2020-01-24,2020,0,,GSW,IND,1634.5409335767301,1509.5434369267002,0.7850243050856626,0.21497569491433746,,,1680.8285595910002,1511.10077895899,,,0.8223629897178028,0.17763701028219725,1618.15650287893,1567.2616864736099,0.7002276537111899,0.2997723462888101,,
2020-01-25,2020,0,,UTA,DAL,1595.62999997246,1462.2035949178303,0.7930994534302247,0.2069005465697753,,,1618.86767373354,1456.3602621036903,,,0.8440612090783841,0.1559387909216159,1622.19337390448,1597.24381872221,0.7103150757468732,0.28968492425312675,,
2020-01-25,2020,0,,DET,BRK,1475.76004260392,1494.7675917449699,0.6144910666072024,0.3855089333927976,,,1468.62690694287,1494.74479647013,,,0.5453934197756071,0.4546065802243929,1472.11025813663,1493.18747712014,0.5525777706636803,0.4474222293363197,,
2020-01-25,2020,0,,MIN,OKC,1465.41301618077,1551.5314556597198,0.5199665480527865,0.4800334519472135,,,1454.2942655308402,1569.79831755394,,,0.4835098428312317,0.5164901571687683,1570.9247862939599,1599.90980794909,0.606365234753777,0.393634765246223,,
2020-01-25,2020,0,,CLE,CHI,1349.54720698356,1350.4305284402199,0.6388927204485032,0.3611072795514968,,,1286.00974247485,1303.67446614652,,,0.6771337397859862,0.32286626021401377,1353.1316414488401,1475.55878312289,0.5343382774898939,0.4656617225101061,,
2020-01-25,2020,0,,PHI,LAL,1582.39677605164,1472.91031573486,0.7695728750979487,0.2304271249020513,,,1612.33973961088,1472.45557268039,,,0.7905035159833063,0.2094964840166937,1642.4371633040698,1608.2629245004,0.6724854262684069,0.327514573731593,,
2020-01-26,2020,0,,DEN,HOU,1585.76422226065,1652.74583770298,0.5473747381612878,0.4526252618387122,,,1597.99716901049,1710.36063986513,,,0.5347914817840652,0.4652085182159348,1650.8205211453399,1706.79817427151,0.6139565054468407,0.38604349455315934,,
2020-01-26,2020,0,,SAS,TOR,1553.99176299846,1672.98650511735,0.4726915711149641,0.5273084288850359,,,1568.41801706849,1732.74872269853,,,0.4191338880969465,0.5808661119030536,1530.49225417867,1576.51373414038,0.5877599457220747,0.4122400542779253,,
2020-01-26,2020,0,,NOP,BOS,1415.3205388237302,1577.78355171342,0.4110646277431563,0.5889353722568438,,,1391.5761629461902,1610.8739911361902,,,0.3289778895025791,0.6710221104974209,1545.5841676865302,1575.23635769945,0.5936021007835276,0.4063978992164724,,
2020-01-26,2020,0,,MEM,PHO,1459.0077295091198,1338.13501857836,0.7809900982326116,0.21900990176738844,,,1455.1127288786902,1280.85921897711,,,0.8243450443771501,0.17565495562284994,1475.21707568275,1499.40414961379,0.5995887281597567,0.4004112718402433,,
2020-01-26,2020,0,,NYK,BRK,1319.2300820627001,1494.7675917449699,0.3929738359855755,0.6070261640144246,,,1256.67667755711,1494.74479647013,,,0.3648251909302497,0.6351748090697502,1302.9837126402,1493.18747712014,0.43071058653852734,0.5692894134614727,,
2020-01-26,2020,0,,ATL,WAS,1423.20227095543,1434.80050301983,0.624544231299599,0.37545576870040104,,,1394.96534736354,1420.26935603547,,,0.6061365424806087,0.39386345751939134,1401.19150410974,1428.8163860954598,0.6029425559491821,0.3970574440508179,,
2020-01-26,2020,0,,ORL,LAC,1543.18427016017,1516.6086145945599,0.6745041341310675,0.3254958658689325,,,1561.5544839385,1525.94399226953,,,0.6788904006352591,0.3211095993647409,1539.71076394745,1681.11902720759,0.4328273932203273,0.5671726067796727,,
2020-01-26,2020,0,,POR,IND,1602.3327703923499,1509.5434369267002,0.7520889545231797,0.2479110454768203,,,1642.67067100918,1511.10077895899,,,0.7878373674330601,0.21216263256694,1523.85949026842,1573.86216985868,0.566288187023411,0.433711812976589,,
2020-01-27,2020,0,,DET,CLE,1475.76004260392,1349.54720698356,0.7862026126819932,0.2137973873180068,,,1468.62690694287,1286.00974247485,,,0.8370071961508267,0.16299280384917325,1472.11025813663,1353.1316414488401,0.7807074286013073,0.21929257139869274,,
2020-01-27,2020,0,,MIA,ORL,1498.74553276499,1543.18427016017,0.5792843658388929,0.4207156341611071,,,1502.13314237607,1561.5544839385,,,0.613509132786777,0.38649086721322296,1535.96964094801,1539.71076394745,0.6862419285476246,0.31375807145237544,,
2020-01-27,2020,0,,OKC,DAL,1551.5314556597198,1462.2035949178303,0.7483551270071428,0.2516448729928572,,,1569.79831755394,1456.3602621036903,,,0.7776258701529851,0.22237412984701488,1599.90980794909,1597.24381872221,0.6489048936042389,0.35109510639576114,,
2020-01-27,2020,0,,CHI,SAS,1350.4305284402199,1553.99176299846,0.3552258336929816,0.6447741663070183,,,1303.67446614652,1568.41801706849,,,0.33838923348143124,0.6616107665185688,1475.55878312289,1530.49225417867,0.6311802180524172,0.3688197819475828,,
2020-01-27,2020,0,,MIN,SAC,1465.41301618077,1468.1147559257502,0.6364742456178678,0.3635257543821322,,,1454.2942655308402,1457.83151542014,,,0.6379652023263822,0.3620347976736178,1570.9247862939599,1482.9029896046698,0.7490589522094705,0.2509410477905295,,
2020-01-27,2020,0,,UTA,HOU,1595.62999997246,1652.74583770298,0.5614037559831376,0.4385962440168624,,,1618.86767373354,1710.36063986513,,,0.6234014879067837,0.37659851209321626,1622.19337390448,1706.79817427151,0.6326640100643294,0.3673359899356706,,
2020-01-28,2020,0,,CHO,NYK,1497.2430255375698,1319.2300820627001,0.8320702518303054,0.16792974816969464,,,1497.64380981739,1256.67667755711,,,0.87206082477817,0.12793917522182996,1377.03657240319,1302.9837126402,0.7228150541511283,0.2771849458488717,,
2020-01-28,2020,0,,MIA,BOS,1498.74553276499,1577.78355171342,0.5301301653807945,0.4698698346192055,,,1502.13314237607,1610.8739911361902,,,0.41645236983458106,0.583547630165419,1535.96964094801,1575.23635769945,0.5156377162946462,0.4843622837053538,,
2020-01-28,2020,0,,CLE,NOP,1349.54720698356,1415.3205388237302,0.5490974129049125,0.4509025870950874,,,1286.00974247485,1391.5761629461902,,,0.4305375815939856,0.5694624184060144,1353.1316414488401,1545.5841676865302,0.31435980175449074,0.6856401982455093,,
2020-01-28,2020,0,,TOR,ATL,1672.98650511735,1423.20227095543,0.8822092895724365,0.1177907104275635,,,1732.74872269853,1394.96534736354,,,0.9215729664748572,0.07842703352514269,1576.51373414038,1401.19150410974,0.8218177488713558,0.17818225112864414,,
2020-01-28,2020,0,,PHI,GSW,1582.39677605164,1634.5409335767301,0.5684378308408212,0.4315621691591788,,,1612.33973961088,1680.8285595910002,,,0.5561780114540663,0.4438219885459337,1642.4371633040698,1618.15650287893,0.6812861887162609,0.31871381128373905,,
2020-01-28,2020,0,,MIL,WAS,1642.8462801829598,1434.80050301983,0.8548618756409031,0.1451381243590969,,,1697.2632718346301,1420.26935603547,,,0.8932944966213273,0.10670550337867267,1646.65160637956,1428.8163860954598,0.8562268630939188,0.14377313690608118,,
2020-01-28,2020,0,,MEM,DEN,1459.0077295091198,1585.76422226065,0.46157025406729996,0.5384297459327,,,1455.1127288786902,1597.99716901049,,,0.4382448449215137,0.5617551550784863,1475.21707568275,1650.8205211453399,0.39254329655004705,0.607456703449953,,
2020-01-28,2020,0,,DAL,PHO,1462.2035949178303,1338.13501857836,0.7841205141084145,0.21587948589158545,,,1456.3602621036903,1280.85921897711,,,0.7867187632534031,0.21328123674659694,1597.24381872221,1499.40414961379,0.7022853595635518,0.29771464043644824,,
2020-01-28,2020,0,,LAL,LAC,1472.91031573486,1516.6086145945599,0.5803227971477873,0.4196772028522127,,,1472.45557268039,1525.94399226953,,,0.5568904448001882,0.44310955519981177,1608.2629245004,1681.11902720759,0.5292321616306338,0.4707678383693662,,
2020-01-29,2020,0,,IND,CHI,1509.5434369267002,1350.4305284402199,0.8163143740301717,0.1836856259698283,,,1511.10077895899,1303.67446614652,,,0.8456739559082928,0.15432604409170725,1576.11062159686,1475.55878312289,0.7475989589954333,0.25240104100456673,,
2020-01-29,2020,0,,BRK,DET,1494.7675917449699,1475.76004260392,0.6648676615093635,0.3351323384906365,,,1494.74479647013,1468.62690694287,,,0.6683724684184883,0.3316275315815117,1493.18747712014,1472.11025813663,0.6619098353750631,0.3380901646249369,,
2020-01-29,2020,0,,NYK,MEM,1319.2300820627001,1459.0077295091198,0.4430041762081729,0.5569958237918271,,,1256.67667755711,1455.1127288786902,,,0.3555159529218957,0.6444840470781044,1302.9837126402,1475.21707568275,0.3907775146307249,0.6092224853692751,,
2020-01-29,2020,0,,SAS,UTA,1553.99176299846,1595.62999997246,0.583208173127966,0.416791826872034,,,1568.41801706849,1618.86767373354,,,0.5683230767556768,0.4316769232443232,1530.49225417867,1622.19337390448,0.5093864218030721,0.4906135781969279,,
2020-01-29,2020,0,,POR,HOU,1602.3327703923499,1652.74583770298,0.5708807104759748,0.4291192895240252,,,1642.67067100918,1710.36063986513,,,0.5419698312299692,0.4580301687700308,1523.85949026842,1706.79817427151,0.3786811946374236,0.6213188053625764,,
2020-01-29,2020,0,,SAC,OKC,1468.1147559257502,1551.5314556597198,0.5238471806297754,0.4761528193702246,,,1457.83151542014,1569.79831755394,,,0.4705125520873952,0.5294874479126048,1482.9029896046698,1599.90980794909,0.4632912968830606,0.5367087031169393,,
2020-01-30,2020,0,,WAS,CHO,1434.80050301983,1497.2430255375698,0.5538400037471193,0.4461599962528807,,,1420.26935603547,1497.64380981739,,,0.5192141059437745,0.4807858940562255,1428.8163860954598,1377.03657240319,0.6943140297882714,0.3056859702117286,,
2020-01-30,2020,0,,CLE,TOR,1349.54720698356,1672.98650511735,0.21649330345529186,0.7835066965447082,,,1286.00974247485,1732.74872269853,,,0.11925352209022184,0.8807464779097781,1353.1316414488401,1576.51373414038,0.3287657800845717,0.6712342199154282,,
2020-01-30,2020,0,,ATL,PHI,1423.20227095543,1582.39677605164,0.4156270708227872,0.5843729291772128,,,1394.96534736354,1612.33973961088,,,0.338492057326781,0.661507942673219,1401.19150410974,1642.4371633040698,0.30843726094341123,0.6915627390565888,,
2020-01-30,2020,0,,BOS,GSW,1577.78355171342,1634.5409335767301,0.5619117708662894,0.4380882291337106,,,1610.8739911361902,1680.8285595910002,,,0.5234647894652275,0.4765352105347726,1575.23635769945,1618.15650287893,0.5620659353086148,0.4379340646913852,,
2020-01-30,2020,0,,DEN,UTA,1585.76422226065,1595.62999997246,0.6268798223493387,0.3731201776506613,,,1597.99716901049,1618.86767373354,,,0.7196802967965364,0.28031970320346355,1650.8205211453399,1622.19337390448,0.7734346438696049,0.22656535613039494,,
2020-01-30,2020,0,,LAC,SAC,1516.6086145945599,1468.1147559257502,0.7015729483674329,0.2984270516325671,,,1525.94399226953,1457.83151542014,,,0.7710234958286993,0.2289765041713007,1681.11902720759,1482.9029896046698,0.8768611148514638,0.1231388851485362,,
2020-01-31,2020,0,,DET,TOR,1475.76004260392,1672.98650511735,0.363621387208494,0.6363786127915061,,,1468.62690694287,1732.74872269853,,,0.33468139927526536,0.6653186007247347,1472.11025813663,1576.51373414038,0.5578215754884986,0.44217842451150136,,
2020-01-31,2020,0,,BRK,CHI,1494.7675917449699,1350.4305284402199,0.8032160332749468,0.1967839667250532,,,1494.74479647013,1303.67446614652,,,0.8396640579934952,0.1603359420065048,1493.18747712014,1475.55878312289,0.6586581774045129,0.3413418225954871,,
2020-01-31,2020,0,,NOP,MEM,1415.3205388237302,1459.0077295091198,0.5803383704661879,0.41966162953381214,,,1391.5761629461902,1455.1127288786902,,,0.5433153068630984,0.4566846931369016,1545.5841676865302,1475.21707568275,0.7200093604837172,0.2799906395162828,,
2020-01-31,2020,0,,HOU,DAL,1652.74583770298,1462.2035949178303,0.8419082648986584,0.15809173510134156,,,1710.36063986513,1456.3602621036903,,,0.8742009960227781,0.12579900397722188,1706.79817427151,1597.24381872221,0.7515930611114154,0.24840693888858456,,
2020-01-31,2020,0,,MIL,DEN,1642.8462801829598,1585.76422226065,0.7118194311298831,0.2881805688701169,,,1697.2632718346301,1597.99716901049,,,0.8070527243610256,0.1929472756389744,1646.65160637956,1650.8205211453399,0.6975276334184431,0.30247236658155685,,
2020-01-31,2020,0,,PHO,OKC,1338.13501857836,1551.5314556597198,0.34236731516557906,0.6576326848344209,,,1280.85921897711,1569.79831755394,,,0.2525793955543408,0.7474206044456593,1499.40414961379,1599.90980794909,0.4999519071497142,0.5000480928502858,,
2020-01-31,2020,0,,LAL,POR,1472.91031573486,1602.3327703923499,0.457758613671215,0.5422413863287849,,,1472.45557268039,1642.67067100918,,,0.3995021721452919,0.6004978278547081,1608.2629245004,1523.85949026842,0.7423391964443593,0.2576608035556407,,
2020-02-01,2020,0,,LAC,MIN,1516.6086145945599,1465.41301618077,0.7048189007262419,0.2951810992737581,,,1525.94399226953,1454.2942655308402,,,0.7328681909051938,0.26713180909480616,1681.11902720759,1570.9247862939599,0.7740116927151185,0.2259883072848815,,
2020-02-01,2020,0,,IND,NYK,1509.5434369267002,1319.2300820627001,0.8417328170129615,0.15826718298703846,,,1511.10077895899,1256.67667755711,,,0.8864157277776143,0.11358427222238565,1581.38830349042,1302.9837126402,0.8995905875852795,0.10040941241472046,,
2020-02-01,2020,0,,ORL,MIA,1543.18427016017,1498.74553276499,0.6966627494768726,0.30333725052312743,,,1561.5544839385,1502.13314237607,,,0.7065223413812083,0.2934776586187917,1539.71076394745,1535.96964094801,0.6359971084234111,0.36400289157658905,,
2020-02-01,2020,0,,CLE,GSW,1349.54720698356,1634.5409335767301,0.25637236264568664,0.7436276373543134,,,1286.00974247485,1680.8285595910002,,,0.15604273790099035,0.8439572620990097,1353.1316414488401,1618.15650287893,0.28073516897886525,0.7192648310211347,,
2020-02-01,2020,0,,WAS,BRK,1434.80050301983,1494.7675917449699,0.5573583741062592,0.4426416258937408,,,1420.26935603547,1494.74479647013,,,0.593262286806822,0.406737713193178,1428.8163860954598,1493.18747712014,0.607218061826261,0.39278193817373896,,
2020-02-01,2020,0,,BOS,PHI,1577.78355171342,1582.39677605164,0.63392453559335,0.36607546440665,,,1610.8739911361902,1612.33973961088,,,0.6354756548101917,0.36452434518980825,1575.23635769945,1642.4371633040698,0.5442288538921084,0.4557711461078916,,
2020-02-01,2020,0,,DAL,ATL,1462.2035949178303,1423.20227095543,0.6900078374646479,0.3099921625353521,,,1456.3602621036903,1394.96534736354,,,0.6587301328764503,0.3412698671235497,1597.24381872221,1401.19150410974,0.8073357638364641,0.1926642361635359,,
2020-02-01,2020,0,,SAS,CHO,1553.99176299846,1497.2430255375698,0.7114256738310322,0.28857432616896783,,,1568.41801706849,1497.64380981739,,,0.7349950231120391,0.26500497688796104,1530.49225417867,1377.03657240319,0.8169872921409981,0.18301270785900192,,
2020-02-01,2020,0,,SAC,LAL,1468.1147559257502,1472.91031573486,0.6336809250637655,0.3663190749362345,,,1457.83151542014,1472.45557268039,,,0.6713446656609788,0.3286553343390212,1482.9029896046698,1608.2629245004,0.5191970903534242,0.4808029096465758,,
2020-02-01,2020,0,,POR,UTA,1602.3327703923499,1595.62999997246,0.6489052361534537,0.35109476384654625,,,1642.67067100918,1618.86767373354,,,0.6015818957102222,0.39841810428977775,1523.85949026842,1622.19337390448,0.4277552271058795,0.5722447728941205,,
2020-02-02,2020,0,,DET,DEN,1475.76004260392,1585.76422226065,0.4856068058067449,0.5143931941932551,,,1468.62690694287,1597.99716901049,,,0.4612027654948333,0.5387972345051667,1472.11025813663,1650.8205211453399,0.39185406183876936,0.6081459381612306,,
2020-02-02,2020,0,,MIL,PHO,1642.8462801829598,1338.13501857836,0.9113075197568564,0.08869248024314348,,,1697.2632718346301,1280.85921897711,,,0.9530210803842692,0.04697891961573086,1646.65160637956,1499.40414961379,0.8116164949974725,0.18838350500252754,,
2020-02-02,2020,0,,HOU,NOP,1652.74583770298,1415.3205388237302,0.8746129572035429,0.12538704279645707,,,1710.36063986513,1391.5761629461902,,,0.9152349622711129,0.08476503772888701,1706.79817427151,1545.5841676865302,0.8133989996966837,0.18660100030331628,,
2020-02-02,2020,0,,TOR,CHI,1672.98650511735,1350.4305284402199,0.9192668910822211,0.08073310891777874,,,1732.74872269853,1303.67446614652,,,0.9534270929180676,0.04657290708193251,1576.51373414038,1475.55878312289,0.7558827126418248,0.2441172873581752,,
2020-02-03,2020,0,,WAS,GSW,1434.80050301983,1634.5409335767301,0.3602793090918096,0.6397206909081904,,,1420.26935603547,1680.8285595910002,,,0.2776607558231224,0.7223392441768777,1428.8163860954598,1618.15650287893,0.3667639488526574,0.6332360511473426,,
2020-02-03,2020,0,,CLE,NYK,1349.54720698356,1319.2300820627001,0.6792147974235471,0.32078520257645304,,,1286.00974247485,1256.67667755711,,,0.6777763572511011,0.3222236427488989,1353.1316414488401,1302.9837126402,0.7033687522947465,0.2966312477052535,,
2020-02-03,2020,0,,IND,DAL,1509.5434369267002,1462.2035949178303,0.7001802433638697,0.29981975663613025,,,1511.10077895899,1456.3602621036903,,,0.7128698466281463,0.2871301533718537,1581.38830349042,1597.24381872221,0.6231593448636619,0.3768406551363381,,
2020-02-03,2020,0,,CHO,ORL,1497.2430255375698,1543.18427016017,0.5771750193127286,0.42282498068727137,,,1497.64380981739,1561.5544839385,,,0.5443203942952772,0.4556796057047228,1377.03657240319,1539.71076394745,0.4035294452559983,0.5964705547440017,,
2020-02-03,2020,0,,BRK,PHO,1494.7675917449699,1338.13501857836,0.8141637863331938,0.18583621366680625,,,1494.74479647013,1280.85921897711,,,0.8858476762789171,0.11415232372108285,1493.18747712014,1499.40414961379,0.6861111899526062,0.3138888100473938,,
2020-02-03,2020,0,,MIA,PHI,1498.74553276499,1582.39677605164,0.5235104023417688,0.4764895976582312,,,1502.13314237607,1612.33973961088,,,0.4834266016318794,0.5165733983681207,1535.96964094801,1642.4371633040698,0.4888033612534374,0.5111966387465625,,
2020-02-03,2020,0,,ATL,BOS,1423.20227095543,1577.78355171342,0.4220910921219282,0.5779089078780718,,,1394.96534736354,1610.8739911361902,,,0.34266152506972264,0.6573384749302773,1401.19150410974,1575.23635769945,0.3987997727156123,0.6012002272843877,,
2020-02-03,2020,0,,MEM,DET,1459.0077295091198,1475.76004260392,0.6175618317318283,0.3824381682681717,,,1455.1127288786902,1468.62690694287,,,0.6772684166857863,0.3227315833142137,1475.21707568275,1472.11025813663,0.6978171587396057,0.3021828412603943,,
2020-02-03,2020,0,,SAC,MIN,1468.1147559257502,1465.41301618077,0.6436401444246725,0.35635985557532746,,,1457.83151542014,1454.2942655308402,,,0.6377827420079032,0.3622172579920968,1482.9029896046698,1570.9247862939599,0.5096731089569778,0.4903268910430222,,
2020-02-03,2020,0,,LAC,SAS,1516.6086145945599,1553.99176299846,0.5891497426636334,0.4108502573363666,,,1525.94399226953,1568.41801706849,,,0.5844653851282416,0.4155346148717584,1681.11902720759,1530.49225417867,0.8104150299562125,0.1895849700437875,,
2020-02-04,2020,0,,NOP,MIL,1415.3205388237302,1642.8462801829598,0.3242962747388785,0.6757037252611215,,,1391.5761629461902,1697.2632718346301,,,0.2300726419591139,0.7699273580408861,1545.5841676865302,1646.65160637956,0.4924966706468782,0.5075033293531217,,
2020-02-04,2020,0,,HOU,CHO,1652.74583770298,1497.2430255375698,0.81317779952412,0.18682220047588005,,,1710.36063986513,1497.64380981739,,,0.8865640895678365,0.1134359104321635,1706.79817427151,1377.03657240319,0.938766897743142,0.06123310225685785,,
2020-02-04,2020,0,,DEN,POR,1585.76422226065,1602.3327703923499,0.617811639557155,0.382188360442845,,,1597.99716901049,1642.67067100918,,,0.6310382800008509,0.36896171999914906,1650.8205211453399,1539.0897378989903,0.8079910609382218,0.19200893906177816,,
2020-02-04,2020,0,,LAL,SAS,1472.91031573486,1553.99176299846,0.5271991093144041,0.472800890685596,,,1472.45557268039,1568.41801706849,,,0.5606597515983016,0.4393402484016984,1608.2629245004,1530.49225417867,0.776247043171451,0.22375295682854898,,
2020-02-05,2020,0,,DET,PHO,1475.76004260392,1338.13501857836,0.7970373542295184,0.2029626457704816,,,1468.62690694287,1280.85921897711,,,0.8398103654055331,0.1601896345944669,1472.11025813663,1499.40414961379,0.6032017646551662,0.3967982353448338,,
2020-02-05,2020,0,,BRK,GSW,1494.7675917449699,1634.5409335767301,0.4430102919793712,0.5569897080206287,,,1494.74479647013,1680.8285595910002,,,0.3703075025442486,0.6296924974557514,1493.18747712014,1618.15650287893,0.4553460041312183,0.5446539958687817,,
2020-02-05,2020,0,,BOS,ORL,1577.78355171342,1543.18427016017,0.6845617148746527,0.3154382851253473,,,1610.8739911361902,1561.5544839385,,,0.6915948446077449,0.3084051553922551,1575.23635769945,1539.71076394745,0.6744061527563687,0.3255938472436313,,
2020-02-05,2020,0,,TOR,IND,1672.98650511735,1509.5434369267002,0.8200225396033857,0.17997746039661433,,,1732.74872269853,1511.10077895899,,,0.8624301342454453,0.13756986575455465,1576.51373414038,1581.38830349042,0.629868759945929,0.3701312400540711,,
2020-02-05,2020,0,,MIN,ATL,1465.41301618077,1423.20227095543,0.6939456313715866,0.3060543686284134,,,1454.2942655308402,1394.96534736354,,,0.7098784225467609,0.2901215774532391,1570.9247862939599,1401.19150410974,0.8220549224352308,0.17794507756476918,,
2020-02-05,2020,0,,OKC,CLE,1551.5314556597198,1349.54720698356,0.8504787716534402,0.1495212283465598,,,1569.79831755394,1286.00974247485,,,0.902951467946554,0.0970485320534461,1599.90980794909,1353.1316414488401,0.8826127853133322,0.1173872146866678,,
2020-02-05,2020,0,,DAL,MEM,1462.2035949178303,1459.0077295091198,0.6442922941396353,0.3557077058603647,,,1456.3602621036903,1455.1127288786902,,,0.6336484444116655,0.36635155558833454,1597.24381872221,1475.21707568275,0.7761139108717241,0.2238860891282759,,
2020-02-05,2020,0,,UTA,DEN,1595.62999997246,1585.76422226065,0.6530421233475101,0.3469578766524899,,,1618.86767373354,1597.99716901049,,,0.7555643712122057,0.24443562878779435,1622.19337390448,1650.8205211453399,0.699219004765032,0.30078099523496804,,
2020-02-05,2020,0,,LAC,MIA,1516.6086145945599,1498.74553276499,0.6633981227846502,0.33660187721534984,,,1525.94399226953,1502.13314237607,,,0.6818964804983544,0.3181035195016456,1681.11902720759,1535.96964094801,0.8116827861846627,0.18831721381533728,,
2020-02-06,2020,0,,NYK,ORL,1319.2300820627001,1543.18427016017,0.3288176174500789,0.671182382549921,,,1256.67667755711,1561.5544839385,,,0.2760592746971534,0.7239407253028466,1302.9837126402,1539.71076394745,0.3608246715751535,0.6391753284248465,,
2020-02-06,2020,0,,CHI,NOP,1350.4305284402199,1415.3205388237302,0.5503560405252037,0.4496439594747963,,,1303.67446614652,1391.5761629461902,,,0.5173700170255587,0.4826299829744413,1475.55878312289,1545.5841676865302,0.5429966339877395,0.4570033660122606,,
2020-02-06,2020,0,,MIL,PHI,1642.8462801829598,1582.39677605164,0.7157794547761437,0.2842205452238563,,,1697.2632718346301,1612.33973961088,,,0.743246161792112,0.256753838207888,1646.65160637956,1642.4371633040698,0.6452697113353013,0.3547302886646987,,
2020-02-06,2020,0,,POR,SAS,1602.3327703923499,1553.99176299846,0.7013886961210051,0.2986113038789949,,,1642.67067100918,1568.41801706849,,,0.7226562754595888,0.27734372454041123,1549.0236309634,1530.49225417867,0.654056578621705,0.34594342137829504,,
2020-02-06,2020,0,,LAL,HOU,1472.91031573486,1652.74583770298,0.38708778767258906,0.6129122123274109,,,1472.45557268039,1710.36063986513,,,0.3147544634387551,0.6852455365612449,1608.2629245004,1706.79817427151,0.5060728993805765,0.4939271006194234,,
2020-02-07,2020,0,,WAS,DAL,1434.80050301983,1462.2035949178303,0.6029809634580804,0.3970190365419196,,,1420.26935603547,1456.3602621036903,,,0.5907256686079727,0.4092743313920273,1428.8163860954598,1597.24381872221,0.4025565085463641,0.597443491453636,,
