date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-01-20,2020,0,,CHO,ORL,1461.9775884782998,1539.3625996925598,0.5324996990981532,0.4675003009018468,,,1461.52113851884,1555.7085539096,0.5146486302012231,0.4853513697987769,,,1349.64069870557,1530.1046335809801,0.3922089849118437,0.6077910150881564,,
2020-01-20,2020,0,,BOS,LAL,1586.30941437987,1488.42501464271,0.7575169628733374,0.24248303712666264,,,1616.3644230097302,1488.63357280394,0.7896822217765789,0.21031777822342115,,,1570.4517727801501,1607.5745775027601,0.5924341169838927,0.4075658830161073,,
2020-01-20,2020,0,,MIN,DEN,1504.0601500516,1599.81560702161,0.506108084568696,0.493891915431304,,,1493.35578273355,1612.71083941207,0.544369678151389,0.455630321848611,,,1578.2786275193398,1651.4730003760098,0.6091329425227807,0.3908670574772193,,
2020-01-20,2020,0,,UTA,IND,1595.7574797818202,1481.63780285144,0.7742684069773068,0.2257315930226932,,,1615.23834645184,1479.74912737629,0.8594374641318392,0.1405625358681608,,,1629.00054642086,1546.56468672625,0.8183526063916142,0.18164739360838575,,
2020-01-20,2020,0,,PHO,SAS,1373.3600940107801,1557.89897629731,0.3806842553889252,0.6193157446110749,,,1324.00362283801,1570.94517114323,0.3499096650629988,0.6500903349370012,,,1522.04728361889,1495.87636953719,0.7216629481008805,0.2783370518991195,,
2020-01-20,2020,0,,POR,GSW,1602.29371315823,1585.87806728897,0.6615350278498394,0.3384649721501606,,,1638.90444698525,1628.89113414625,0.6364386466170417,0.3635613533829583,,,1533.3094210186498,1615.0570994056,0.5079296419445395,0.4920703580554605,,
2020-01-21,2020,0,,DAL,LAC,1472.9639659603,1539.40188718354,0.5481500371350381,0.4518499628649619,,,1466.5915603079502,1546.63867068641,0.5268774560327926,0.4731225439672074,,,1582.47792645745,1684.83061644345,0.4948032669927434,0.5051967330072566,,
2020-01-22,2020,0,,DET,SAC,1459.1274802429,1428.429419907,0.679692390145115,0.32030760985488504,,,1454.5207704473098,1418.82655050544,0.6927897245325839,0.3072102754674161,,,1469.89674500829,1479.7675788695099,0.6343444983241053,0.36565550167589467,,
2020-01-22,2020,0,,ORL,OKC,1539.3625996925598,1544.9987181368301,0.6325570085841462,0.3674429914158538,,,1555.7085539096,1563.5217530849402,0.6236432151416615,0.3763567848583385,,,1530.1046335809801,1566.00788098406,0.5850019912608914,0.41499800873910864,,
2020-01-22,2020,0,,MIA,WAS,1515.43018850041,1449.4448572207998,0.7222175936814681,0.27778240631853196,,,1520.8313091105301,1437.4126650576502,0.7395742951982596,0.26042570480174043,,,1514.39442357326,1432.2698288096399,0.7381370002293188,0.2618629997706812,,
2020-01-22,2020,0,,BOS,MEM,1586.30941437987,1437.17451929254,0.8075448940062195,0.19245510599378046,,,1616.3644230097302,1432.19059348249,0.8363629750847871,0.16363702491521293,,,1570.4517727801501,1459.5404561024698,0.7702421579181279,0.22975784208187197,,
2020-01-22,2020,0,,TOR,PHI,1674.37312240861,1597.84266466514,0.7342299889186086,0.2657700110813914,,,1729.28868922817,1627.2866537688299,0.7535520897513008,0.2464479102486992,,,1574.5092639397,1645.14856821081,0.5309215024714427,0.4690784975285574,,
2020-01-22,2020,0,,NYK,LAL,1306.4336751773199,1488.42501464271,0.3841476900603929,0.6158523099396069,,,1248.83493204366,1488.63357280394,0.29829781728861976,0.7017021827113803,,,1303.20100151127,1607.5745775027601,0.22668240095640926,0.7733175990435908,,
2020-01-22,2020,0,,ATL,LAC,1453.9666890873998,1539.40188718354,0.5209481651277741,0.4790518348722259,,,1425.53139473949,1546.63867068641,0.544366452404249,0.455633547595751,,,1402.55816200112,1684.83061644345,0.3208632338281971,0.6791367661718029,,
2020-01-22,2020,0,,HOU,DEN,1642.77334231322,1599.81560702161,0.6948581292147054,0.30514187078529464,,,1699.7702310081197,1612.71083941207,0.7448798125387479,0.255120187461252,,,1701.83006814659,1651.4730003760098,0.7027050629589733,0.2972949370410267,,
2020-01-22,2020,0,,NOP,SAS,1402.73195645681,1557.89897629731,0.42126882865802334,0.5787311713419767,,,1381.10178400944,1570.94517114323,0.3708791993242537,0.6291208006757463,,,1551.6650551617802,1495.87636953719,0.7079658237923137,0.29203417620768635,,
2020-01-22,2020,0,,CHI,MIN,1357.91299211991,1504.0601500516,0.4339767006304284,0.5660232993695716,,,1316.0594122219302,1493.35578273355,0.3894772941197999,0.6105227058802001,,,1461.8791818121601,1578.2786275193398,0.4752804101546229,0.5247195898453771,,
2020-01-22,2020,0,,PHO,IND,1373.3600940107801,1481.63780285144,0.4880896728877918,0.5119103271122082,,,1324.00362283801,1479.74912737629,0.42758307430217496,0.5724169256978251,,,1522.04728361889,1548.44982094869,0.6113140070756822,0.3886859929243178,,
2020-01-22,2020,0,,GSW,UTA,1585.87806728897,1595.7574797818202,0.6268614636792746,0.37313853632072536,,,1628.89113414625,1615.23834645184,0.6486687626300385,0.3513312373699615,,,1615.0570994056,1629.00054642086,0.6116696689138477,0.3883303310861523,,
2020-01-23,2020,0,,CLE,WAS,1360.09580523747,1449.4448572207998,0.5153231464835658,0.4846768535164342,,,1300.54523190191,1437.4126650576502,0.520457959109346,0.47954204089065405,,,1352.57265066759,1432.2698288096399,0.6013218798324576,0.3986781201675425,,
2020-01-23,2020,0,,BRK,LAL,1487.03319497135,1488.42501464271,0.6382171267259867,0.3617828732740133,,,1486.2496024104,1488.63357280394,0.6868691846562974,0.3131308153437026,,,1493.5379757794599,1607.5745775027601,0.5356391104749464,0.4643608895250536,,
2020-01-23,2020,0,,POR,DAL,1602.29371315823,1472.9639659603,0.7892030254205507,0.21079697457944932,,,1638.90444698525,1466.5915603079502,0.8298987536757919,0.1701012463242081,,,1533.3094210186498,1582.47792645745,0.5768756205253984,0.4231243794746016,,
2020-01-24,2020,1,,CHO,MIL,1461.9775884782998,1639.8071845570098,0.2643132541571225,0.7356867458428775,,,1461.52113851884,1692.7720366567498,0.20896306002315174,0.7910369399768482,,,1349.64069870557,1639.87033066463,0.1583313980100632,0.8416686019899368,,
2020-01-24,2020,0,,ORL,BOS,1539.3625996925598,1586.30941437987,0.5757617366226295,0.4242382633773705,,,1555.7085539096,1616.3644230097302,0.5564148578186578,0.44358514218134215,,,1530.1046335809801,1570.4517727801501,0.58504795255209,0.41495204744791,,
2020-01-24,2020,0,,DET,MEM,1459.1274802429,1437.17451929254,0.6686349647457005,0.3313650352542995,,,1454.5207704473098,1432.19059348249,0.6750729771588052,0.3249270228411948,,,1469.89674500829,1459.5404561024698,0.6597752789268126,0.3402247210731873,,
2020-01-24,2020,0,,NYK,TOR,1306.4336751773199,1674.37312240861,0.17618905945537858,0.8238109405446215,,,1248.83493204366,1729.28868922817,0.0978652722062427,0.9021347277937573,,,1303.20100151127,1574.5092639397,0.2655665594287601,0.7344334405712399,,
2020-01-24,2020,0,,MIA,LAC,1515.43018850041,1539.40188718354,0.6076999039766974,0.3923000960233026,,,1520.8313091105301,1546.63867068641,0.5995949919651684,0.4004050080348316,,,1514.39442357326,1684.83061644345,0.3944194570079448,0.6055805429920552,,
2020-01-24,2020,0,,CHI,SAC,1357.91299211991,1428.429419907,0.5423287124963134,0.4576712875036866,,,1316.0594122219302,1418.82655050544,0.4945393224415351,0.5054606775584649,,,1461.8791818121601,1479.7675788695099,0.6146160684950168,0.3853839315049832,,
2020-01-24,2020,0,,NOP,DEN,1402.73195645681,1599.81560702161,0.36381164125686793,0.6361883587431321,,,1381.10178400944,1612.71083941207,0.3118892243637519,0.6881107756362481,,,1551.6650551617802,1651.4730003760098,0.4918523256573928,0.5081476743426072,,
2020-01-24,2020,0,,MIN,HOU,1504.0601500516,1642.77334231322,0.44451666853231386,0.5554833314676861,,,1493.35578273355,1699.7702310081197,0.3568822644066501,0.6431177355933501,,,1578.2786275193398,1701.83006814659,0.4720481583390119,0.5279518416609881,,
2020-01-24,2020,0,,OKC,ATL,1544.9987181368301,1453.9666890873998,0.7501980352894956,0.2498019647105044,,,1563.5217530849402,1425.53139473949,0.7984515278172502,0.20154847218274985,,,1567.55815613852,1402.55816200112,0.8223169141840663,0.17768308581593373,,
2020-01-24,2020,0,,SAS,PHO,1557.89897629731,1373.3600940107801,0.8372540934510803,0.16274590654891974,,,1570.94517114323,1324.00362283801,0.8805582108226052,0.1194417891773948,,,1495.87636953719,1522.04728361889,0.6048141816282121,0.3951858183717879,,
2020-01-24,2020,0,,GSW,IND,1585.87806728897,1481.63780285144,0.7641740367164419,0.2358259632835581,,,1628.89113414625,1479.74912737629,0.8043863976197169,0.19561360238028316,,,1615.0570994056,1548.44982094869,0.7188633356806157,0.28113666431938433,,
2020-01-25,2020,0,,UTA,DAL,1595.7574797818202,1472.9639659603,0.7828754662712099,0.21712453372879012,,,1615.23834645184,1466.5915603079502,0.8332687905203022,0.16673120947969775,,,1629.00054642086,1582.47792645745,0.7351866782469474,0.2648133217530526,,
2020-01-25,2020,0,,DET,BRK,1459.1274802429,1487.03319497135,0.6022881090904362,0.3977118909095638,,,1454.5207704473098,1486.2496024104,0.5373741184982576,0.4626258815017424,,,1469.89674500829,1493.5379757794599,0.548925895291541,0.451074104708459,,
2020-01-25,2020,0,,CLE,CHI,1360.09580523747,1357.91299211991,0.6429546883732218,0.3570453116267782,,,1300.54523190191,1316.0594122219302,0.6798342398403462,0.3201657601596538,,,1352.57265066759,1461.8791818121601,0.5530738007487963,0.4469261992512037,,
2020-01-25,2020,0,,MIN,OKC,1504.0601500516,1544.9987181368301,0.5841868626713689,0.4158131373286311,,,1493.35578273355,1563.5217530849402,0.5485967073877751,0.4514032926122249,,,1578.2786275193398,1567.55815613852,0.6594001444228282,0.34059985557717176,,
2020-01-25,2020,0,,PHI,LAL,1597.84266466514,1488.42501464271,0.7695026263098816,0.2304973736901184,,,1627.2866537688299,1488.63357280394,0.7893274875836725,0.21067251241632745,,,1645.14856821081,1607.5745775027601,0.6767811769256987,0.3232188230743013,,
2020-01-26,2020,0,,DEN,HOU,1599.81560702161,1642.77334231322,0.5813606928375731,0.4186393071624269,,,1612.71083941207,1699.7702310081197,0.5707846392949676,0.4292153607050324,,,1651.4730003760098,1701.83006814659,0.6215961830794516,0.3784038169205484,,
2020-01-26,2020,0,,SAS,TOR,1557.89897629731,1674.37312240861,0.476309549839025,0.5236904501609749,,,1570.94517114323,1729.28868922817,0.42754738154666055,0.5724526184533394,,,1495.87636953719,1574.5092639397,0.5416498583431174,0.4583501416568826,,
2020-01-26,2020,0,,MEM,PHO,1437.17451929254,1373.3600940107801,0.7197035572934142,0.2802964427065858,,,1432.19059348249,1324.00362283801,0.7623774027379342,0.23762259726206605,,,1459.5404561024698,1522.04728361889,0.5456637882576253,0.4543362117423747,,
2020-01-26,2020,0,,ATL,WAS,1453.9666890873998,1449.4448572207998,0.6460396617706996,0.3539603382293004,,,1425.53139473949,1437.4126650576502,0.6244239295101313,0.3755760704898688,,,1402.55816200112,1432.2698288096399,0.60006320370077,0.39993679629923,,
2020-01-26,2020,0,,ORL,LAC,1539.3625996925598,1539.40188718354,0.640012895701965,0.35998710429803504,,,1555.7085539096,1546.63867068641,0.6447170862347936,0.3552829137652064,,,1530.1046335809801,1684.83061644345,0.4141131063240073,0.5858868936759927,,
2020-01-26,2020,0,,NOP,BOS,1402.73195645681,1586.30941437987,0.3819899259893012,0.6180100740106989,,,1381.10178400944,1616.3644230097302,0.3090183979041788,0.6909816020958213,,,1551.6650551617802,1570.4517727801501,0.6085980963299463,0.3914019036700537,,
2020-01-26,2020,0,,NYK,BRK,1306.4336751773199,1487.03319497135,0.3860448958625154,0.6139551041374847,,,1248.83493204366,1486.2496024104,0.3656972894431221,0.6343027105568779,,,1303.20100151127,1493.5379757794599,0.4305225737486649,0.5694774262513351,,
2020-01-26,2020,0,,POR,IND,1602.29371315823,1481.63780285144,0.7807765589542743,0.21922344104572566,,,1638.90444698525,1479.74912737629,0.8131687808206679,0.1868312191793321,,,1533.3094210186498,1552.25698450819,0.6095665130453158,0.39043348695468416,,
2020-01-27,2020,0,,DET,CLE,1459.1274802429,1360.09580523747,0.7587280001150336,0.2412719998849664,,,1454.5207704473098,1300.54523190191,0.8132476342061384,0.1867523657938616,,,1469.89674500829,1352.57265066759,0.7790724957453332,0.2209275042546668,,
2020-01-27,2020,0,,MIA,ORL,1515.43018850041,1539.3625996925598,0.6077538186519912,0.3922461813480088,,,1520.8313091105301,1555.7085539096,0.6464278650244045,0.3535721349755955,,,1514.39442357326,1530.1046335809801,0.6712200648600551,0.3287799351399449,,
2020-01-27,2020,0,,CHI,SAS,1357.91299211991,1557.89897629731,0.3599535879699489,0.6400464120300511,,,1316.0594122219302,1570.94517114323,0.3512077580664334,0.6487922419335665,,,1461.8791818121601,1495.87636953719,0.6587665182848585,0.34123348171514145,,
2020-01-27,2020,0,,OKC,DAL,1544.9987181368301,1472.9639659603,0.7291494726099569,0.2708505273900431,,,1563.5217530849402,1466.5915603079502,0.7607612178124573,0.2392387821875427,,,1567.55815613852,1582.47792645745,0.6255088361936197,0.37449116380638026,,
2020-01-27,2020,0,,MIN,SAC,1504.0601500516,1428.429419907,0.7332181041957785,0.2667818958042215,,,1493.35578273355,1418.82655050544,0.7341790943551232,0.2658209056448768,,,1578.2786275193398,1479.7675788695099,0.7602372447604618,0.23976275523953816,,
2020-01-27,2020,0,,UTA,HOU,1595.7574797818202,1642.77334231322,0.5756646472871256,0.4243353527128744,,,1615.23834645184,1699.7702310081197,0.6327615516537113,0.3672384483462887,,,1629.00054642086,1701.83006814659,0.648270700129374,0.351729299870626,,
2020-01-28,2020,0,,CHO,NYK,1461.9775884782998,1306.4336751773199,0.8132137406215887,0.1867862593784113,,,1461.52113851884,1248.83493204366,0.8527715364222251,0.14722846357777486,,,1349.64069870557,1303.20100151127,0.6898705727911593,0.31012942720884074,,
2020-01-28,2020,0,,TOR,ATL,1674.37312240861,1453.9666890873998,0.8634691640079937,0.13653083599200633,,,1729.28868922817,1425.53139473949,0.9061955994125034,0.09380440058749663,,,1574.5092639397,1402.55816200112,0.8189583290573812,0.1810416709426188,,
2020-01-28,2020,0,,CLE,NOP,1360.09580523747,1402.73195645681,0.5818111674971157,0.4181888325028843,,,1300.54523190191,1381.10178400944,0.4661295025518592,0.5338704974481409,,,1352.57265066759,1551.6650551617802,0.3061805061074597,0.6938194938925403,,
2020-01-28,2020,0,,PHI,GSW,1597.84266466514,1585.87806728897,0.6557745041022246,0.3442254958977754,,,1627.2866537688299,1628.89113414625,0.6480963735892151,0.3519036264107849,,,1645.14856821081,1615.0570994056,0.6885048535480073,0.3114951464519927,,
2020-01-28,2020,0,,MIA,BOS,1515.43018850041,1586.30941437987,0.5418103003204164,0.4581896996795836,,,1520.8313091105301,1616.3644230097302,0.4350382315989398,0.5649617684010602,,,1514.39442357326,1570.4517727801501,0.4914799802607122,0.5085200197392878,,
2020-01-28,2020,0,,MEM,DEN,1437.17451929254,1599.81560702161,0.410816487972683,0.589183512027317,,,1432.19059348249,1612.71083941207,0.3858151813390483,0.6141848186609518,,,1459.5404561024698,1651.4730003760098,0.3703695169867892,0.6296304830132108,,
2020-01-28,2020,0,,MIL,WAS,1639.8071845570098,1449.4448572207998,0.8417703688353494,0.1582296311646506,,,1692.7720366567498,1437.4126650576502,0.8808291106863463,0.11917088931365373,,,1639.87033066463,1432.2698288096399,0.8488208987630179,0.15117910123698208,,
2020-01-28,2020,0,,DAL,PHO,1472.9639659603,1373.3600940107801,0.7593304541590128,0.2406695458409872,,,1466.5915603079502,1324.00362283801,0.7532081057535686,0.24679189424643144,,,1582.47792645745,1522.04728361889,0.6553998404317375,0.3446001595682625,,
2020-01-28,2020,0,,LAL,LAC,1488.42501464271,1539.40188718354,0.5700854530353564,0.4299145469646436,,,1488.63357280394,1546.63867068641,0.550465430453143,0.44953456954685705,,,1607.5745775027601,1684.83061644345,0.5229174499155747,0.4770825500844254,,
2020-01-29,2020,0,,IND,CHI,1481.63780285144,1357.91299211991,0.7837853508391268,0.2162146491608732,,,1479.74912737629,1316.0594122219302,0.8098904123546723,0.1901095876453277,,,1553.1106137014199,1461.8791818121601,0.7373411929092633,0.26265880709073675,,
2020-01-29,2020,0,,BRK,DET,1487.03319497135,1459.1274802429,0.676182840608146,0.323817159391854,,,1486.2496024104,1454.5207704473098,0.6754922663807161,0.3245077336192839,,,1493.5379757794599,1469.89674500829,0.665204889950451,0.334795110049549,,
2020-01-29,2020,0,,NYK,MEM,1306.4336751773199,1437.17451929254,0.4558754532496975,0.5441245467503024,,,1248.83493204366,1432.19059348249,0.3756460141130803,0.6243539858869197,,,1303.20100151127,1459.5404561024698,0.4127635941598896,0.5872364058401105,,
2020-01-29,2020,0,,SAS,UTA,1557.89897629731,1595.7574797818202,0.5884872382447112,0.4115127617552888,,,1570.94517114323,1615.23834645184,0.576995625401406,0.423004374598594,,,1495.87636953719,1629.00054642086,0.44994320173472496,0.5500567982652751,,
2020-01-29,2020,0,,POR,HOU,1602.29371315823,1642.77334231322,0.5848284617855518,0.4151715382144482,,,1638.90444698525,1699.7702310081197,0.5517041258790039,0.44829587412099614,,,1533.3094210186498,1701.83006814659,0.3983960430501887,0.6016039569498113,,
2020-01-29,2020,0,,SAC,OKC,1428.429419907,1544.9987181368301,0.4761729241212434,0.5238270758787567,,,1418.82655050544,1563.5217530849402,0.4239725410676965,0.5760274589323036,,,1479.7675788695099,1567.55815613852,0.5052704835550521,0.4947295164449479,,
2020-01-30,2020,0,,WAS,CHO,1449.4448572207998,1461.9775884782998,0.6232819776747661,0.3767180223252339,,,1437.4126650576502,1461.52113851884,0.5947213014688557,0.4052786985311443,,,1432.2698288096399,1349.64069870557,0.7306551280486755,0.2693448719513245,,
2020-01-30,2020,0,,CLE,TOR,1360.09580523747,1674.37312240861,0.2255730312230079,0.7744269687769921,,,1300.54523190191,1729.28868922817,0.13057008473699178,0.8694299152630083,,,1352.57265066759,1574.5092639397,0.3306046246771459,0.6693953753228541,,
2020-01-30,2020,0,,ATL,PHI,1453.9666890873998,1597.84266466514,0.4371909330171232,0.5628090669828769,,,1425.53139473949,1627.2866537688299,0.3589071899845596,0.6410928100154404,,,1402.55816200112,1645.14856821081,0.3067885329457937,0.6932114670542062,,
2020-01-30,2020,0,,BOS,GSW,1586.30941437987,1585.87806728897,0.6406368463349447,0.3593631536650553,,,1616.3644230097302,1628.89113414625,0.604561822283932,0.395438177716068,,,1570.4517727801501,1615.0570994056,0.5596767132740366,0.4403232867259633,,
2020-01-30,2020,0,,LAC,SAC,1539.40188718354,1428.429419907,0.7710862862734179,0.228913713726582,,,1546.63867068641,1418.82655050544,0.8260314372164682,0.1739685627835318,,,1684.83061644345,1479.7675788695099,0.8810540985872398,0.11894590141276018,,
2020-01-30,2020,0,,DEN,UTA,1599.81560702161,1595.7574797818202,0.6454290291763337,0.3545709708236663,,,1612.71083941207,1615.23834645184,0.7404804345195658,0.2595195654804342,,,1651.4730003760098,1629.00054642086,0.7671661797406937,0.2328338202593063,,
2020-01-31,2020,0,,DET,TOR,1459.1274802429,1674.37312240861,0.339974637245232,0.6600253627547681,,,1454.5207704473098,1729.28868922817,0.32117637980535085,0.6788236201946491,,,1469.89674500829,1574.5092639397,0.5575247411095001,0.4424752588904999,,
2020-01-31,2020,0,,BRK,CHI,1487.03319497135,1357.91299211991,0.7890022843498429,0.21099771565015712,,,1486.2496024104,1316.0594122219302,0.8228146905099605,0.17718530949003952,,,1493.5379757794599,1461.8791818121601,0.6765767511578956,0.3234232488421044,,
2020-01-31,2020,0,,HOU,DAL,1642.77334231322,1472.9639659603,0.8253678810934373,0.17463211890656272,,,1699.7702310081197,1466.5915603079502,0.8604179326055652,0.1395820673944348,,,1701.83006814659,1582.47792645745,0.7619730603489688,0.2380269396510312,,
2020-01-31,2020,0,,NOP,MEM,1402.73195645681,1437.17451929254,0.5932407808482648,0.4067592191517352,,,1381.10178400944,1432.19059348249,0.5610320596921394,0.43896794030786057,,,1551.6650551617802,1459.5404561024698,0.7445501912495982,0.2554498087504018,,
2020-01-31,2020,0,,PHO,OKC,1373.3600940107801,1544.9987181368301,0.3983403642331894,0.6016596357668106,,,1324.00362283801,1563.5217530849402,0.30993729117947105,0.6900627088205289,,,1522.04728361889,1567.55815613852,0.5784425250222661,0.4215574749777339,,
2020-01-31,2020,0,,MIL,DEN,1639.8071845570098,1599.81560702161,0.6912258045246877,0.30877419547531226,,,1692.7720366567498,1612.71083941207,0.789251526571082,0.210748473428918,,,1639.87033066463,1651.4730003760098,0.6884236645875662,0.3115763354124338,,
2020-01-31,2020,0,,LAL,POR,1488.42501464271,1602.29371315823,0.4800519323715253,0.5199480676284747,,,1488.63357280394,1638.90444698525,0.4273352485494098,0.5726647514505903,,,1607.5745775027601,1533.3094210186498,0.7310195795981353,0.26898042040186465,,
2020-02-01,2020,0,,LAC,MIN,1539.40188718354,1504.0601500516,0.6854838829525233,0.31451611704747673,,,1546.63867068641,1493.35578273355,0.7116673271922875,0.2883326728077125,,,1684.83061644345,1578.2786275193398,0.7703232298107257,0.22967677018927435,,
2020-02-01,2020,0,,ORL,MIA,1539.3625996925598,1515.43018850041,0.6711547158852689,0.32884528411473113,,,1555.7085539096,1520.8313091105301,0.6763977451202591,0.32360225487974104,,,1530.1046335809801,1514.39442357326,0.6517934340132501,0.34820656598675004,,
2020-02-01,2020,0,,IND,NYK,1481.63780285144,1306.4336751773199,0.8297988437340208,0.1702011562659792,,,1479.74912737629,1248.83493204366,0.8720611478774585,0.12793885212254152,,,1558.1645873108898,1303.20100151127,0.8867280256604673,0.11327197433953272,,
2020-02-01,2020,0,,CLE,GSW,1360.09580523747,1585.87806728897,0.32649937180231153,0.6735006281976885,,,1300.54523190191,1628.89113414625,0.21327051641153574,0.7867294835884642,,,1352.57265066759,1615.0570994056,0.2836974936109324,0.7163025063890676,,
2020-02-01,2020,0,,WAS,BRK,1449.4448572207998,1487.03319497135,0.5888638088972002,0.41113619110279975,,,1437.4126650576502,1486.2496024104,0.6283290688821044,0.3716709311178956,,,1432.2698288096399,1493.5379757794599,0.6114699650847776,0.3885300349152224,,
2020-02-01,2020,0,,BOS,PHI,1586.30941437987,1597.84266466514,0.6246319412853435,0.3753680587146565,,,1616.3644230097302,1627.2866537688299,0.6227752541921646,0.3772247458078354,,,1570.4517727801501,1645.14856821081,0.5335068685712309,0.4664931314287691,,
2020-02-01,2020,0,,DAL,ATL,1472.9639659603,1453.9666890873998,0.6648544856841256,0.3351455143158744,,,1466.5915603079502,1425.53139473949,0.6319482957540787,0.3680517042459213,,,1582.47792645745,1402.55816200112,0.7924774853153828,0.20752251468461724,,
2020-02-01,2020,0,,SAS,CHO,1557.89897629731,1461.9775884782998,0.7554352858972407,0.2445647141027593,,,1570.94517114323,1461.52113851884,0.7760165011049288,0.2239834988950712,,,1495.87636953719,1349.64069870557,0.8106909776678922,0.18930902233210775,,
2020-02-01,2020,0,,SAC,LAL,1428.429419907,1488.42501464271,0.5573178901442187,0.4426821098557813,,,1418.82655050544,1488.63357280394,0.5978739616243876,0.4021260383756125,,,1479.7675788695099,1607.5745775027601,0.5156797808145877,0.4843202191854124,,
2020-02-01,2020,0,,POR,UTA,1602.29371315823,1595.7574797818202,0.648686795158675,0.351313204841325,,,1638.90444698525,1615.23834645184,0.6013930020518881,0.398606997948112,,,1533.3094210186498,1629.00054642086,0.4314830861509311,0.5685169138490689,,
2020-02-02,2020,0,,DET,DEN,1459.1274802429,1599.81560702161,0.441711306261425,0.5582886937385749,,,1454.5207704473098,1612.71083941207,0.4203341877956781,0.5796658122043219,,,1469.89674500829,1651.4730003760098,0.3879296110931613,0.6120703889068386,,
2020-02-02,2020,0,,HOU,NOP,1642.77334231322,1402.73195645681,0.8762551536819816,0.1237448463180184,,,1699.7702310081197,1381.10178400944,0.9151831305652344,0.08481686943476574,,,1701.83006814659,1551.6650551617802,0.8035522936151562,0.19644770638484374,,
2020-02-02,2020,0,,MIL,PHO,1639.8071845570098,1373.3600940107801,0.8918172222105171,0.10818277778948293,,,1692.7720366567498,1324.00362283801,0.9391020854544624,0.06089791454553761,,,1639.87033066463,1522.04728361889,0.7843447534729467,0.21565524652705328,,
2020-02-02,2020,0,,TOR,CHI,1674.37312240861,1357.91299211991,0.9166240276874226,0.08337597231257743,,,1729.28868922817,1316.0594122219302,0.9492052930833442,0.050794706916655774,,,1574.5092639397,1461.8791818121601,0.7680699306588057,0.2319300693411943,,
2020-02-03,2020,0,,WAS,GSW,1449.4448572207998,1585.87806728897,0.4477597388397948,0.5522402611602053,,,1437.4126650576502,1628.89113414625,0.3639098430190069,0.6360901569809931,,,1432.2698288096399,1615.0570994056,0.375567834303544,0.6244321656964561,,
2020-02-03,2020,0,,CLE,NYK,1360.09580523747,1306.4336751773199,0.7077642720501203,0.2922357279498797,,,1300.54523190191,1248.83493204366,0.7052417761526036,0.2947582238473964,,,1352.57265066759,1303.20100151127,0.702435566750192,0.297564433249808,,
2020-02-03,2020,0,,IND,DAL,1481.63780285144,1472.9639659603,0.6514858606259301,0.34851413937406994,,,1479.74912737629,1466.5915603079502,0.6615014911706046,0.33849850882939536,,,1558.1645873108898,1582.47792645745,0.6116593699403478,0.38834063005965225,,
2020-02-03,2020,0,,CHO,ORL,1461.9775884782998,1539.3625996925598,0.5324996990981532,0.4675003009018468,,,1461.52113851884,1555.7085539096,0.5008652884650451,0.4991347115349549,,,1349.64069870557,1530.1046335809801,0.3791432182690595,0.6208567817309405,,
2020-02-03,2020,0,,MIA,PHI,1515.43018850041,1597.84266466514,0.5252888842986312,0.4747111157013688,,,1520.8313091105301,1627.2866537688299,0.4888208775948842,0.5111791224051158,,,1514.39442357326,1645.14856821081,0.4539808381881501,0.54601916181185,,
2020-02-03,2020,0,,BRK,PHO,1487.03319497135,1373.3600940107801,0.7738187917559014,0.2261812082440986,,,1486.2496024104,1324.00362283801,0.8521733748613286,0.1478266251386714,,,1493.5379757794599,1522.04728361889,0.6578379478115207,0.3421620521884793,,
2020-02-03,2020,0,,ATL,BOS,1453.9666890873998,1586.30941437987,0.4535890608050184,0.5464109391949816,,,1425.53139473949,1616.3644230097302,0.37587147122466497,0.6241285287753351,,,1402.55816200112,1570.4517727801501,0.4073191162624363,0.5926808837375637,,
2020-02-03,2020,0,,MEM,DET,1437.17451929254,1459.1274802429,0.6104668143664325,0.3895331856335675,,,1432.19059348249,1454.5207704473098,0.6660776420064809,0.3339223579935191,,,1459.5404561024698,1469.89674500829,0.681228877457612,0.31877112254238804,,
2020-02-03,2020,0,,SAC,MIN,1428.429419907,1504.0601500516,0.5350128000556756,0.4649871999443244,,,1418.82655050544,1493.35578273355,0.529058893502051,0.470941106497949,,,1479.7675788695099,1578.2786275193398,0.4945792814249626,0.5054207185750375,,
2020-02-03,2020,0,,LAC,SAS,1539.40188718354,1557.89897629731,0.6151869253066985,0.3848130746933015,,,1546.63867068641,1570.94517114323,0.6096193161163639,0.3903806838836361,,,1684.83061644345,1495.87636953719,0.8420206032765198,0.15797939672348016,,
2020-02-04,2020,0,,NOP,MIL,1402.73195645681,1639.8071845570098,0.31236872795206605,0.6876312720479341,,,1381.10178400944,1692.7720366567498,0.2240284471876778,0.7759715528123222,,,1551.6650551617802,1639.87033066463,0.5110044707392017,0.4889955292607983,,
2020-02-04,2020,0,,HOU,CHO,1642.77334231322,1461.9775884782998,0.8342967052044619,0.16570329479553814,,,1699.7702310081197,1461.52113851884,0.9005267336467031,0.0994732663532969,,,1701.83006814659,1349.64069870557,0.9457812174682244,0.05421878253177559,,
