date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-01-18,2020,0,,BOS,PHO,1586.30941437987,1370.92446954763,0.8600254885041602,0.13997451149583984,,,1616.3644230097302,1322.2088393105498,0.9003450300887771,0.09965496991122293,,,1570.4517727801501,1521.82771568349,0.6873310423059036,0.3126689576940964,,
2020-01-18,2020,0,,ATL,DET,1449.8850627263,1462.67903204823,0.6229288160045907,0.3770711839954093,,,1422.26121872235,1458.08916540436,0.528382970351455,0.471617029648545,,,1403.2632149467402,1470.30940932874,0.483492847614073,0.516507152385927,,
2020-01-18,2020,0,,NYK,PHI,1313.40840934324,1601.9242910262399,0.2525261247587243,0.7474738752412757,,,1256.3530524257,1630.5568297859697,0.2054497718414272,0.7945502281585728,,,1304.88428093838,1644.42855658463,0.23993088101748464,0.7600691189825154,,
2020-01-18,2020,0,,MIN,TOR,1504.0601500516,1677.7391059197,0.3955288618859577,0.6044711381140424,,,1493.35578273355,1732.0829514192098,0.311442433113513,0.6885575668864871,,,1578.2786275193398,1575.3482754898598,0.6451317809922784,0.3548682190077216,,
2020-01-18,2020,0,,CHI,CLE,1350.93825795399,1357.8256417322,0.6308812643693217,0.3691187356306783,,,1308.54129183989,1299.37497317829,0.6474457062046709,0.3525542937953291,,,1460.0755988170902,1351.92566247156,0.7645206495196689,0.2354793504803311,,
2020-01-18,2020,0,,HOU,LAL,1645.4227296499698,1488.42501464271,0.8144816000053723,0.1855183999946277,,,1701.5119077652403,1488.63357280394,0.8589784228848977,0.14102157711510233,,,1700.22403862759,1607.5745775027601,0.7530113400973912,0.2469886599026088,,
2020-01-18,2020,0,,GSW,ORL,1593.77796484358,1535.99661618147,0.7126444754360645,0.28735552456393554,,,1635.98030240324,1552.91429171856,0.7355323519685837,0.2644676480314163,,,1617.3350685734802,1529.2787305903,0.7410824523032193,0.25891754769678066,,
2020-01-18,2020,0,,OKC,POR,1542.34933080008,1597.7906008435598,0.5637758848545721,0.4362241151454279,,,1561.7800763278199,1634.7998721432098,0.5447018190628958,0.4552981809371042,,,1567.2839246097199,1533.57507569048,0.6886178298622904,0.31138217013770964,,
2020-01-18,2020,0,,UTA,SAC,1598.1931042449698,1422.08367088159,0.8305335936009206,0.1694664063990794,,,1617.0331299793,1413.1994188126098,0.8691353661648078,0.1308646338351922,,,1629.2754487954999,1478.9851458162,0.8299276780405476,0.17007232195945246,,
2020-01-19,2020,0,,SAS,MIA,1562.40208861198,1515.43018850041,0.6997354185006828,0.30026458149931723,,,1575.0497459852697,1520.8313091105301,0.7090795416624012,0.29092045833759883,,,1495.6282581078199,1514.39442357326,0.6155694615187006,0.3844305384812994,,
2020-01-19,2020,0,,DEN,IND,1606.16135604702,1478.08625104611,0.7879990021660299,0.21200099783397008,,,1618.3379711049,1476.18073241924,0.8348313075450782,0.16516869245492186,,,1652.36199453939,1546.14261268583,0.8042996780128019,0.1957003219871981,,
2020-01-20,2020,0,,WAS,DET,1449.4448572207998,1462.67903204823,0.6223334171338433,0.3776665828661567,,,1437.4126650576502,1458.08916540436,0.6036824793081532,0.3963175206918468,,,1432.2698288096399,1470.30940932874,0.5795393649833553,0.4204606350166447,,
2020-01-20,2020,0,,ATL,TOR,1449.8850627263,1677.7391059197,0.3238822913030123,0.6761177086969876,,,1422.26121872235,1732.0829514192098,0.23726596488202675,0.7627340351179732,,,1403.2632149467402,1575.3482754898598,0.4073692151257666,0.5926307848742334,,
2020-01-20,2020,0,,BRK,PHI,1487.03319497135,1601.9242910262399,0.4785831026693727,0.5214168973306273,,,1486.2496024104,1630.5568297859697,0.4261927810570301,0.5738072189429699,,,1493.5379757794599,1644.42855658463,0.41695197009374296,0.5830480299062571,,
2020-01-20,2020,0,,MIL,CHI,1642.07734806228,1350.93825795399,0.9047865283966404,0.09521347160335948,,,1693.9422953803698,1308.54129183989,0.9403081044436584,0.05969189555634157,,,1640.66342063999,1460.0755988170902,0.8289227682723733,0.17107723172762668,,
2020-01-20,2020,0,,HOU,OKC,1645.4227296499698,1542.34933080008,0.7629614016787734,0.23703859832122665,,,1701.5119077652403,1561.7800763278199,0.7944589452664491,0.20554105473355103,,,1700.22403862759,1567.2839246097199,0.7880012418680626,0.21199875813193736,,
2020-01-20,2020,0,,MEM,NOP,1437.17451929254,1394.8320589022,0.6941066409180403,0.3058933590819597,,,1432.19059348249,1374.0126157524498,0.7090561488422172,0.2909438511577828,,,1459.5404561024698,1549.44589089651,0.5095907672710369,0.4904092327289631,,
2020-01-20,2020,0,,CHO,ORL,1455.73438046014,1535.99661618147,0.5283744078856277,0.4716255921143722,,,1456.5768625515698,1552.91429171856,0.5115566463266655,0.4884433536733345,,,1349.33391838721,1529.2787305903,0.3929215706063713,0.6070784293936287,,
2020-01-20,2020,0,,CLE,NYK,1357.8256417322,1313.40840934324,0.696636588486683,0.303363411513317,,,1299.37497317829,1256.3530524257,0.6934737733035843,0.3065262266964157,,,1351.92566247156,1304.88428093838,0.6983700062569878,0.30162999374301225,,
2020-01-20,2020,0,,MIA,SAC,1515.43018850041,1422.08367088159,0.7526864961441085,0.24731350385589146,,,1520.8313091105301,1413.1994188126098,0.7146033025590902,0.2853966974409098,,,1514.39442357326,1478.9851458162,0.6229528660904046,0.3770471339095953,,
2020-01-20,2020,0,,BOS,LAL,1586.30941437987,1488.42501464271,0.7575169628733374,0.24248303712666264,,,1616.3644230097302,1488.63357280394,0.7896822217765789,0.21031777822342115,,,1570.4517727801501,1607.5745775027601,0.5924341169838927,0.4075658830161073,,
2020-01-20,2020,0,,MIN,DEN,1504.0601500516,1606.16135604702,0.4969761583644696,0.5030238416355304,,,1493.35578273355,1618.3379711049,0.5363244951187259,0.4636755048812741,,,1578.2786275193398,1652.36199453939,0.6079138478614284,0.3920861521385716,,
2020-01-20,2020,0,,PHO,SAS,1370.92446954763,1562.40208861198,0.3713131493772198,0.6286868506227802,,,1322.2088393105498,1575.0497459852697,0.34222472239112484,0.6577752776088752,,,1521.82771568349,1495.6282581078199,0.7216959510267288,0.2783040489732712,,
2020-01-20,2020,0,,UTA,IND,1598.1931042449698,1478.08625104611,0.7802350917126768,0.2197649082873232,,,1617.0331299793,1476.18073241924,0.8631258378878749,0.1368741621121251,,,1629.2754487954999,1546.14261268583,0.8189482527374123,0.1810517472625877,,
2020-01-20,2020,0,,POR,GSW,1597.7906008435598,1593.77796484358,0.6453690981550171,0.3546309018449829,,,1634.7998721432098,1635.98030240324,0.6214020774907688,0.3785979225092312,,,1533.57507569048,1617.3350685734802,0.5050341833884187,0.4949658166115813,,
2020-01-21,2020,0,,DAL,LAC,1472.9639659603,1545.6450952017,0.5392341911563941,0.4607658088436058,,,1466.5915603079502,1551.5829466536802,0.5197776796168412,0.4802223203831588,,,1582.47792645745,1685.1545196411998,0.49433718782589003,0.5056628121741099,,
2020-01-22,2020,0,,ORL,OKC,1535.99661618147,1542.34933080008,0.631597703500086,0.368402296499914,,,1552.91429171856,1561.7800763278199,0.6222199914662622,0.3777800085337378,,,1529.2787305903,1567.2839246097199,0.5820614834554326,0.4179385165445674,,
2020-01-22,2020,0,,DET,SAC,1462.67903204823,1422.08367088159,0.6919671301033936,0.3080328698966064,,,1458.08916540436,1413.1994188126098,0.7039393317460934,0.29606066825390664,,,1470.30940932874,1478.9851458162,0.6359387370940061,0.3640612629059941,,
2020-01-22,2020,0,,MIA,WAS,1515.43018850041,1449.4448572207998,0.7222175936814681,0.27778240631853196,,,1520.8313091105301,1437.4126650576502,0.7395742951982596,0.26042570480174043,,,1514.39442357326,1432.2698288096399,0.7381370002293188,0.2618629997706812,,
2020-01-22,2020,0,,TOR,PHI,1677.7391059197,1601.9242910262399,0.7334253356543825,0.2665746643456175,,,1732.0829514192098,1630.5568297859697,0.7530429653138974,0.24695703468610264,,,1575.3482754898598,1644.42855658463,0.5331559012912176,0.4668440987087824,,
2020-01-22,2020,0,,ATL,LAC,1449.8850627263,1545.6450952017,0.5061015008687358,0.4938984991312642,,,1422.26121872235,1551.5829466536802,0.5326155199810199,0.4673844800189802,,,1403.2632149467402,1685.1545196411998,0.32134153240307217,0.6786584675969278,,
2020-01-22,2020,0,,BOS,MEM,1586.30941437987,1437.17451929254,0.8075448940062195,0.19245510599378046,,,1616.3644230097302,1432.19059348249,0.8363629750847871,0.16363702491521293,,,1570.4517727801501,1459.5404561024698,0.7702421579181279,0.22975784208187197,,
2020-01-22,2020,0,,NYK,LAL,1313.40840934324,1488.42501464271,0.3936893593644508,0.6063106406355492,,,1256.3530524257,1488.63357280394,0.30743489246516964,0.6925651075348304,,,1304.88428093838,1607.5745775027601,0.22838548431048336,0.7716145156895167,,
2020-01-22,2020,0,,NOP,SAS,1394.8320589022,1562.40208861198,0.4039666353052537,0.5960333646947462,,,1374.0126157524498,1575.0497459852697,0.35597357577976785,0.6440264242202322,,,1549.44589089651,1495.6282581078199,0.7056144522622029,0.2943855477377971,,
2020-01-22,2020,0,,CHI,MIN,1350.93825795399,1504.0601500516,0.42414165941479065,0.5758583405852093,,,1308.54129183989,1493.35578273355,0.3792370778898482,0.6207629221101518,,,1460.0755988170902,1578.2786275193398,0.472691877330035,0.5273081226699651,,
2020-01-22,2020,0,,HOU,DEN,1645.4227296499698,1606.16135604702,0.6903279429383481,0.30967205706165196,,,1701.5119077652403,1618.3379711049,0.7406061954145013,0.25939380458549866,,,1700.9115386185501,1652.36199453939,0.7005267848952171,0.2994732151047829,,
2020-01-22,2020,0,,PHO,IND,1370.92446954763,1478.08625104611,0.489694827463916,0.5103051725360841,,,1322.2088393105498,1476.18073241924,0.4300837915571225,0.5699162084428775,,,1521.82771568349,1548.02940381713,0.6115886909057509,0.3884113090942492,,
2020-01-22,2020,0,,GSW,UTA,1593.77796484358,1598.1931042449698,0.6341891106932371,0.3658108893067629,,,1635.98030240324,1617.0331299793,0.6555825202840685,0.3444174797159315,,,1617.3350685734802,1629.2754487954999,0.6144049737723501,0.38559502622764985,,
2020-01-23,2020,0,,CLE,WAS,1357.8256417322,1449.4448572207998,0.5120585797040945,0.4879414202959055,,,1299.37497317829,1437.4126650576502,0.5187764154780298,0.4812235845219702,,,1351.92566247156,1432.2698288096399,0.6004286877250704,0.3995713122749296,,
2020-01-23,2020,0,,BRK,LAL,1487.03319497135,1488.42501464271,0.6382171267259867,0.3617828732740133,,,1486.2496024104,1488.63357280394,0.6868691846562974,0.3131308153437026,,,1493.5379757794599,1607.5745775027601,0.5356391104749464,0.4643608895250536,,
2020-01-23,2020,0,,POR,DAL,1597.7906008435598,1472.9639659603,0.7848582719437841,0.215141728056216,,,1634.7998721432098,1466.5915603079502,0.8265372420350326,0.17346275796496735,,,1533.57507569048,1582.47792645745,0.5772488468364971,0.4227511531635029,,
2020-01-24,2020,1,,CHO,MIL,1455.73438046014,1642.07734806228,0.2548944499683836,0.7451055500316164,,,1456.5768625515698,1693.9422953803698,0.20320448858136675,0.7967955114186333,,,1349.33391838721,1640.66342063999,0.15748948846802602,0.8425105115319741,,
2020-01-24,2020,0,,DET,MEM,1462.67903204823,1437.17451929254,0.6731489467832763,0.3268510532167237,,,1458.08916540436,1432.19059348249,0.6795624043386064,0.3204375956613936,,,1470.30940932874,1459.5404561024698,0.6603083063056544,0.3396916936943456,,
2020-01-24,2020,0,,ORL,BOS,1535.99661618147,1586.30941437987,0.5710221036662246,0.42897789633377537,,,1552.91429171856,1616.3644230097302,0.552441264078901,0.44755873592109896,,,1529.2787305903,1570.4517727801501,0.5838933063476378,0.4161066936523622,,
2020-01-24,2020,0,,NYK,TOR,1313.40840934324,1677.7391059197,0.17922458990989668,0.8207754100901034,,,1256.3530524257,1732.0829514192098,0.10029244518241934,0.8997075548175807,,,1304.88428093838,1575.3482754898598,0.2665155371806549,0.7334844628193451,,
2020-01-24,2020,0,,MIN,HOU,1504.0601500516,1645.4227296499698,0.4407540993981697,0.5592459006018303,,,1493.35578273355,1701.5119077652403,0.354584463704589,0.645415536295411,,,1578.2786275193398,1700.9115386185501,0.4733660891633593,0.5266339108366407,,
2020-01-24,2020,0,,NOP,DEN,1394.8320589022,1606.16135604702,0.345051494415477,0.6549485055845229,,,1374.0126157524498,1618.3379711049,0.29639946846844184,0.7036005315315581,,,1549.44589089651,1652.36199453939,0.4873812849235112,0.5126187150764887,,
2020-01-24,2020,0,,MIA,LAC,1515.43018850041,1545.6450952017,0.5990997068409925,0.4009002931590076,,,1520.8313091105301,1551.5829466536802,0.5927429611093489,0.4072570388906511,,,1514.39442357326,1685.1545196411998,0.3939741950775283,0.6060258049224717,,
2020-01-24,2020,0,,CHI,SAC,1350.93825795399,1422.08367088159,0.5414298806755442,0.4585701193244558,,,1308.54129183989,1413.1994188126098,0.4918184841518569,0.5081815158481431,,,1460.0755988170902,1478.9851458162,0.6132228020586239,0.3867771979413761,,
2020-01-24,2020,0,,OKC,ATL,1542.34933080008,1449.8850627263,0.7517398975611917,0.24826010243880825,,,1561.7800763278199,1422.26121872235,0.7998637636925231,0.2001362363074769,,,1568.8343541142,1403.2632149467402,0.8227967879843358,0.17720321201566425,,
2020-01-24,2020,0,,SAS,PHO,1562.40208861198,1370.92446954763,0.8426236108837388,0.15737638911626115,,,1575.0497459852697,1322.2088393105498,0.8840840051984703,0.1159159948015297,,,1495.6282581078199,1521.82771568349,0.6047749086690202,0.3952250913309798,,
2020-01-24,2020,0,,GSW,IND,1593.77796484358,1478.08625104611,0.7758461010299231,0.22415389897007687,,,1635.98030240324,1476.18073241924,0.8138598536527909,0.1861401463472091,,,1617.3350685734802,1548.02940381713,0.7219918705433804,0.2780081294566196,,
2020-01-25,2020,0,,UTA,DAL,1598.1931042449698,1472.9639659603,0.785249251819263,0.21475074818073706,,,1617.0331299793,1466.5915603079502,0.8346992420423419,0.16530075795765808,,,1629.2754487954999,1582.47792645745,0.7354946493387784,0.2645053506612216,,
2020-01-25,2020,0,,DET,BRK,1462.67903204823,1487.03319497135,0.6071749068458248,0.3928250931541752,,,1458.08916540436,1486.2496024104,0.5424766622924074,0.4575233377075926,,,1470.30940932874,1493.5379757794599,0.5495140120524175,0.4504859879475826,,
2020-01-25,2020,0,,CLE,CHI,1357.8256417322,1350.93825795399,0.6491473143587739,0.350852685641226,,,1299.37497317829,1308.54129183989,0.6877349929928496,0.31226500700715043,,,1351.92566247156,1460.0755988170902,0.5547189329156833,0.4452810670843167,,
2020-01-25,2020,0,,MIN,OKC,1504.0601500516,1542.34933080008,0.5878867243485366,0.4121132756514634,,,1493.35578273355,1561.7800763278199,0.5510782742941194,0.4489217257058806,,,1578.2786275193398,1568.8343541142,0.6577482809341176,0.3422517190658824,,
2020-01-25,2020,0,,PHI,LAL,1601.9242910262399,1488.42501464271,0.7736436129177383,0.2263563870822617,,,1630.5568297859697,1488.63357280394,0.7924407821344502,0.20755921786554976,,,1644.42855658463,1607.5745775027601,0.6758738624745805,0.3241261375254195,,
2020-01-26,2020,0,,DEN,HOU,1606.16135604702,1645.4227296499698,0.5865301896539377,0.4134698103460624,,,1618.3379711049,1701.5119077652403,0.5762553027463156,0.4237446972536844,,,1652.36199453939,1700.9115386185501,0.6240404605642449,0.3759595394357551,,
2020-01-26,2020,0,,SAS,TOR,1562.40208861198,1677.7391059197,0.4779425833736511,0.522057416626349,,,1575.0497459852697,1732.0829514192098,0.4293944788420544,0.5706055211579456,,,1495.6282581078199,1575.3482754898598,0.5400958184240338,0.4599041815759662,,
2020-01-26,2020,0,,ORL,LAC,1535.99661618147,1545.6450952017,0.627172356691296,0.372827643308704,,,1552.91429171856,1551.5829466536802,0.6344488781153268,0.3655511218846732,,,1529.2787305903,1685.1545196411998,0.4125081445238842,0.5874918554761158,,
2020-01-26,2020,0,,MEM,PHO,1437.17451929254,1370.92446954763,0.7225232023096869,0.2774767976903131,,,1432.19059348249,1322.2088393105498,0.7642439800787144,0.2357560199212856,,,1459.5404561024698,1521.82771568349,0.545977118257893,0.454022881742107,,
2020-01-26,2020,0,,NYK,BRK,1313.40840934324,1487.03319497135,0.3956034181865615,0.6043965818134385,,,1256.3530524257,1486.2496024104,0.3757932287724828,0.6242067712275172,,,1304.88428093838,1493.5379757794599,0.432899815928259,0.567100184071741,,
2020-01-26,2020,0,,ATL,WAS,1449.8850627263,1449.4448572207998,0.64064858595509,0.35935141404491,,,1422.26121872235,1437.4126650576502,0.6199989645399244,0.3800010354600756,,,1403.2632149467402,1432.2698288096399,0.6010368222819831,0.3989631777180169,,
2020-01-26,2020,0,,NOP,BOS,1394.8320589022,1586.30941437987,0.3713135035816169,0.6286864964183831,,,1374.0126157524498,1616.3644230097302,0.3003732908910591,0.6996267091089411,,,1549.44589089651,1570.4517727801501,0.6055509334605071,0.3944490665394929,,
2020-01-26,2020,0,,POR,IND,1597.7906008435598,1478.08625104611,0.7798375424396722,0.22016245756032785,,,1634.7998721432098,1476.18073241924,0.8126994100899033,0.18730058991009668,,,1533.57507569048,1551.84010095064,0.6105011939332888,0.3894988060667112,,
2020-01-27,2020,0,,DET,CLE,1462.67903204823,1357.8256417322,0.764809490614354,0.23519050938564603,,,1458.08916540436,1299.37497317829,0.8173551356302147,0.18264486436978533,,,1470.30940932874,1351.92566247156,0.7801206056246818,0.21987939437531825,,
2020-01-27,2020,0,,MIA,ORL,1515.43018850041,1535.99661618147,0.6123631162015518,0.3876368837984482,,,1520.8313091105301,1552.91429171856,0.6500955321970431,0.3499044678029569,,,1514.39442357326,1529.2787305903,0.6722684015135968,0.3277315984864032,,
2020-01-27,2020,0,,OKC,DAL,1542.34933080008,1472.9639659603,0.7261270208333412,0.2738729791666588,,,1561.7800763278199,1466.5915603079502,0.7589317008295088,0.2410682991704912,,,1568.8343541142,1582.47792645745,0.6272281160328184,0.3727718839671816,,
2020-01-27,2020,0,,MIN,SAC,1504.0601500516,1422.08367088159,0.7403023896858876,0.2596976103141124,,,1493.35578273355,1413.1994188126098,0.7404526575679782,0.2595473424320218,,,1578.2786275193398,1478.9851458162,0.7610572644269532,0.2389427355730468,,
2020-01-27,2020,0,,CHI,SAS,1350.93825795399,1562.40208861198,0.3448764996266684,0.6551235003733316,,,1308.54129183989,1575.0497459852697,0.3361184303668924,0.6638815696331076,,,1460.0755988170902,1495.6282581078199,0.6567508648870689,0.3432491351129311,,
2020-01-27,2020,0,,UTA,HOU,1598.1931042449698,1645.4227296499698,0.5753640347186375,0.4246359652813625,,,1617.0331299793,1701.5119077652403,0.6328325872752805,0.3671674127247195,,,1629.2754487954999,1700.9115386185501,0.6498355562854319,0.3501644437145681,,
2020-01-28,2020,0,,CHO,NYK,1455.73438046014,1313.40840934324,0.8013797822168135,0.1986202177831865,,,1456.5768625515698,1256.3530524257,0.8435347029959129,0.15646529700408707,,,1349.33391838721,1304.88428093838,0.6874143185767163,0.3125856814232837,,
2020-01-28,2020,0,,PHI,GSW,1601.9242910262399,1593.77796484358,0.6507960786173189,0.3492039213826811,,,1630.5568297859697,1635.98030240324,0.6430663906338568,0.3569336093661432,,,1644.42855658463,1617.3350685734802,0.6847916636693705,0.3152083363306295,,
2020-01-28,2020,0,,CLE,NOP,1357.8256417322,1394.8320589022,0.5896745651752094,0.41032543482479056,,,1299.37497317829,1374.0126157524498,0.4746173845461402,0.5253826154538598,,,1351.92566247156,1549.44589089651,0.3081064357101577,0.6918935642898423,,
2020-01-28,2020,0,,TOR,ATL,1677.7391059197,1449.8850627263,0.8684450388859529,0.13155496111404708,,,1732.0829514192098,1422.26121872235,0.9091213198993752,0.09087868010062494,,,1575.3482754898598,1403.2632149467402,0.8190726326390955,0.18092736736090453,,
2020-01-28,2020,0,,MIA,BOS,1515.43018850041,1586.30941437987,0.5418103003204164,0.4581896996795836,,,1520.8313091105301,1616.3644230097302,0.4350382315989398,0.5649617684010602,,,1514.39442357326,1570.4517727801501,0.4914799802607122,0.5085200197392878,,
2020-01-28,2020,0,,MEM,DEN,1437.17451929254,1606.16135604702,0.4020044498636178,0.5979955501363822,,,1432.19059348249,1618.3379711049,0.37816837722021096,0.6218316227797891,,,1459.5404561024698,1652.36199453939,0.3691769394231951,0.6308230605768048,,
2020-01-28,2020,0,,MIL,WAS,1642.07734806228,1449.4448572207998,0.8435031860911819,0.1564968139088181,,,1693.9422953803698,1437.4126650576502,0.8815344288063602,0.11846557119363975,,,1640.66342063999,1432.2698288096399,0.849405815652483,0.15059418434751706,,
2020-01-28,2020,0,,DAL,PHO,1472.9639659603,1370.92446954763,0.761883359299505,0.23811664070049496,,,1466.5915603079502,1322.2088393105498,0.7551235748294062,0.24487642517059385,,,1582.47792645745,1521.82771568349,0.6556852450981566,0.3443147549018434,,
2020-01-28,2020,0,,LAL,LAC,1488.42501464271,1545.6450952017,0.5612559955703236,0.4387440044296764,,,1488.63357280394,1551.5829466536802,0.5434128763940508,0.4565871236059492,,,1607.5745775027601,1685.1545196411998,0.5224522752739345,0.4775477247260656,,
2020-01-29,2020,0,,IND,CHI,1478.08625104611,1350.93825795399,0.7871060700797979,0.21289392992020195,,,1476.18073241924,1308.54129183989,0.8133664548533749,0.1866335451466251,,,1552.69571758369,1460.0755988170902,0.7388864295034775,0.2611135704965225,,
2020-01-29,2020,0,,NYK,MEM,1313.40840934324,1437.17451929254,0.4658510645797769,0.5341489354202231,,,1256.3530524257,1432.19059348249,0.3858495356338055,0.6141504643661946,,,1304.88428093838,1459.5404561024698,0.4151142558677843,0.5848857441322157,,
2020-01-29,2020,0,,BRK,DET,1487.03319497135,1462.67903204823,0.6716903228276737,0.3283096771723263,,,1486.2496024104,1458.08916540436,0.6709734248230136,0.3290265751769864,,,1493.5379757794599,1470.30940932874,0.66467564414837,0.33532435585163,,
2020-01-29,2020,0,,SAS,UTA,1562.40208861198,1598.1931042449698,0.5913663384145269,0.4086336615854731,,,1575.0497459852697,1617.0331299793,0.5802374913054489,0.4197625086945511,,,1495.6282581078199,1629.2754487954999,0.44919818109278187,0.5508018189072181,,
2020-01-29,2020,0,,SAC,OKC,1422.08367088159,1542.34933080008,0.4708684016596323,0.5291315983403677,,,1413.1994188126098,1561.7800763278199,0.41851970375522496,0.581480296244775,,,1478.9851458162,1568.8343541142,0.5023080541792212,0.4976919458207788,,
2020-01-29,2020,0,,POR,HOU,1597.7906008435598,1645.4227296499698,0.5747978470764477,0.4252021529235524,,,1634.7998721432098,1701.5119077652403,0.5433669404396453,0.4566330595603547,,,1533.57507569048,1700.9115386185501,0.40003097573348906,0.599969024266511,,
2020-01-30,2020,0,,WAS,CHO,1449.4448572207998,1455.73438046014,0.6316823395935054,0.3683176604064946,,,1437.4126650576502,1456.5768625515698,0.6015624211841989,0.3984375788158011,,,1432.2698288096399,1349.33391838721,0.7310025260866936,0.2689974739133064,,
2020-01-30,2020,0,,CLE,TOR,1357.8256417322,1677.7391059197,0.21995585262234665,0.7800441473776534,,,1299.37497317829,1732.0829514192098,0.12800111018554156,0.8719988898144584,,,1351.92566247156,1575.3482754898598,0.3287143079730289,0.6712856920269711,,
2020-01-30,2020,0,,ATL,PHI,1449.8850627263,1601.9242910262399,0.4256645891621997,0.5743354108378003,,,1422.26121872235,1630.5568297859697,0.3502911446261363,0.6497088553738637,,,1403.2632149467402,1644.42855658463,0.3085358895883963,0.6914641104116037,,
2020-01-30,2020,0,,BOS,GSW,1586.30941437987,1593.77796484358,0.6301018652260086,0.36989813477399136,,,1616.3644230097302,1635.98030240324,0.5947654139548638,0.4052345860451362,,,1570.4517727801501,1617.3350685734802,0.5564426672974437,0.44355733270255626,,
2020-01-30,2020,0,,DEN,UTA,1606.16135604702,1598.1931042449698,0.6505630827174406,0.34943691728255943,,,1618.3379711049,1617.0331299793,0.7446972918351858,0.2553027081648141,,,1652.36199453939,1629.2754487954999,0.7677970122713456,0.23220298772865444,,
2020-01-30,2020,0,,LAC,SAC,1545.6450952017,1422.08367088159,0.7836259209334792,0.21637407906652084,,,1551.5829466536802,1413.1994188126098,0.8346036376459309,0.16539636235406907,,,1685.1545196411998,1478.9851458162,0.8817198939648788,0.11828010603512118,,
2020-01-31,2020,0,,DET,TOR,1462.67903204823,1677.7391059197,0.3402143774217268,0.6597856225782732,,,1458.08916540436,1732.0829514192098,0.3221487176582126,0.6778512823417874,,,1470.30940932874,1575.3482754898598,0.5569192142951904,0.4430807857048096,,
2020-01-31,2020,0,,BRK,CHI,1487.03319497135,1350.93825795399,0.7956087842394403,0.2043912157605597,,,1486.2496024104,1308.54129183989,0.8290362960202826,0.1709637039797174,,,1493.5379757794599,1460.0755988170902,0.6788444260569596,0.3211555739430404,,
2020-01-31,2020,0,,HOU,DAL,1645.4227296499698,1472.9639659603,0.8275552132152926,0.17244478678470745,,,1701.5119077652403,1466.5915603079502,0.861617686610353,0.13838231338964702,,,1700.9115386185501,1582.47792645745,0.7610127413340367,0.2389872586659633,,
2020-01-31,2020,0,,NOP,MEM,1394.8320589022,1437.17451929254,0.5822224501567514,0.41777754984324855,,,1374.0126157524498,1432.19059348249,0.5509582425260827,0.4490417574739173,,,1549.44589089651,1459.5404561024698,0.7421129548756369,0.2578870451243631,,
2020-01-31,2020,0,,PHO,OKC,1370.92446954763,1542.34933080008,0.3986353135844129,0.601364686415587,,,1322.2088393105498,1561.7800763278199,0.3098719115066083,0.6901280884933917,,,1521.82771568349,1568.8343541142,0.5763415200522072,0.4236584799477928,,
2020-01-31,2020,0,,MIL,DEN,1642.07734806228,1606.16135604702,0.6861961353940814,0.3138038646059186,,,1693.9422953803698,1618.3379711049,0.7849524346250085,0.21504756537499148,,,1640.66342063999,1652.36199453939,0.6883052354153198,0.3116947645846801,,
2020-01-31,2020,0,,LAL,POR,1488.42501464271,1597.7906008435598,0.4865251016739543,0.5134748983260458,,,1488.63357280394,1634.7998721432098,0.4331271223760991,0.5668728776239009,,,1607.5745775027601,1533.57507569048,0.7307187807259923,0.2692812192740077,,
2020-02-01,2020,0,,LAC,MIN,1545.6450952017,1504.0601500516,0.6931800023248523,0.3068199976751477,,,1551.5829466536802,1493.35578273355,0.7174721857382323,0.28252781426176765,,,1685.1545196411998,1578.2786275193398,0.7706529473370302,0.22934705266296984,,
2020-02-01,2020,0,,IND,NYK,1478.08625104611,1313.40840934324,0.8210691819939094,0.17893081800609054,,,1476.18073241924,1256.3530524257,0.8647701704629112,0.13522982953708884,,,1557.7533420449201,1304.88428093838,0.8855113395059834,0.11448866049401665,,
2020-02-01,2020,0,,ORL,MIA,1535.99661618147,1515.43018850041,0.6668641856501077,0.33313581434989226,,,1552.91429171856,1520.8313091105301,0.6728670423593708,0.3271329576406292,,,1529.2787305903,1514.39442357326,0.6507136313740481,0.34928636862595186,,
2020-02-01,2020,0,,CLE,GSW,1357.8256417322,1593.77796484358,0.3137588323357912,0.6862411676642088,,,1299.37497317829,1635.98030240324,0.2054018596472325,0.7945981403527675,,,1351.92566247156,1617.3350685734802,0.28028840595220805,0.719711594047792,,
2020-02-01,2020,0,,WAS,BRK,1449.4448572207998,1487.03319497135,0.5888638088972002,0.41113619110279975,,,1437.4126650576502,1486.2496024104,0.6283290688821044,0.3716709311178956,,,1432.2698288096399,1493.5379757794599,0.6114699650847776,0.3885300349152224,,
2020-02-01,2020,0,,BOS,PHI,1586.30941437987,1601.9242910262399,0.6191070463027528,0.3808929536972472,,,1616.3644230097302,1630.5568297859697,0.6183427373159333,0.3816572626840667,,,1570.4517727801501,1644.42855658463,0.5345382505635006,0.4654617494364994,,
