date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-01-18,2020,0,,ATL,DET,1432.76192861699,1451.9339248093302,0.6142667926493628,0.3857332073506372,,,1408.02092182838,1446.8297925196698,0.5241049208877014,0.4758950791122986,,,1400.79105593935,1470.0635093875599,0.4802932159469981,0.5197067840530019,,
2020-01-18,2020,0,,NYK,PHI,1310.18246951642,1609.2562946072599,0.2412275858809816,0.7587724141190184,,,1254.20808844101,1636.72325727823,0.1977496571740492,0.8022503428259509,,,1306.77131631821,1647.4195847085598,0.23877385666412035,0.7612261433358797,,
2020-01-18,2020,0,,CHI,CLE,1354.07874125603,1359.83912118211,0.6323907350880482,0.3676092649119518,,,1312.4931047353,1302.51186544306,0.6485157444239378,0.3514842555760622,,,1458.7854669917801,1352.7625021341498,0.7623092723365567,0.2376907276634433,,
2020-01-18,2020,0,,MIN,TOR,1496.7281464705802,1680.34506806335,0.38193629831233894,0.618063701687661,,,1487.18935524129,1733.9927570608,0.3015611224629882,0.6984388775370118,,,1575.3014066477801,1575.81302640288,0.6405827913664607,0.3594172086335393,,
2020-01-18,2020,0,,HOU,LAL,1637.2805847339002,1512.5754899852802,0.7847401099397158,0.21525989006028426,,,1690.4133807477401,1512.04349905768,0.8331591435226114,0.16684085647738855,,,1696.9980297627899,1613.36788147358,0.7432288005757419,0.2567711994242581,,
2020-01-18,2020,0,,GSW,ORL,1547.02452878549,1515.0929093814402,0.6812363631033612,0.3187636368966388,,,1581.38144573948,1534.09093816457,0.6935853906753966,0.3064146093246034,,,1491.0643249037,1523.247980299,0.5889061229847462,0.4110938770152538,,
2020-01-18,2020,0,,UTA,SAC,1599.4080869613401,1417.03816816544,0.8355456436700464,0.16445435632995364,,,1616.43965713686,1409.15481551036,0.8713784184483762,0.12862158155162384,,,1630.28898855139,1477.0284945888,0.8323273974014322,0.16767260259856775,,
2020-01-18,2020,0,,OKC,POR,1535.81260624889,1604.32732539475,0.5451873313320961,0.4548126686679039,,,1555.55799106009,1641.0219574109399,0.5268869325202615,0.4731130674797385,,,1579.28217469855,1534.8179095271898,0.7017360693003537,0.2982639306996463,,
2020-01-19,2020,0,,SAS,MIA,1577.7612723364002,1532.5533226097198,0.6975976632068427,0.3024023367931573,,,1593.18906257284,1535.0716060045002,0.7136877165457373,0.28631228345426274,,,1498.9216750980302,1514.3276223849803,0.6201365018530717,0.3798634981469283,,
2020-01-19,2020,0,,DEN,IND,1576.5053081021,1495.89219137322,0.738790703251953,0.26120929674804705,,,1586.5597092488001,1492.8766827897698,0.7926908847867363,0.20730911521326367,,,1647.6981027119,1548.56999540486,0.7977945351242812,0.2022054648757188,,
2020-01-20,2020,0,,WAS,DET,1446.70251228529,1451.9339248093302,0.6330983242585639,0.3669016757414361,,,1435.4924142242498,1446.8297925196698,0.6164702710319362,0.3835297289680638,,,1433.29252835234,1470.0635093875599,0.5813177852363425,0.4186822147636575,,
2020-01-20,2020,0,,ATL,TOR,1432.76192861699,1680.34506806335,0.2995258282571333,0.7004741717428666,,,1408.02092182838,1733.9927570608,0.22085425276697224,0.7791457472330278,,,1400.79105593935,1575.81302640288,0.4032942037914257,0.5967057962085743,,
2020-01-20,2020,0,,BRK,PHI,1483.0969268391198,1609.2562946072599,0.4624246216111606,0.5375753783888395,,,1484.8332919736902,1636.72325727823,0.4155540896504317,0.5844459103495683,,,1493.20216529043,1647.4195847085598,0.4123038817743141,0.5876961182256859,,
2020-01-20,2020,0,,HOU,OKC,1637.2805847339002,1535.81260624889,0.7612859971001426,0.23871400289985745,,,1690.4133807477401,1555.55799106009,0.7898372136540281,0.21016278634597185,,,1696.9980297627899,1579.28217469855,0.7729916367051043,0.2270083632948957,,
2020-01-20,2020,0,,MIA,SAC,1532.5533226097198,1417.03816816544,0.7756692978614751,0.2243307021385249,,,1535.0716060045002,1409.15481551036,0.7355767371751976,0.26442326282480244,,,1514.3276223849803,1477.0284945888,0.6255046804561707,0.3744953195438293,,
2020-01-20,2020,0,,MIL,CHI,1656.19105015508,1354.07874125603,0.9100908341922984,0.08990916580770159,,,1704.21148957552,1312.4931047353,0.9423168842555028,0.05768311574449714,,,1644.32025842344,1458.7854669917801,0.832923350059068,0.16707664994093194,,
2020-01-20,2020,0,,MEM,NOP,1425.94206243873,1413.58946894824,0.6562785027620803,0.3437214972379197,,,1421.45097983485,1394.6573253707502,0.6704324769402515,0.3295675230597485,,,1455.85314700734,1552.08984823849,0.5004805188068923,0.4995194811931077,,
2020-01-20,2020,0,,CLE,NYK,1359.83912118211,1310.18246951642,0.7029724774725039,0.2970275225274961,,,1302.51186544306,1254.20808844101,0.6998985705746078,0.3001014294253922,,,1352.7625021341498,1306.77131631821,0.6970950189803716,0.3029049810196284,,
2020-01-20,2020,0,,CHO,ORL,1466.2950225922698,1515.0929093814402,0.5731569131369374,0.4268430868630626,,,1466.6378731362197,1534.09093816457,0.5529276160479881,0.4470723839520119,,,1351.75217865599,1523.247980299,0.4045814445154065,0.5954185554845935,,
2020-01-20,2020,0,,BOS,LAL,1596.32535891392,1512.5754899852802,0.7422601934803029,0.2577398065196971,,,1627.0635463532599,1512.04349905768,0.7772724633343856,0.2227275366656144,,,1568.5589769590802,1613.36788147358,0.5817088464615642,0.4182911535384358,,
2020-01-20,2020,0,,MIN,DEN,1496.7281464705802,1576.5053081021,0.529070181928243,0.470929818071757,,,1487.18935524129,1586.5597092488001,0.5727274831616554,0.42727251683834455,,,1575.3014066477801,1647.6981027119,0.6102256539144676,0.3897743460855324,,
2020-01-20,2020,0,,UTA,IND,1599.4080869613401,1495.89219137322,0.7634217603976288,0.23657823960237126,,,1616.43965713686,1492.8766827897698,0.8509374484700784,0.14906255152992165,,,1630.28898855139,1548.56999540486,0.8177383722512199,0.18226162774878008,,
2020-01-20,2020,0,,PHO,SAS,1396.61125908764,1577.7612723364002,0.3852940943788169,0.6147059056211831,,,1351.57979435078,1593.18906257284,0.35692372505052034,0.6430762749494796,,,1524.22443188422,1498.9216750980302,0.7206580083965178,0.27934199160348216,,
2020-01-20,2020,0,,POR,GSW,1604.32732539475,1547.02452878549,0.7120800175328704,0.2879199824671296,,,1641.0219574109399,1581.38144573948,0.6996469163165621,0.30035308368343794,,,1534.8179095271898,1491.0643249037,0.6800854603726655,0.3199145396273345,,
2020-01-21,2020,0,,DAL,LAC,1470.9445853704199,1544.62243586301,0.5378083088990737,0.4621916911009263,,,1465.05479993965,1553.2485972496802,0.5151747027146819,0.4848252972853181,,,1582.06024575262,1684.1125865219299,0.4952354613443931,0.5047645386556069,,
2020-01-22,2020,0,,DET,SAC,1451.9339248093302,1417.03816816544,0.6849301271049041,0.3150698728950959,,,1446.8297925196698,1409.15481551036,0.6952111202267427,0.3047888797732573,,,1470.0635093875599,1477.0284945888,0.6382156573158808,0.3617843426841192,,
2020-01-22,2020,0,,ORL,OKC,1515.0929093814402,1535.81260624889,0.6121536626658505,0.3878463373341495,,,1534.09093816457,1555.55799106009,0.6050239573840893,0.3949760426159107,,,1523.247980299,1579.28217469855,0.5566207137800762,0.44337928621992384,,
2020-01-22,2020,0,,NYK,LAL,1310.18246951642,1512.5754899852802,0.35676757565791106,0.6432324243420889,,,1254.20808844101,1512.04349905768,0.2770294455980274,0.7229705544019727,,,1306.77131631821,1613.36788147358,0.22444704582102715,0.7755529541789729,,
2020-01-22,2020,0,,ATL,LAC,1432.76192861699,1544.62243586301,0.4829379852608922,0.5170620147391078,,,1408.02092182838,1553.2485972496802,0.5097701568235334,0.4902298431764666,,,1400.79105593935,1684.1125865219299,0.3195487083110259,0.6804512916889741,,
2020-01-22,2020,0,,TOR,PHI,1680.34506806335,1609.2562946072599,0.7280726987442321,0.27192730125576803,,,1733.9927570608,1636.72325727823,0.7484579455268342,0.2515420544731658,,,1575.81302640288,1647.4195847085598,0.5295346005684509,0.4704653994315491,,
2020-01-22,2020,0,,BOS,MEM,1596.32535891392,1425.94206243873,0.8258435577676828,0.1741564422323172,,,1627.0635463532599,1421.45097983485,0.8525601261190825,0.1474398738809175,,,1568.5589769590802,1455.85314700734,0.7720651528302392,0.2279348471697608,,
2020-01-22,2020,0,,MIA,WAS,1532.5533226097198,1446.70251228529,0.7445671077240225,0.25543289227597754,,,1535.0716060045002,1435.4924142242498,0.7570888200750547,0.2429111799249453,,,1514.3276223849803,1433.29252835234,0.7369229349954471,0.2630770650045529,,
2020-01-22,2020,0,,NOP,SAS,1413.58946894824,1577.7612723364002,0.40868538363751344,0.5913146163624865,,,1394.6573253707502,1593.18906257284,0.35928678233600464,0.6407132176639954,,,1552.08984823849,1498.9216750980302,0.7048372656856179,0.295162734314382,,
2020-01-22,2020,0,,HOU,DEN,1637.2805847339002,1576.5053081021,0.7161608093734351,0.2838391906265649,,,1690.4133807477401,1586.5597092488001,0.7628129479449219,0.2371870520550781,,,1697.67223804103,1647.6981027119,0.7022443479325903,0.2977556520674097,,
2020-01-22,2020,0,,CHI,MIN,1354.07874125603,1496.7281464705802,0.43892901890402936,0.5610709810959706,,,1312.4931047353,1487.18935524129,0.393042166271412,0.6069578337285879,,,1458.7854669917801,1575.3014066477801,0.4751131744357303,0.5248868255642697,,
2020-01-22,2020,0,,PHO,IND,1396.61125908764,1495.89219137322,0.5010348201475244,0.4989651798524756,,,1351.57979435078,1492.8766827897698,0.4480516142959355,0.5519483857040646,,,1524.22443188422,1550.4460209151098,0.6115614773545195,0.3884385226454805,,
2020-01-22,2020,0,,GSW,UTA,1547.02452878549,1599.4080869613401,0.5680997284372635,0.4319002715627365,,,1581.38144573948,1616.43965713686,0.5824379936531543,0.4175620063468457,,,1491.0643249037,1630.28898855139,0.4336828818454829,0.5663171181545171,,
2020-01-23,2020,0,,CLE,WAS,1359.83912118211,1446.70251228529,0.5188960960543126,0.4811039039456874,,,1302.51186544306,1435.4924142242498,0.526039483183958,0.47396051681604207,,,1352.7625021341498,1433.29252835234,0.6001719771797058,0.39982802282029417,,
2020-01-23,2020,0,,BRK,LAL,1483.0969268391198,1512.5754899852802,0.6001173338567789,0.3998826661432211,,,1484.8332919736902,1512.04349905768,0.6553435569276396,0.34465644307236043,,,1493.20216529043,1613.36788147358,0.5268532829606062,0.4731467170393938,,
2020-01-23,2020,0,,POR,DAL,1604.32732539475,1470.9445853704199,0.7930582046846041,0.20694179531539592,,,1641.0219574109399,1465.05479993965,0.8328477191601741,0.16715228083982592,,,1534.8179095271898,1582.06024575262,0.5795797401039072,0.4204202598960928,,
2020-01-24,2020,1,,CHO,MIL,1466.2950225922698,1656.19105015508,0.25102944906245683,0.7489705509375432,,,1466.6378731362197,1704.21148957552,0.20301052155184604,0.7969894784481539,,,1351.75217865599,1644.32025842344,0.15654576515788193,0.8434542348421181,,
2020-01-24,2020,0,,ORL,BOS,1515.0929093814402,1596.32535891392,0.5269824375276624,0.4730175624723376,,,1534.09093816457,1627.0635463532599,0.5101471810274322,0.4898528189725678,,,1523.247980299,1568.5589769590802,0.5780946447600934,0.4219053552399066,,
2020-01-24,2020,0,,DET,MEM,1451.9339248093302,1425.94206243873,0.673765891415987,0.32623410858401297,,,1446.8297925196698,1421.45097983485,0.6789105301519545,0.32108946984804554,,,1470.0635093875599,1455.85314700734,0.6647375798880862,0.33526242011191376,,
2020-01-24,2020,0,,NYK,TOR,1310.18246951642,1680.34506806335,0.17433924006590065,0.8256607599340994,,,1254.20808844101,1733.9927570608,0.09820584657296176,0.9017941534270382,,,1306.77131631821,1575.81302640288,0.268119093371126,0.7318809066288741,,
2020-01-24,2020,0,,CHI,SAC,1354.07874125603,1417.03816816544,0.5531046266004432,0.4468953733995568,,,1312.4931047353,1409.15481551036,0.5033254727608304,0.4966745272391696,,,1458.7854669917801,1477.0284945888,0.6141324189089858,0.38586758109101416,,
2020-01-24,2020,0,,MIA,LAC,1532.5533226097198,1544.62243586301,0.6239084095292274,0.37609159047077256,,,1535.0716060045002,1553.2485972496802,0.6100926779081497,0.3899073220918503,,,1514.3276223849803,1684.1125865219299,0.3953152154570573,0.6046847845429426,,
2020-01-24,2020,0,,OKC,ATL,1535.81260624889,1432.76192861699,0.762937746628234,0.23706225337176604,,,1555.55799106009,1408.02092182838,0.8071504355414802,0.19284956445851972,,,1579.28217469855,1400.79105593935,0.8333815996984362,0.16661840030156386,,
2020-01-24,2020,0,,MIN,HOU,1496.7281464705802,1637.2805847339002,0.4419039326967567,0.5580960673032433,,,1487.18935524129,1690.4133807477401,0.36110846556488096,0.638891534435119,,,1575.3014066477801,1697.67223804103,0.4737421970343225,0.5262578029656775,,
2020-01-24,2020,0,,NOP,DEN,1413.58946894824,1576.5053081021,0.4104337224989729,0.5895662775010271,,,1394.6573253707502,1586.5597092488001,0.3629156129396685,0.6370843870603315,,,1552.08984823849,1647.6981027119,0.4978954576068392,0.5021045423931607,,
2020-01-24,2020,0,,SAS,PHO,1577.7612723364002,1396.61125908764,0.8345784349159556,0.16542156508404438,,,1593.18906257284,1351.57979435078,0.8772919452592133,0.12270805474078672,,,1498.9216750980302,1524.22443188422,0.6060080298083231,0.3939919701916769,,
2020-01-24,2020,0,,GSW,IND,1547.02452878549,1495.89219137322,0.7047431319562435,0.2952568680437565,,,1581.38144573948,1492.8766827897698,0.7436224753342929,0.25637752466570696,,,1491.0643249037,1550.4460209151098,0.5531928306531753,0.4468071693468248,,
2020-01-25,2020,0,,UTA,DAL,1599.4080869613401,1470.9445853704199,0.7883722651665613,0.21162773483343866,,,1616.43965713686,1465.05479993965,0.8354470929239227,0.16455290707607728,,,1630.28898855139,1582.06024575262,0.7370943251051901,0.2629056748948099,,
2020-01-25,2020,0,,DET,BRK,1451.9339248093302,1483.0969268391198,0.5977881803720029,0.4022118196279971,,,1446.8297925196698,1484.8332919736902,0.5283834397528867,0.4716165602471133,,,1470.0635093875599,1493.20216529043,0.5496421315598358,0.4503578684401642,,
2020-01-25,2020,0,,CLE,CHI,1359.83912118211,1354.07874125603,0.6476683147112603,0.3523316852887397,,,1302.51186544306,1312.4931047353,0.6867266755136943,0.3132733244863057,,,1352.7625021341498,1458.7854669917801,0.5577411683684174,0.4422588316315825,,
2020-01-25,2020,0,,MIN,OKC,1496.7281464705802,1535.81260624889,0.5867771421031586,0.41322285789684143,,,1487.18935524129,1555.55799106009,0.5511575350745764,0.4488424649254236,,,1575.3014066477801,1579.28217469855,0.6401453519635901,0.3598546480364099,,
2020-01-25,2020,0,,PHI,LAL,1609.2562946072599,1512.5754899852802,0.7562420407533601,0.2437579592466399,,,1636.72325727823,1512.04349905768,0.7756405125777319,0.22435948742226808,,,1647.4195847085598,1613.36788147358,0.6723300501745104,0.3276699498254896,,
2020-01-26,2020,0,,DEN,HOU,1576.5053081021,1637.2805847339002,0.5562102999236734,0.44378970007632657,,,1586.5597092488001,1690.4133807477401,0.5469556083185697,0.4530443916814303,,,1647.6981027119,1697.67223804103,0.6221145355078386,0.3778854644921614,,
2020-01-26,2020,0,,SAS,TOR,1577.7612723364002,1680.34506806335,0.496281687594731,0.5037183124052691,,,1593.18906257284,1733.9927570608,0.4524200261273658,0.5475799738726341,,,1498.9216750980302,1575.81302640288,0.5441376900128019,0.4558623099871981,,
2020-01-26,2020,0,,MEM,PHO,1425.94206243873,1396.61125908764,0.6779764666679887,0.3220235333320113,,,1421.45097983485,1351.57979435078,0.7201477539633128,0.27985224603668724,,,1455.85314700734,1524.22443188422,0.5372824240957405,0.4627175759042596,,
2020-01-26,2020,0,,ORL,LAC,1515.0929093814402,1544.62243586301,0.6000469302280482,0.3999530697719518,,,1534.09093816457,1553.2485972496802,0.6066867881540592,0.3933132118459408,,,1523.247980299,1684.1125865219299,0.4055664090731938,0.5944335909268061,,
2020-01-26,2020,0,,NOP,BOS,1413.58946894824,1596.32535891392,0.3831342258834912,0.6168657741165088,,,1394.6573253707502,1627.0635463532599,0.3125403579139193,0.6874596420860807,,,1552.08984823849,1568.5589769590802,0.6117713912113587,0.3882286087886413,,
2020-01-26,2020,0,,NYK,BRK,1310.18246951642,1483.0969268391198,0.3965815146240454,0.6034184853759545,,,1254.20808844101,1484.8332919736902,0.3748098351883876,0.6251901648116125,,,1306.77131631821,1493.20216529043,0.4360437928515517,0.5639562071484483,,
2020-01-26,2020,0,,ATL,WAS,1432.76192861699,1446.70251228529,0.6213771945373658,0.37862280546263416,,,1408.02092182838,1435.4924142242498,0.6031539249826945,0.3968460750173055,,,1400.79105593935,1433.29252835234,0.5962030277184492,0.4037969722815508,,
2020-01-26,2020,0,,POR,IND,1604.32732539475,1495.89219137322,0.768497934784025,0.23150206521597505,,,1641.0219574109399,1492.8766827897698,0.8033482864241109,0.19665171357588904,,,1534.8179095271898,1554.2344119423801,0.6089238721679656,0.3910761278320344,,
2020-01-27,2020,0,,DET,CLE,1451.9339248093302,1359.83912118211,0.7513427651783332,0.2486572348216668,,,1446.8297925196698,1302.51186544306,0.8046569012393523,0.1953430987606477,,,1470.0635093875599,1352.7625021341498,0.7790496203500002,0.22095037964999972,,
2020-01-27,2020,0,,MIA,ORL,1532.5533226097198,1515.0929093814402,0.6628803269406381,0.33711967305936186,,,1535.0716060045002,1534.09093816457,0.6920645030485872,0.3079354969514128,,,1514.3276223849803,1523.247980299,0.6797871802369119,0.320212819763088,,
2020-01-27,2020,0,,CHI,SAS,1354.07874125603,1577.7612723364002,0.32916283147863995,0.6708371685213601,,,1312.4931047353,1593.18906257284,0.3181449414089951,0.6818550585910049,,,1458.7854669917801,1498.9216750980302,0.6507785557792188,0.3492214442207812,,
2020-01-27,2020,0,,OKC,DAL,1535.81260624889,1470.9445853704199,0.7209254167056429,0.27907458329435697,,,1555.55799106009,1465.05479993965,0.7539628577181915,0.2460371422818085,,,1579.28217469855,1582.06024575262,0.6417322359685669,0.3582677640314331,,
2020-01-27,2020,0,,MIN,SAC,1496.7281464705802,1417.03816816544,0.7377639100236043,0.2622360899763957,,,1487.18935524129,1409.15481551036,0.7380984164883511,0.2619015835116489,,,1575.3014066477801,1477.0284945888,0.7599872864491446,0.2400127135508554,,
2020-01-27,2020,0,,UTA,HOU,1599.4080869613401,1637.2805847339002,0.5884677294715412,0.4115322705284588,,,1616.43965713686,1690.4133807477401,0.6467673987297025,0.35323260127029754,,,1630.28898855139,1697.67223804103,0.6553856271484817,0.3446143728515183,,
2020-01-28,2020,0,,CHO,NYK,1466.2950225922698,1310.18246951642,0.8137104440308149,0.18628955596918492,,,1466.6378731362197,1254.20808844101,0.8525861144441432,0.14741388555585674,,,1351.75217865599,1306.77131631821,0.6880710270222125,0.31192897297778754,,
2020-01-28,2020,0,,TOR,ATL,1680.34506806335,1432.76192861699,0.8808862294980789,0.11911377050192108,,,1733.9927570608,1408.02092182838,0.916515698106896,0.08348430189310407,,,1575.81302640288,1400.79105593935,0.8215645078591968,0.17843549214080326,,
2020-01-28,2020,0,,CLE,NOP,1359.83912118211,1413.58946894824,0.5661682230026416,0.4338317769973584,,,1302.51186544306,1394.6573253707502,0.4495718082119259,0.5504281917880741,,,1352.7625021341498,1552.08984823849,0.3058932787645271,0.6941067212354729,,
2020-01-28,2020,0,,PHI,GSW,1609.2562946072599,1547.02452878549,0.7178620155754138,0.2821379844245861,,,1636.72325727823,1581.38144573948,0.7187947997917727,0.2812052002082273,,,1647.4195847085598,1491.0643249037,0.8205342717175143,0.17946572828248575,,
2020-01-28,2020,0,,MIA,BOS,1532.5533226097198,1596.32535891392,0.5519480942355127,0.4480519057644873,,,1535.0716060045002,1627.0635463532599,0.44005483558318,0.55994516441682,,,1514.3276223849803,1568.5589769590802,0.4941072458514172,0.5058927541485828,,
2020-01-28,2020,0,,MEM,DEN,1425.94206243873,1576.5053081021,0.4277430499201394,0.5722569500798607,,,1421.45097983485,1586.5597092488001,0.4070385186378708,0.5929614813621291,,,1455.85314700734,1647.6981027119,0.370487102139192,0.629512897860808,,
2020-01-28,2020,0,,MIL,WAS,1656.19105015508,1446.70251228529,0.8558892930026213,0.1441107069973787,,,1704.21148957552,1435.4924142242498,0.8886682750465463,0.11133172495345367,,,1644.32025842344,1433.29252835234,0.8513351812478944,0.14866481875210558,,
2020-01-28,2020,0,,DAL,PHO,1470.9445853704199,1396.61125908764,0.7317546622446506,0.2682453377553494,,,1465.05479993965,1351.57979435078,0.7207547709506725,0.2792452290493275,,,1582.06024575262,1524.22443188422,0.652018511587542,0.347981488412458,,
2020-01-28,2020,0,,LAL,LAC,1512.5754899852802,1544.62243586301,0.5965641343635447,0.4034358656364553,,,1512.04349905768,1553.2485972496802,0.5742616008724221,0.4257383991275781,,,1613.36788147358,1684.1125865219299,0.5322592083796049,0.467740791620395,,
2020-01-29,2020,0,,IND,CHI,1495.89219137322,1354.07874125603,0.8009097634351632,0.1990902365648368,,,1492.8766827897698,1312.4931047353,0.8242477561554945,0.1757522438445055,,,1555.07881414552,1458.7854669917801,0.7429453119589006,0.25705468804109943,,
2020-01-29,2020,0,,BRK,DET,1483.0969268391198,1451.9339248093302,0.6802747947230883,0.3197252052769117,,,1484.8332919736902,1446.8297925196698,0.6833591138524044,0.3166408861475956,,,1493.20216529043,1470.0635093875599,0.6645602780480663,0.3354397219519337,,
2020-01-29,2020,0,,NYK,MEM,1310.18246951642,1425.94206243873,0.4773356645463971,0.5226643354536029,,,1254.20808844101,1421.45097983485,0.3976377282937168,0.6023622717062832,,,1306.77131631821,1455.85314700734,0.42292577300928935,0.5770742269907106,,
2020-01-29,2020,0,,SAS,UTA,1577.7612723364002,1599.4080869613401,0.6108858072238377,0.3891141927761623,,,1593.18906257284,1616.43965713686,0.6062516098078609,0.3937483901921392,,,1498.9216750980302,1630.28898855139,0.4524474370794816,0.5475525629205185,,
2020-01-29,2020,0,,SAC,OKC,1417.03816816544,1535.81260624889,0.4730076792728329,0.5269923207271672,,,1409.15481551036,1555.55799106009,0.4215732131866549,0.5784267868133449,,,1477.0284945888,1579.28217469855,0.4844616057036029,0.5155383942963971,,
2020-01-29,2020,0,,POR,HOU,1604.32732539475,1637.2805847339002,0.5953078624932552,0.4046921375067448,,,1641.0219574109399,1690.4133807477401,0.5679789834708204,0.4320210165291796,,,1534.8179095271898,1697.67223804103,0.4062391014617916,0.5937608985382083,,
2020-01-30,2020,0,,CLE,TOR,1359.83912118211,1680.34506806335,0.2193712361531404,0.7806287638468596,,,1302.51186544306,1733.9927570608,0.12879160944268386,0.8712083905573161,,,1352.7625021341498,1575.81302640288,0.3291871188205272,0.6708128811794728,,
2020-01-30,2020,0,,WAS,CHO,1446.70251228529,1466.2950225922698,0.613693072275481,0.386306927724519,,,1435.4924142242498,1466.6378731362197,0.5849214476143407,0.4150785523856593,,,1433.29252835234,1351.75217865599,0.7294199089293255,0.2705800910706745,,
2020-01-30,2020,0,,ATL,PHI,1432.76192861699,1609.2562946072599,0.3916606796761855,0.6083393203238145,,,1408.02092182838,1636.72325727823,0.32404803700982104,0.6759519629901789,,,1400.79105593935,1647.4195847085598,0.30186729431385034,0.6981327056861497,,
2020-01-30,2020,0,,BOS,GSW,1596.32535891392,1547.02452878549,0.7025446158000321,0.29745538419996786,,,1627.0635463532599,1581.38144573948,0.6812639147609384,0.3187360852390616,,,1568.5589769590802,1491.0643249037,0.7196475661150809,0.28035243388491904,,
2020-01-30,2020,0,,LAC,SAC,1544.62243586301,1417.03816816544,0.7875266019497986,0.21247339805020135,,,1553.2485972496802,1409.15481551036,0.8390913815433717,0.1609086184566283,,,1684.1125865219299,1477.0284945888,0.8822679339910214,0.11773206600897855,,
2020-01-30,2020,0,,DEN,UTA,1576.5053081021,1599.4080869613401,0.6091658545596855,0.3908341454403145,,,1586.5597092488001,1616.43965713686,0.7090993427123709,0.29090065728762915,,,1647.6981027119,1630.28898855139,0.7619194050261001,0.2380805949738999,,
2020-01-31,2020,0,,DET,TOR,1451.9339248093302,1680.34506806335,0.3231804275304689,0.6768195724695311,,,1446.8297925196698,1733.9927570608,0.3058225671916448,0.6941774328083552,,,1470.0635093875599,1575.81302640288,0.5559095252858886,0.44409047471411145,,
2020-01-31,2020,0,,BRK,CHI,1483.0969268391198,1354.07874125603,0.7889045023075443,0.21109549769245567,,,1484.8332919736902,1312.4931047353,0.8246118479234974,0.1753881520765026,,,1493.20216529043,1458.7854669917801,0.6800409144285392,0.3199590855714608,,
2020-01-31,2020,0,,HOU,DAL,1637.2805847339002,1470.9445853704199,0.8224672046442483,0.17753279535575173,,,1690.4133807477401,1465.05479993965,0.8549233333736214,0.14507666662637864,,,1697.67223804103,1582.06024575262,0.7580461590367497,0.24195384096325034,,
2020-01-31,2020,0,,NOP,MEM,1413.58946894824,1425.94206243873,0.623525425491693,0.37647457450830696,,,1394.6573253707502,1421.45097983485,0.5951280683078521,0.4048719316921479,,,1552.08984823849,1455.85314700734,0.7490262131669078,0.25097378683309224,,
2020-01-31,2020,0,,PHO,OKC,1396.61125908764,1535.81260624889,0.4438229162245984,0.5561770837754016,,,1351.57979435078,1555.55799106009,0.3552987188353795,0.6447012811646204,,,1524.22443188422,1579.28217469855,0.5649870133287865,0.4350129866712135,,
2020-01-31,2020,0,,MIL,DEN,1656.19105015508,1576.5053081021,0.7377591921110606,0.26224080788893944,,,1704.21148957552,1586.5597092488001,0.8230002958288429,0.17699970417115707,,,1644.32025842344,1647.6981027119,0.6984875351523129,0.3015124648476871,,
2020-01-31,2020,0,,LAL,POR,1512.5754899852802,1604.32732539475,0.5118678335580122,0.4881321664419878,,,1512.04349905768,1641.0219574109399,0.4575616916890399,0.5424383083109601,,,1613.36788147358,1534.8179095271898,0.7358418097913535,0.2641581902086465,,
2020-02-01,2020,0,,LAC,MIN,1544.62243586301,1496.7281464705802,0.7008498324742152,0.2991501675257848,,,1553.2485972496802,1487.18935524129,0.7265209387741309,0.2734790612258691,,,1684.1125865219299,1575.3014066477801,0.7726160421084659,0.227383957891534,,
2020-02-01,2020,0,,ORL,MIA,1515.0929093814402,1532.5533226097198,0.6165986691285638,0.38340133087143613,,,1534.09093816457,1535.0716060045002,0.629681663811208,0.370318336188792,,,1523.247980299,1514.3276223849803,0.6428708294435714,0.35712917055642857,,
2020-02-01,2020,0,,IND,NYK,1495.89219137322,1310.18246951642,0.8381703830277668,0.1618296169722332,,,1492.8766827897698,1254.20808844101,0.8769592605070317,0.12304073949296836,,,1560.1136042428698,1306.77131631821,0.8857872228822491,0.11421277711775102,,
2020-02-01,2020,0,,WAS,BRK,1446.70251228529,1483.0969268391198,0.5905267075847113,0.4094732924152888,,,1435.4924142242498,1484.8332919736902,0.6276513618067271,0.37234863819327296,,,1433.29252835234,1493.20216529043,0.6133262201204904,0.3866737798795096,,
2020-02-01,2020,0,,CLE,GSW,1359.83912118211,1547.02452878549,0.3770990694170385,0.6229009305829614,,,1302.51186544306,1581.38144573948,0.26492720115264745,0.7350727988473525,,,1352.7625021341498,1491.0643249037,0.4473604322060061,0.5526395677939939,,
2020-02-01,2020,0,,DAL,ATL,1470.9445853704199,1432.76192861699,0.6889989189705165,0.31100108102948354,,,1465.05479993965,1408.02092182838,0.6530643225248401,0.34693567747515985,,,1582.06024575262,1400.79105593935,0.7937520707961562,0.20624792920384385,,
2020-02-01,2020,0,,BOS,PHI,1596.32535891392,1609.2562946072599,0.6227436021432571,0.3772563978567429,,,1627.0635463532599,1636.72325727823,0.6244810858758576,0.3755189141241424,,,1568.5589769590802,1647.4195847085598,0.5275370623437212,0.4724629376562788,,
