date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-01-18,2020,0,,CHI,CLE,1354.07874125603,1359.83912118211,0.6323907350880482,0.3676092649119518,,,1312.4931047353,1302.51186544306,0.6485157444239378,0.3514842555760622,,,1458.7854669917801,1352.7625021341498,0.7623092723365567,0.2376907276634433,,
2020-01-18,2020,0,,HOU,LAL,1637.2805847339002,1512.5754899852802,0.7847401099397158,0.21525989006028426,,,1690.4133807477401,1512.04349905768,0.8331591435226114,0.16684085647738855,,,1696.9980297627899,1613.36788147358,0.7432288005757419,0.2567711994242581,,
2020-01-18,2020,0,,GSW,ORL,1533.6652633777899,1507.84526963176,0.6735483883820695,0.3264516116179305,,,1568.645841305,1527.81786508326,0.6856227656395707,0.3143772343604293,,,1489.2110018365697,1522.9004956962199,0.5868059587175108,0.4131940412824892,,
2020-01-18,2020,0,,UTA,SAC,1599.4080869613401,1417.03816816544,0.8355456436700464,0.16445435632995364,,,1616.43965713686,1409.15481551036,0.8713784184483762,0.12862158155162384,,,1630.28898855139,1477.0284945888,0.8323273974014322,0.16767260259856775,,
2020-01-18,2020,0,,OKC,POR,1539.8829620161903,1598.78464429613,0.5588709030403716,0.4411290969596284,,,1558.76203634743,1635.3484819211099,0.5396055258711431,0.4603944741288569,,,1580.56394515362,1534.9301279158801,0.7031432786265573,0.29685672137344266,,
2020-01-19,2020,0,,SAS,MIA,1577.7612723364002,1532.5533226097198,0.6975976632068427,0.3024023367931573,,,1593.18906257284,1535.0716060045002,0.7136877165457373,0.28631228345426274,,,1498.9216750980302,1514.3276223849803,0.6201365018530717,0.3798634981469283,,
2020-01-19,2020,0,,DEN,IND,1583.7529478517802,1495.89219137322,0.7467613712063598,0.25323862879364023,,,1592.83278233011,1492.8766827897698,0.7985623368668687,0.20143766313313127,,,1648.0467892271802,1548.56999540486,0.7981181400585338,0.20188185994146626,,
2020-01-20,2020,0,,WAS,DET,1425.85755685857,1456.75585461639,0.5981544947867073,0.4018455052132927,,,1415.21787445338,1451.7396466659802,0.5816668986210208,0.4183331013789792,,,1430.09011005681,1470.7920746692002,0.5758003611317819,0.4241996388682181,,
2020-01-20,2020,0,,ATL,TOR,1432.76192861699,1672.66375092615,0.30888448119613,0.6911155188038699,,,1408.02092182838,1724.2799077679801,0.23062535623668345,0.7693746437633165,,,1396.2241145342903,1574.64074451185,0.3986006648252648,0.6013993351747352,,
2020-01-20,2020,0,,BRK,PHI,1478.27499703206,1614.7989757058801,0.4476305417879405,0.5523694582120595,,,1479.92343782738,1642.39673276806,0.4008381592070445,0.5991618407929555,,,1492.5170570356602,1647.31265192676,0.411497652681069,0.588502347318931,,
2020-01-20,2020,0,,CLE,NYK,1359.83912118211,1310.18246951642,0.7029724774725039,0.2970275225274961,,,1302.51186544306,1254.20808844101,0.6998985705746078,0.3001014294253922,,,1352.7625021341498,1306.77131631821,0.6970950189803716,0.3029049810196284,,
2020-01-20,2020,0,,MEM,NOP,1411.22026199318,1409.51911318094,0.6423179283952204,0.3576820716047796,,,1405.26270949663,1391.45328008341,0.6537125516710647,0.3462874483289353,,,1457.43109068346,1550.8787064467401,0.504494214555356,0.495505785444644,,
2020-01-20,2020,0,,MIL,CHI,1663.87236729228,1354.07874125603,0.9136439230153258,0.08635607698467418,,,1713.92433886834,1312.4931047353,0.9452819061803264,0.054718093819673734,,,1645.4926995831197,1458.7854669917801,0.8338604613418994,0.1661395386581006,,
2020-01-20,2020,0,,HOU,OKC,1637.2805847339002,1539.8829620161903,0.7570018852276659,0.2429981147723341,,,1690.4133807477401,1558.76203634743,0.7867592518082298,0.2132407481917702,,,1696.9980297627899,1580.56394515362,0.771694289273765,0.22830571072623496,,
2020-01-20,2020,0,,MIA,SAC,1532.5533226097198,1417.03816816544,0.7756692978614751,0.2243307021385249,,,1535.0716060045002,1409.15481551036,0.7355767371751976,0.26442326282480244,,,1514.3276223849803,1477.0284945888,0.6255046804561707,0.3744953195438293,,
2020-01-20,2020,0,,CHO,ORL,1479.6542879999697,1507.84526963176,0.6018946923760727,0.3981053076239273,,,1479.3734775707,1527.81786508326,0.579794372356184,0.420205627643816,,,1353.46027540672,1522.9004956962199,0.4074351177885602,0.5925648822114398,,
2020-01-20,2020,0,,BOS,LAL,1596.32535891392,1512.5754899852802,0.7422601934803029,0.2577398065196971,,,1627.0635463532599,1512.04349905768,0.7772724633343856,0.2227275366656144,,,1568.5589769590802,1613.36788147358,0.5817088464615642,0.4182911535384358,,
2020-01-20,2020,0,,MIN,DEN,1517.5731018972901,1583.7529478517802,0.5485179666600948,0.4514820333399052,,,1507.46389501216,1592.83278233011,0.5923254161661196,0.4076745838338805,,,1579.06708261757,1648.0467892271802,0.6148938436213158,0.3851061563786842,,
2020-01-20,2020,0,,UTA,IND,1599.4080869613401,1495.89219137322,0.7634217603976288,0.23657823960237126,,,1616.43965713686,1492.8766827897698,0.8509374484700784,0.14906255152992165,,,1630.28898855139,1548.56999540486,0.8177383722512199,0.18226162774878008,,
2020-01-20,2020,0,,PHO,SAS,1411.33305953319,1577.7612723364002,0.4055502185144277,0.5944497814855723,,,1367.7680646889999,1593.18906257284,0.3785860481104269,0.6214139518895732,,,1525.93937990728,1498.9216750980302,0.7226410122975624,0.2773589877024376,,
2020-01-20,2020,0,,POR,GSW,1598.78464429613,1533.6652633777899,0.7212164372662025,0.27878356273379745,,,1635.3484819211099,1568.645841305,0.7081198231672899,0.2918801768327101,,,1534.9301279158801,1489.2110018365697,0.6825421298902544,0.3174578701097456,,
2020-01-21,2020,0,,DAL,LAC,1470.9445853704199,1544.62243586301,0.5378083088990737,0.4621916911009263,,,1465.05479993965,1553.2485972496802,0.5151747027146819,0.4848252972853181,,,1582.06024575262,1672.51546028212,0.5119226628638882,0.4880773371361118,,
2020-01-22,2020,0,,DET,SAC,1456.75585461639,1417.03816816544,0.6908891957741529,0.30911080422584714,,,1451.7396466659802,1409.15481551036,0.7011666692884966,0.2988333307115034,,,1470.7920746692002,1477.0284945888,0.6391834650318445,0.36081653496815547,,
2020-01-22,2020,0,,ORL,OKC,1507.84526963176,1539.8829620161903,0.5965769544461249,0.4034230455538751,,,1527.81786508326,1558.76203634743,0.5919151711675339,0.4080848288324661,,,1522.9004956962199,1580.56394515362,0.554304881841395,0.44569511815860496,,
2020-01-22,2020,0,,MIA,WAS,1532.5533226097198,1425.85755685857,0.7667118161911132,0.23328818380888686,,,1535.0716060045002,1415.21787445338,0.7779041635447532,0.2220958364552468,,,1514.3276223849803,1430.09011005681,0.7404811639213494,0.25951883607865056,,
2020-01-22,2020,0,,NYK,LAL,1310.18246951642,1512.5754899852802,0.35676757565791106,0.6432324243420889,,,1254.20808844101,1512.04349905768,0.2770294455980274,0.7229705544019727,,,1306.77131631821,1613.36788147358,0.22444704582102715,0.7755529541789729,,
2020-01-22,2020,0,,BOS,MEM,1596.32535891392,1411.22026199318,0.8376977292900074,0.1623022707099926,,,1627.0635463532599,1405.26270949663,0.8638933380877509,0.13610666191224896,,,1568.5589769590802,1457.43109068346,0.7704627066014658,0.22953729339853424,,
2020-01-22,2020,0,,TOR,PHI,1672.66375092615,1614.7989757058801,0.7127428104404241,0.2872571895595759,,,1724.2799077679801,1642.39673276806,0.7314190163814713,0.2685809836185287,,,1574.64074451185,1647.31265192676,0.5280065174310655,0.4719934825689345,,
2020-01-22,2020,0,,ATL,LAC,1432.76192861699,1544.62243586301,0.4829379852608922,0.5170620147391078,,,1408.02092182838,1553.2485972496802,0.5097701568235334,0.4902298431764666,,,1396.2241145342903,1672.51546028212,0.3284116930146683,0.6715883069853317,,
2020-01-22,2020,0,,CHI,MIN,1354.07874125603,1517.5731018972901,0.4096281197481856,0.5903718802518143,,,1312.4931047353,1507.46389501216,0.3655739714387527,0.6344260285612473,,,1458.7854669917801,1579.06708261757,0.469710482962538,0.5302895170374621,,
2020-01-22,2020,0,,NOP,SAS,1409.51911318094,1577.7612723364002,0.4030353927602711,0.5969646072397289,,,1391.45328008341,1593.18906257284,0.3550520953033716,0.6449479046966284,,,1550.8787064467401,1498.9216750980302,0.7033847528822031,0.29661524711779685,,
2020-01-22,2020,0,,HOU,DEN,1637.2805847339002,1583.7529478517802,0.7076041143806315,0.2923958856193685,,,1690.4133807477401,1592.83278233011,0.7562175845244297,0.24378241547557036,,,1696.9980297627899,1648.0467892271802,0.7010116656025097,0.2989883343974903,,
2020-01-22,2020,0,,PHO,IND,1411.33305953319,1495.89219137322,0.5222065771912112,0.4777934228087888,,,1367.7680646889999,1492.8766827897698,0.471192208348976,0.528807791651024,,,1525.93937990728,1550.4460209151098,0.6139040200155833,0.3860959799844167,,
2020-01-22,2020,0,,GSW,UTA,1533.6652633777899,1599.4080869613401,0.549140894099478,0.450859105900522,,,1568.645841305,1616.43965713686,0.5645078816185145,0.4354921183814855,,,1489.2110018365697,1630.28898855139,0.4310645329085219,0.5689354670914781,,
2020-01-23,2020,0,,CLE,WAS,1359.83912118211,1425.85755685857,0.5487480571154851,0.4512519428845149,,,1302.51186544306,1415.21787445338,0.5550168074917209,0.4449831925082791,,,1352.7625021341498,1430.09011005681,0.6045873683085823,0.3954126316914177,,
2020-01-23,2020,0,,BRK,LAL,1478.27499703206,1512.5754899852802,0.5934381107873361,0.4065618892126639,,,1479.92343782738,1512.04349905768,0.648932027035318,0.35106797296468195,,,1492.5170570356602,1613.36788147358,0.5258700739447165,0.4741299260552835,,
2020-01-23,2020,0,,POR,DAL,1598.78464429613,1470.9445853704199,0.7877728808663537,0.21222711913364636,,,1635.3484819211099,1465.05479993965,0.8282516069835464,0.17174839301645362,,,1534.9301279158801,1582.06024575262,0.5797371362947342,0.4202628637052658,,
2020-01-24,2020,1,,CHO,MIL,1479.6542879999697,1663.87236729228,0.2572245177868371,0.7427754822131629,,,1479.3734775707,1713.92433886834,0.20584040742871207,0.7941595925712879,,,1353.46027540672,1645.4926995831197,0.1569533368558226,0.8430466631441774,,
2020-01-24,2020,0,,DET,MEM,1456.75585461639,1411.22026199318,0.6979953898289658,0.3020046101710342,,,1451.7396466659802,1405.26270949663,0.7047914967778217,0.2952085032221783,,,1470.7920746692002,1457.43109068346,0.6636470411409707,0.3363529588590293,,
2020-01-24,2020,0,,ORL,BOS,1507.84526963176,1596.32535891392,0.5165724114762186,0.4834275885237814,,,1527.81786508326,1627.0635463532599,0.5011208947178564,0.4988791052821436,,,1522.9004956962199,1568.5589769590802,0.5776066974263323,0.4223933025736677,,
2020-01-24,2020,0,,NYK,TOR,1310.18246951642,1672.66375092615,0.18079601464148026,0.8192039853585198,,,1254.20808844101,1724.2799077679801,0.10326990914974096,0.8967300908502591,,,1306.77131631821,1574.64074451185,0.2694453707711001,0.7305546292288998,,
2020-01-24,2020,0,,MIN,HOU,1517.5731018972901,1637.2805847339002,0.4716690304858672,0.5283309695141327,,,1507.46389501216,1690.4133807477401,0.3884465705618397,0.6115534294381603,,,1579.06708261757,1696.9980297627899,0.4801180142726191,0.5198819857273809,,
2020-01-24,2020,0,,OKC,ATL,1539.8829620161903,1432.76192861699,0.7671493979979441,0.2328506020020559,,,1558.76203634743,1408.02092182838,0.8100051447908238,0.18999485520917625,,,1580.56394515362,1396.2241145342903,0.8380042894546307,0.16199571054536932,,
2020-01-24,2020,0,,CHI,SAC,1354.07874125603,1417.03816816544,0.5531046266004432,0.4468953733995568,,,1312.4931047353,1409.15481551036,0.5033254727608304,0.4966745272391696,,,1458.7854669917801,1477.0284945888,0.6141324189089858,0.38586758109101416,,
2020-01-24,2020,0,,NOP,DEN,1409.51911318094,1583.7529478517802,0.39476544402998603,0.6052345559700141,,,1391.45328008341,1592.83278233011,0.35039885382649955,0.6496011461735005,,,1550.8787064467401,1648.0467892271802,0.4956507814951217,0.5043492185048783,,
2020-01-24,2020,0,,MIA,LAC,1532.5533226097198,1544.62243586301,0.6239084095292274,0.37609159047077256,,,1535.0716060045002,1553.2485972496802,0.6100926779081497,0.3899073220918503,,,1514.3276223849803,1672.51546028212,0.4113795237249221,0.588620476275078,,
2020-01-24,2020,0,,SAS,PHO,1577.7612723364002,1411.33305953319,0.8225446994791579,0.17745530052084202,,,1593.18906257284,1367.7680646889999,0.8669025099432339,0.13309749005676608,,,1498.9216750980302,1525.93937990728,0.6036485100869606,0.39635148991303937,,
2020-01-24,2020,0,,GSW,IND,1533.6652633777899,1495.89219137322,0.6884934746940149,0.3115065253059851,,,1568.645841305,1492.8766827897698,0.7293979910247641,0.2706020089752359,,,1489.2110018365697,1550.4460209151098,0.5505543986156946,0.4494456013843055,,
2020-01-25,2020,0,,UTA,DAL,1599.4080869613401,1470.9445853704199,0.7883722651665613,0.21162773483343866,,,1616.43965713686,1465.05479993965,0.8354470929239227,0.16455290707607728,,,1630.28898855139,1582.06024575262,0.7370943251051901,0.2629056748948099,,
2020-01-25,2020,0,,DET,BRK,1456.75585461639,1478.27499703206,0.6110604914809585,0.3889395085190415,,,1451.7396466659802,1479.92343782738,0.5424432953314802,0.4575567046685198,,,1470.7920746692002,1492.5170570356602,0.5516556925601023,0.4483443074398977,,
2020-01-25,2020,0,,MIN,OKC,1517.5731018972901,1539.8829620161903,0.6099781550551824,0.3900218449448176,,,1507.46389501216,1558.76203634743,0.5753258416121511,0.42467415838784894,,,1579.06708261757,1580.56394515362,0.6434325033010749,0.3565674966989251,,
2020-01-25,2020,0,,CLE,CHI,1359.83912118211,1354.07874125603,0.6476683147112603,0.3523316852887397,,,1302.51186544306,1312.4931047353,0.6867266755136943,0.3132733244863057,,,1352.7625021341498,1458.7854669917801,0.5577411683684174,0.4422588316315825,,
2020-01-25,2020,0,,PHI,LAL,1614.7989757058801,1512.5754899852802,0.7620754498649606,0.23792455013503944,,,1642.39673276806,1512.04349905768,0.781272730393758,0.218727269606242,,,1647.31265192676,1613.36788147358,0.6721944276707568,0.32780557232924323,,
2020-01-26,2020,0,,DEN,HOU,1583.7529478517802,1637.2805847339002,0.5664830899620672,0.4335169100379328,,,1592.83278233011,1690.4133807477401,0.5558875526422282,0.4441124473577718,,,1648.0467892271802,1696.9980297627899,0.6234977953962504,0.3765022046037496,,
2020-01-26,2020,0,,SAS,TOR,1577.7612723364002,1672.66375092615,0.5073353966674331,0.4926646033325669,,,1593.18906257284,1724.2799077679801,0.4663046841674167,0.5336953158325833,,,1498.9216750980302,1574.64074451185,0.5458110880922236,0.4541889119077765,,
2020-01-26,2020,0,,NYK,BRK,1310.18246951642,1478.27499703206,0.4032426487778749,0.5967573512221251,,,1254.20808844101,1479.92343782738,0.3814557960787915,0.6185442039212085,,,1306.77131631821,1492.5170570356602,0.4370138546014508,0.5629861453985492,,
2020-01-26,2020,0,,NOP,BOS,1409.51911318094,1596.32535891392,0.3776118967167568,0.6223881032832432,,,1391.45328008341,1627.0635463532599,0.3085912736178386,0.6914087263821613,,,1550.8787064467401,1568.5589769590802,0.6101142321879565,0.3898857678120435,,
2020-01-26,2020,0,,ATL,WAS,1432.76192861699,1425.85755685857,0.6491695863567823,0.35083041364321765,,,1408.02092182838,1415.21787445338,0.6307262226592782,0.36927377734072175,,,1396.2241145342903,1430.09011005681,0.5943105974068991,0.4056894025931009,,
2020-01-26,2020,0,,MEM,PHO,1411.22026199318,1411.33305953319,0.6399153958843863,0.3600846041156137,,,1405.26270949663,1367.7680646889999,0.681097549858091,0.318902450141909,,,1457.43109068346,1525.93937990728,0.5370863494578835,0.4629136505421165,,
2020-01-26,2020,0,,ORL,LAC,1507.84526963176,1544.62243586301,0.5899938337687117,0.41000616623128827,,,1527.81786508326,1553.2485972496802,0.5980377440523529,0.4019622559476471,,,1522.9004956962199,1672.51546028212,0.42126899041022015,0.5787310095897799,,
2020-01-26,2020,0,,POR,IND,1598.78464429613,1495.89219137322,0.7627729738349627,0.2372270261650373,,,1635.3484819211099,1492.8766827897698,0.7981376406100226,0.20186235938997746,,,1534.9301279158801,1554.2344119423801,0.6090776923994382,0.3909223076005618,,
2020-01-27,2020,0,,DET,CLE,1456.75585461639,1359.83912118211,0.7564923086382757,0.24350769136172434,,,1451.7396466659802,1302.51186544306,0.8090612418230523,0.19093875817694766,,,1470.7920746692002,1352.7625021341498,0.779770687047967,0.22022931295203296,,
2020-01-27,2020,0,,MIA,ORL,1532.5533226097198,1507.84526963176,0.6721394039595536,0.3278605960404464,,,1535.0716060045002,1527.81786508326,0.6997062705419376,0.30029372945806243,,,1514.3276223849803,1522.9004956962199,0.6802224381227036,0.31977756187729645,,
2020-01-27,2020,0,,CHI,SAS,1354.07874125603,1577.7612723364002,0.32916283147863995,0.6708371685213601,,,1312.4931047353,1593.18906257284,0.3181449414089951,0.6818550585910049,,,1458.7854669917801,1498.9216750980302,0.6507785557792188,0.3492214442207812,,
2020-01-27,2020,0,,OKC,DAL,1539.8829620161903,1470.9445853704199,0.725615025434419,0.27438497456558103,,,1558.76203634743,1465.05479993965,0.7573682189980409,0.24263178100195915,,,1580.56394515362,1582.06024575262,0.643426853291941,0.3565731467080589,,
2020-01-27,2020,0,,MIN,SAC,1517.5731018972901,1417.03816816544,0.7603085511068902,0.23969144889310975,,,1507.46389501216,1409.15481551036,0.7600252608181752,0.2399747391818248,,,1579.06708261757,1477.0284945888,0.7639189976507529,0.2360810023492471,,
2020-01-27,2020,0,,UTA,HOU,1599.4080869613401,1637.2805847339002,0.5884677294715412,0.4115322705284588,,,1616.43965713686,1690.4133807477401,0.6467673987297025,0.35323260127029754,,,1630.28898855139,1696.9980297627899,0.6562616545807477,0.3437383454192523,,
2020-01-28,2020,0,,CHO,NYK,1479.6542879999697,1310.18246951642,0.8250876281718657,0.17491237182813435,,,1479.3734775707,1254.20808844101,0.8615641019233721,0.13843589807662793,,,1353.46027540672,1306.77131631821,0.6901774776812322,0.30982252231876783,,
2020-01-28,2020,0,,MIA,BOS,1532.5533226097198,1596.32535891392,0.5519480942355127,0.4480519057644873,,,1535.0716060045002,1627.0635463532599,0.44005483558318,0.55994516441682,,,1514.3276223849803,1568.5589769590802,0.4941072458514172,0.5058927541485828,,
2020-01-28,2020,0,,TOR,ATL,1672.66375092615,1432.76192861699,0.8761680138581109,0.12383198614188905,,,1724.2799077679801,1408.02092182838,0.9121368006580579,0.08786319934194198,,,1574.64074451185,1396.2241145342903,0.8244112008399598,0.17558879916004022,,
2020-01-28,2020,0,,PHI,GSW,1614.7989757058801,1533.6652633777899,0.7393686066451676,0.26063139335483243,,,1642.39673276806,1568.645841305,0.7397101206662565,0.2602898793337435,,,1647.31265192676,1489.2110018365697,0.8220098913147517,0.17799010868524834,,
2020-01-28,2020,0,,CLE,NOP,1359.83912118211,1409.51911318094,0.5719141788000804,0.4280858211999196,,,1302.51186544306,1391.45328008341,0.4541400163503661,0.5458599836496338,,,1352.7625021341498,1550.8787064467401,0.3073755689577839,0.6926244310422162,,
2020-01-28,2020,0,,MIL,WAS,1663.87236729228,1425.85755685857,0.8749846331223249,0.12501536687767512,,,1713.92433886834,1415.21787445338,0.9046359609852952,0.0953640390147048,,,1645.4926995831197,1430.09011005681,0.8544944031632036,0.14550559683679642,,
2020-01-28,2020,0,,MEM,DEN,1411.22026199318,1583.7529478517802,0.39710754252524777,0.6028924574747523,,,1405.26270949663,1592.83278233011,0.3762444437552189,0.6237555562447811,,,1457.43109068346,1648.0467892271802,0.3721389595290518,0.6278610404709482,,
2020-01-28,2020,0,,DAL,PHO,1470.9445853704199,1411.33305953319,0.7147970858826134,0.28520291411738663,,,1465.05479993965,1367.7680646889999,0.7016194395959693,0.2983805604040307,,,1582.06024575262,1525.93937990728,0.6497752937820855,0.3502247062179145,,
2020-01-28,2020,0,,LAL,LAC,1512.5754899852802,1544.62243586301,0.5965641343635447,0.4034358656364553,,,1512.04349905768,1553.2485972496802,0.5742616008724221,0.4257383991275781,,,1613.36788147358,1672.51546028212,0.5488374829415308,0.4511625170584692,,
2020-01-29,2020,0,,IND,CHI,1495.89219137322,1354.07874125603,0.8009097634351632,0.1990902365648368,,,1492.8766827897698,1312.4931047353,0.8242477561554945,0.1757522438445055,,,1555.07881414552,1458.7854669917801,0.7429453119589006,0.25705468804109943,,
2020-01-29,2020,0,,BRK,DET,1478.27499703206,1456.75585461639,0.6680814333357049,0.331918566664295,,,1479.92343782738,1451.7396466659802,0.6710031036119877,0.3289968963880123,,,1492.5170570356602,1470.7920746692002,0.6627437869651058,0.33725621303489417,,
2020-01-29,2020,0,,NYK,MEM,1310.18246951642,1411.22026199318,0.4985065010126374,0.5014934989873625,,,1254.20808844101,1405.26270949663,0.4201566143406526,0.5798433856593475,,,1306.77131631821,1457.43109068346,0.4207104548865391,0.5792895451134611,,
2020-01-29,2020,0,,SAS,UTA,1577.7612723364002,1599.4080869613401,0.6108858072238377,0.3891141927761623,,,1593.18906257284,1616.43965713686,0.6062516098078609,0.3937483901921392,,,1498.9216750980302,1630.28898855139,0.4524474370794816,0.5475525629205185,,
2020-01-29,2020,0,,SAC,OKC,1417.03816816544,1539.8829620161903,0.4671709962839805,0.5328290037160195,,,1409.15481551036,1558.76203634743,0.4170822892327313,0.5829177107672687,,,1477.0284945888,1580.56394515362,0.48261899082281395,0.517381009177186,,
2020-01-29,2020,0,,POR,HOU,1598.78464429613,1637.2805847339002,0.5875983363347587,0.4124016636652413,,,1635.3484819211099,1690.4133807477401,0.5599480024450704,0.4400519975549296,,,1534.9301279158801,1696.9980297627899,0.4073315245828663,0.5926684754171336,,
2020-01-30,2020,0,,CLE,TOR,1359.83912118211,1672.66375092615,0.22703719874600425,0.7729628012539957,,,1302.51186544306,1724.2799077679801,0.13519640151248974,0.8648035984875102,,,1352.7625021341498,1574.64074451185,0.33067898964480785,0.6693210103551921,,
2020-01-30,2020,0,,WAS,CHO,1425.85755685857,1479.6542879999697,0.5661026398082428,0.4338973601917572,,,1415.21787445338,1479.3734775707,0.5381726030311597,0.4618273969688403,,,1430.09011005681,1353.46027540672,0.7238048711023671,0.2761951288976329,,
2020-01-30,2020,0,,ATL,PHI,1432.76192861699,1614.7989757058801,0.3840854448557821,0.615914555144218,,,1408.02092182838,1642.39673276806,0.31693584906101424,0.6830641509389858,,,1396.2241145342903,1647.31265192676,0.29648437185076904,0.703515628149231,,
2020-01-30,2020,0,,BOS,GSW,1596.32535891392,1533.6652633777899,0.7183611332913482,0.2816388667086518,,,1627.0635463532599,1568.645841305,0.6969674242324181,0.3030325757675819,,,1568.5589769590802,1489.2110018365697,0.7217949535444137,0.2782050464555863,,
2020-01-30,2020,0,,LAC,SAC,1544.62243586301,1417.03816816544,0.7875266019497986,0.21247339805020135,,,1553.2485972496802,1409.15481551036,0.8390913815433717,0.1609086184566283,,,1672.51546028212,1477.0284945888,0.8751547709504279,0.12484522904957195,,
2020-01-30,2020,0,,DEN,UTA,1583.7529478517802,1599.4080869613401,0.6190523904454662,0.3809476095545338,,,1592.83278233011,1616.43965713686,0.7164915489344403,0.2835084510655597,,,1648.0467892271802,1630.28898855139,0.7622833162732868,0.2377166837267132,,
2020-01-31,2020,0,,DET,TOR,1456.75585461639,1672.66375092615,0.3391197238203498,0.6608802761796502,,,1451.7396466659802,1724.2799077679801,0.3239785581265377,0.6760214418734622,,,1470.7920746692002,1574.64074451185,0.5586091819445932,0.4413908180554068,,
2020-01-31,2020,0,,BRK,CHI,1478.27499703206,1354.07874125603,0.7842449025838847,0.2157550974161153,,,1479.92343782738,1312.4931047353,0.8204866212491461,0.17951337875085396,,,1492.5170570356602,1458.7854669917801,0.6791821929963063,0.3208178070036937,,
2020-01-31,2020,0,,HOU,DAL,1637.2805847339002,1470.9445853704199,0.8224672046442483,0.17753279535575173,,,1690.4133807477401,1465.05479993965,0.8549233333736214,0.14507666662637864,,,1696.9980297627899,1582.06024575262,0.7573336135972133,0.2426663864027867,,
2020-01-31,2020,0,,NOP,MEM,1409.51911318094,1411.22026199318,0.6378058825357353,0.3621941174642647,,,1391.45328008341,1405.26270949663,0.6130020849956486,0.3869979150043513,,,1550.8787064467401,1457.43109068346,0.745995998450139,0.254004001549861,,
2020-01-31,2020,0,,MIL,DEN,1663.87236729228,1583.7529478517802,0.7382418945053573,0.26175810549464273,,,1713.92433886834,1592.83278233011,0.8258662915756484,0.1741337084243516,,,1645.4926995831197,1648.0467892271802,0.6994852538739595,0.3005147461260405,,
2020-01-31,2020,0,,PHO,OKC,1411.33305953319,1539.8829620161903,0.4590056167640725,0.5409943832359274,,,1367.7680646889999,1558.76203634743,0.3725985653165909,0.6274014346834091,,,1525.93937990728,1580.56394515362,0.5655997752189869,0.4344002247810131,,
2020-01-31,2020,0,,LAL,POR,1512.5754899852802,1598.78464429613,0.5198362057399246,0.4801637942600754,,,1512.04349905768,1635.3484819211099,0.4656781878219441,0.534321812178056,,,1613.36788147358,1534.9301279158801,0.7357162257597117,0.26428377424028826,,
2020-02-01,2020,0,,LAC,MIN,1544.62243586301,1517.5731018972901,0.67510249406355,0.32489750593644995,,,1553.2485972496802,1507.46389501216,0.7027301416472839,0.297269858352716,,,1672.51546028212,1579.06708261757,0.7567064727934966,0.24329352720650346,,
2020-02-01,2020,0,,IND,NYK,1495.89219137322,1310.18246951642,0.8381703830277668,0.1618296169722332,,,1492.8766827897698,1254.20808844101,0.8769592605070317,0.12304073949296836,,,1560.1136042428698,1306.77131631821,0.8857872228822491,0.11421277711775102,,
2020-02-01,2020,0,,ORL,MIA,1507.84526963176,1532.5533226097198,0.6066889118774286,0.3933110881225714,,,1527.81786508326,1535.0716060045002,0.6212225780110886,0.3787774219889114,,,1522.9004956962199,1514.3276223849803,0.6424114576824724,0.3575885423175276,,
2020-02-01,2020,0,,CLE,GSW,1359.83912118211,1533.6652633777899,0.39532630899334775,0.6046736910066522,,,1302.51186544306,1568.645841305,0.27944778328401754,0.7205522167159825,,,1352.7625021341498,1489.2110018365697,0.4499994736856449,0.5500005263143551,,
2020-02-01,2020,0,,WAS,BRK,1425.85755685857,1478.27499703206,0.5680518722019584,0.4319481277980416,,,1415.21787445338,1479.92343782738,0.6067587563358741,0.3932412436641261,,,1430.09011005681,1492.5170570356602,0.6098840302035601,0.39011596979644,,
2020-02-01,2020,0,,DAL,ATL,1470.9445853704199,1432.76192861699,0.6889989189705165,0.31100108102948354,,,1465.05479993965,1408.02092182838,0.6530643225248401,0.34693567747515985,,,1582.06024575262,1396.2241145342903,0.7980226796632848,0.20197732033671525,,
2020-02-01,2020,0,,BOS,PHI,1596.32535891392,1614.7989757058801,0.6152189114519124,0.3847810885480876,,,1627.0635463532599,1642.39673276806,0.616791792553699,0.3832082074463011,,,1568.5589769590802,1647.31265192676,0.5276904816129059,0.4723095183870941,,
2020-02-01,2020,0,,SAS,CHO,1577.7612723364002,1479.6542879999697,0.7577522408088068,0.24224775919119326,,,1593.18906257284,1479.3734775707,0.7803798299849266,0.2196201700150734,,,1498.9216750980302,1353.46027540672,0.8100059998366651,0.1899940001633349,,
2020-02-01,2020,0,,SAC,LAL,1417.03816816544,1512.5754899852802,0.5064219569877119,0.4935780430122882,,,1409.15481551036,1512.04349905768,0.5513634329894314,0.44863656701056864,,,1477.0284945888,1613.36788147358,0.5034057773755939,0.4965942226244061,,
2020-02-01,2020,0,,POR,UTA,1598.78464429613,1599.4080869613401,0.6392377850498899,0.36076221495011,,,1635.3484819211099,1616.43965713686,0.5948103991073252,0.4051896008926748,,,1534.9301279158801,1630.28898855139,0.43195233578265396,0.5680476642173461,,
