date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-01-05,2020,0,,LAC,NYK,1538.91497306935,1310.9100567732598,0.8685442312205467,0.1314557687794533,,,1546.1600122137197,1254.64518931386,0.8773894970171477,0.12261050298285225,,,1683.8509121877898,1304.99941849711,0.9220612664512264,0.07793873354877345,,
2020-01-05,2020,0,,MIA,POR,1522.04735857392,1604.32732539475,0.5254790890731518,0.4745209109268482,,,1525.57422913424,1641.0219574109399,0.4729763834613506,0.5270236165386495,,,1511.1577281013099,1534.8179095271898,0.603524333052746,0.39647566694725395,,
2020-01-05,2020,0,,CLE,MIN,1362.82430352541,1496.7281464705802,0.4513627321636641,0.5486372678363359,,,1304.7727275259801,1487.18935524129,0.3255506774845148,0.6744493225154852,,,1352.91832668441,1575.3014066477801,0.27718988188518384,0.7228101181148161,,
2020-01-05,2020,0,,PHO,MEM,1396.61125908764,1425.94206243873,0.6003214341928188,0.3996785658071812,,,1351.57979435078,1421.45097983485,0.6138109828707027,0.3861890171292973,,,1521.82771568349,1455.85314700734,0.776494081380723,0.22350591861927704,,
2020-01-05,2020,0,,LAL,DET,1499.6574714965197,1460.07306990458,0.6907253170061195,0.3092746829938805,,,1499.3731864515803,1456.1793597627698,0.744532834869023,0.255467165130977,,,1611.2011523164,1469.9672036680702,0.8367206018942551,0.16327939810574488,,
2020-01-06,2020,0,,PHI,OKC,1609.2562946072599,1535.81260624889,0.7307482371287082,0.2692517628712918,,,1636.72325727823,1555.55799106009,0.7240063639506218,0.2759936360493782,,,1647.4195847085598,1579.28217469855,0.7087721189668937,0.29122788103310626,,
2020-01-06,2020,0,,ORL,BRK,1538.49496875145,1472.21243698754,0.7225606874477172,0.2774393125522828,,,1554.6221548304002,1471.81451412279,0.7400436259803093,0.25995637401969074,,,1529.13998963941,1491.2147993152898,0.6873654491455146,0.31263455085448544,,
2020-01-06,2020,0,,CHO,IND,1466.2950225922698,1492.9070090299201,0.6040706476170479,0.3959293523829521,,,1466.6378731362197,1490.61582070685,0.5999705018743865,0.4000294981256135,,,1351.75217865599,1533.96718161699,0.3762388101259357,0.6237611898740643,,
2020-01-06,2020,0,,WAS,BOS,1446.70251228529,1595.59777165708,0.4300949576895042,0.5699050423104958,,,1435.4924142242498,1626.6264454804098,0.3667538758645156,0.6332461241354843,,,1433.29252835234,1570.4919862245301,0.4413473189156509,0.5586526810843491,,
2020-01-06,2020,0,,ATL,DEN,1443.26789265279,1595.26271814814,0.42572707872202536,0.5742729212779747,,,1417.5182986986401,1607.2044188671,0.3801232842840641,0.6198767157159359,,,1402.05454037641,1650.6612447980099,0.30402598975955697,0.695974010240443,,
2020-01-06,2020,0,,NOP,UTA,1394.8320589022,1604.92322637732,0.3466639617924693,0.6533360382075307,,,1374.0126157524498,1622.45606441926,0.27952411330965793,0.720475886690342,,,1549.44589089651,1630.8674968579999,0.5036578416247294,0.4963421583752706,,
2020-01-06,2020,0,,DAL,CHI,1483.86260385918,1345.93959616078,0.7973147000506986,0.2026852999493014,,,1477.72511254575,1303.1435374922,0.8300603136066165,0.16993968639338353,,,1584.2120994979098,1458.8902137681698,0.7862542873653499,0.21374571263465011,,
2020-01-06,2020,0,,SAS,MIL,1562.40208861198,1632.78899078507,0.542513773066428,0.457486226933572,,,1575.0497459852697,1683.6802729096898,0.4846745834199132,0.5153254165800868,,,1495.6282581078199,1638.4501089558999,0.43582051125048804,0.5641794887495121,,
2020-01-06,2020,0,,SAC,GSW,1411.5230287494599,1568.09117530357,0.4193036987543422,0.5806963012456579,,,1403.1384082279599,1606.6093473630099,0.3461021575150633,0.6538978424849367,,,1476.5173826475198,1617.3350685734802,0.4315436086792737,0.5684563913207263,,
2020-01-07,2020,0,,CLE,DET,1362.82430352541,1460.07306990458,0.5039592606960707,0.4960407393039293,,,1304.7727275259801,1456.1793597627698,0.4417509613267603,0.5582490386732397,,,1352.91832668441,1469.9672036680702,0.490931058799773,0.509068941200227,,
2020-01-07,2020,0,,TOR,POR,1680.34506806335,1604.32732539475,0.7336536606805684,0.26634633931943164,,,1733.9927570608,1641.0219574109399,0.7522712697202124,0.2477287302797876,,,1575.81302640288,1534.8179095271898,0.6924432348512151,0.30755676514878505,,
2020-01-07,2020,0,,BRK,OKC,1472.21243698754,1535.81260624889,0.5521927483442461,0.44780725165575386,,,1471.81451412279,1555.55799106009,0.5052412156537727,0.4947587843462273,,,1491.2147993152898,1579.28217469855,0.4990188188307395,0.5009811811692605,,
2020-01-07,2020,0,,MEM,MIN,1425.94206243873,1496.7281464705802,0.5419434019519083,0.4580565980480917,,,1421.45097983485,1487.18935524129,0.535617756936454,0.464382243063546,,,1455.85314700734,1575.3014066477801,0.458479289141913,0.5415207108580871,,
2020-01-07,2020,0,,PHO,SAC,1396.61125908764,1411.5230287494599,0.6200610188792302,0.37993898112076985,,,1351.57979435078,1403.1384082279599,0.6407501469547439,0.3592498530452561,,,1521.82771568349,1476.5173826475198,0.7569893585407244,0.24301064145927564,,
2020-01-07,2020,0,,LAL,NYK,1499.6574714965197,1310.9100567732598,0.8405282445414304,0.15947175545856962,,,1499.3731864515803,1254.64518931386,0.8756588327689249,0.12434116723107512,,,1611.2011523164,1304.99941849711,0.90935779546397,0.09064220453603013,,
2020-01-08,2020,0,,IND,MIA,1492.9070090299201,1522.04735857392,0.6005844563023554,0.3994155436976447,,,1490.61582070685,1525.57422913424,0.5956043740119552,0.4043956259880448,,,1535.84298612716,1511.1577281013099,0.6749192666110779,0.3250807333889221,,
2020-01-08,2020,0,,BOS,SAS,1595.59777165708,1562.40208861198,0.6828143992966962,0.3171856007033038,,,1626.6264454804098,1575.0497459852697,0.7060645303547591,0.29393546964524103,,,1570.4919862245301,1495.6282581078199,0.7330978935564061,0.2669021064435939,,
2020-01-08,2020,0,,ORL,WAS,1538.49496875145,1446.70251228529,0.7510174601960099,0.2489825398039901,,,1554.6221548304002,1435.4924142242498,0.7771179518494316,0.22288204815056845,,,1529.13998963941,1433.29252835234,0.7530463049664538,0.24695369503354625,,
2020-01-08,2020,0,,CHO,TOR,1466.2950225922698,1680.34506806335,0.3415206903545014,0.6584793096454986,,,1466.6378731362197,1733.9927570608,0.3352995974229727,0.6647004025770273,,,1351.75217865599,1575.81302640288,0.3929111960370841,0.6070888039629159,,
2020-01-08,2020,0,,ATL,HOU,1443.26789265279,1648.16507458548,0.35346640438013754,0.6465335956198625,,,1417.5182986986401,1703.4321585986402,0.261654466339112,0.738345533660888,,,1402.05454037641,1699.75857089905,0.24875622607019102,0.751243773929809,,
2020-01-08,2020,0,,DAL,DEN,1483.86260385918,1595.26271814814,0.4835998020085841,0.5164001979914159,,,1477.72511254575,1607.2044188671,0.4582997499288083,0.5417002500711916,,,1584.2120994979098,1650.6612447980099,0.5487549424993786,0.4512450575006214,,
2020-01-08,2020,0,,NOP,CHI,1394.8320589022,1345.93959616078,0.7020531320950482,0.29794686790495184,,,1374.0126157524498,1303.1435374922,0.7219868484219768,0.2780131515780232,,,1549.44589089651,1458.8902137681698,0.7441523576757603,0.2558476423242397,,
2020-01-08,2020,0,,UTA,NYK,1604.92322637732,1310.9100567732598,0.9062022908275904,0.09379770917240947,,,1622.45606441926,1254.64518931386,0.9570967961682604,0.04290320383173973,,,1630.8674968579999,1304.99941849711,0.9460131453864534,0.053986854613546575,,
2020-01-08,2020,0,,GSW,MIL,1568.09117530357,1632.78899078507,0.5506298105044664,0.4493701894955337,,,1606.6093473630099,1683.6802729096898,0.5346095733544238,0.4653904266455762,,,1617.3350685734802,1638.4501089558999,0.6131963508323884,0.3868036491676116,,
2020-01-09,2020,0,,PHI,BOS,1609.2562946072599,1595.59777165708,0.6579722879268111,0.3420277120731889,,,1636.72325727823,1626.6264454804098,0.7037816974697032,0.2962183025302968,,,1647.4195847085598,1570.4919862245301,0.7773137890731848,0.2226862109268152,,
2020-01-09,2020,0,,DET,CLE,1460.07306990458,1362.82430352541,0.7568442263175901,0.24315577368240995,,,1456.1793597627698,1304.7727275259801,0.8103692111586714,0.18963078884132856,,,1469.9672036680702,1352.91832668441,0.7781006279043029,0.221899372095697,,
2020-01-09,2020,0,,MIN,POR,1496.7281464705802,1604.32732539475,0.4890656460149527,0.5109343539850473,,,1487.18935524129,1641.0219574109399,0.422782967278082,0.5772170327219179,,,1575.3014066477801,1534.8179095271898,0.6915155104388154,0.30848448956118457,,
2020-01-09,2020,0,,OKC,HOU,1535.81260624889,1648.16507458548,0.4822308553975456,0.5177691446024544,,,1555.55799106009,1703.4321585986402,0.4968958852856109,0.5031041147143891,,,1579.28217469855,1699.75857089905,0.5362606375145217,0.4637393624854783,,
2020-01-10,2020,0,,WAS,ATL,1446.70251228529,1443.26789265279,0.6446072116328369,0.35539278836716315,,,1435.4924142242498,1417.5182986986401,0.6522527626612254,0.3477472373387745,,,1433.29252835234,1402.05454037641,0.6693638506589971,0.3306361493410029,,
2020-01-10,2020,0,,BRK,MIA,1472.21243698754,1522.04735857392,0.5716958155269238,0.42830418447307617,,,1471.81451412279,1525.57422913424,0.5612842117989003,0.4387157882010997,,,1491.2147993152898,1511.1577281013099,0.6085069729388434,0.39149302706115663,,
2020-01-10,2020,0,,MEM,SAS,1425.94206243873,1562.40208861198,0.44772156894179227,0.5522784310582077,,,1421.45097983485,1575.0497459852697,0.4253267607084309,0.5746732392915692,,,1455.85314700734,1495.6282581078199,0.5876545365478492,0.4123454634521509,,
2020-01-10,2020,0,,CHI,IND,1345.93959616078,1492.9070090299201,0.4328172050502804,0.5671827949497196,,,1303.1435374922,1490.61582070685,0.36790776131342606,0.6320922386865739,,,1458.8902137681698,1538.7779751881,0.519515884666529,0.480484115333471,,
2020-01-10,2020,0,,NYK,NOP,1310.9100567732598,1394.8320589022,0.5231215963832582,0.4768784036167418,,,1254.64518931386,1374.0126157524498,0.4544664903134486,0.5455335096865515,,,1304.99941849711,1549.44589089651,0.28850562732833457,0.7114943726716654,,
2020-01-10,2020,0,,DAL,LAL,1483.86260385918,1499.6574714965197,0.6188626870936532,0.3811373129063468,,,1477.72511254575,1499.3731864515803,0.6158071588957166,0.3841928411042834,,,1584.2120994979098,1611.2011523164,0.6085077902129223,0.3914922097870777,,
2020-01-10,2020,0,,UTA,CHO,1604.92322637732,1466.2950225922698,0.7979699291425861,0.20203007085741387,,,1622.45606441926,1466.6378731362197,0.8467555592965569,0.15324444070344312,,,1630.8674968579999,1351.75217865599,0.9182747086467542,0.0817252913532458,,
2020-01-10,2020,0,,PHO,ORL,1396.61125908764,1538.49496875145,0.4400147946580893,0.5599852053419108,,,1351.57979435078,1554.6221548304002,0.3735653953462196,0.6264346046537804,,,1521.82771568349,1529.13998963941,0.647886426805452,0.35211357319454795,,
2020-01-10,2020,0,,SAC,MIL,1411.5230287494599,1632.78899078507,0.3322418274447433,0.6677581725552567,,,1403.1384082279599,1683.6802729096898,0.2493032645750649,0.7506967354249351,,,1476.5173826475198,1638.4501089558999,0.3966214242782672,0.6033785757217327,,
2020-01-10,2020,0,,LAC,GSW,1538.91497306935,1568.09117530357,0.6005349471478034,0.3994650528521966,,,1546.1600122137197,1606.6093473630099,0.5515898674696633,0.4484101325303367,,,1683.8509121877898,1617.3350685734802,0.718688779266348,0.28131122073365195,,
2020-01-11,2020,0,,HOU,MIN,1648.16507458548,1496.7281464705802,0.8095960121770084,0.1904039878229916,,,1703.4321585986402,1487.18935524129,0.8582159232026365,0.1417840767973635,,,1699.75857089905,1575.3014066477801,0.7811173753201095,0.2188826246798905,,
2020-01-11,2020,0,,BOS,NOP,1595.59777165708,1394.8320589022,0.8495845862532205,0.15041541374677947,,,1626.6264454804098,1374.0126157524498,0.9045105160883012,0.09548948391169876,,,1570.4919862245301,1549.44589089651,0.7140971138699933,0.2859028861300067,,
2020-01-11,2020,0,,DET,CHI,1460.07306990458,1345.93959616078,0.7742822875988612,0.2257177124011388,,,1456.1793597627698,1303.1435374922,0.8501718651991288,0.1498281348008712,,,1469.9672036680702,1458.8902137681698,0.7147911995171204,0.28520880048287955,,
2020-01-11,2020,0,,OKC,LAL,1535.81260624889,1499.6574714965197,0.6864924875395354,0.3135075124604646,,,1555.55799106009,1499.3731864515803,0.7665614555438776,0.23343854445612244,,,1579.28217469855,1611.2011523164,0.6641469859722798,0.33585301402772016,,
2020-01-11,2020,0,,DAL,PHI,1483.86260385918,1609.2562946072599,0.46352047601887303,0.5364795239811271,,,1477.72511254575,1636.72325727823,0.35829720433076795,0.641702795669232,,,1584.2120994979098,1647.4195847085598,0.4921638721476334,0.5078361278523666,,
2020-01-11,2020,0,,DEN,CLE,1595.26271814814,1362.82430352541,0.8714308187024441,0.1285691812975559,,,1607.2044188671,1304.7727275259801,0.928084770954562,0.07191522904543812,,,1650.6612447980099,1352.91832668441,0.9262623698753044,0.07373763012469547,,
2020-01-11,2020,0,,POR,MIL,1604.32732539475,1632.78899078507,0.6015212657785345,0.3984787342214655,,,1641.0219574109399,1683.6802729096898,0.6278048254846432,0.3721951745153568,,,1534.8179095271898,1638.4501089558999,0.5428489048010641,0.4571510951989359,,
2020-01-12,2020,0,,WAS,UTA,1446.70251228529,1604.92322637732,0.4169892043608903,0.5830107956391097,,,1435.4924142242498,1622.45606441926,0.3826554988558188,0.6173445011441812,,,1433.29252835234,1630.8674968579999,0.36833280565109255,0.6316671943489074,,
2020-01-12,2020,0,,NYK,MIA,1310.9100567732598,1522.04735857392,0.3453013055538925,0.6546986944461075,,,1254.64518931386,1525.57422913424,0.26369227511869897,0.7363077248813009,,,1304.99941849711,1511.1577281013099,0.3420853279217163,0.6579146720782837,,
2020-01-12,2020,0,,MEM,GSW,1425.94206243873,1568.09117530357,0.43963838062765537,0.5603616193723446,,,1421.45097983485,1606.6093473630099,0.3855163562653233,0.6144836437346766,,,1455.85314700734,1617.3350685734802,0.4182634677707525,0.5817365322292475,,
2020-01-12,2020,0,,BRK,ATL,1472.21243698754,1443.26789265279,0.6774908335731844,0.3225091664268156,,,1471.81451412279,1417.5182986986401,0.7011626699605791,0.2988373300394209,,,1491.2147993152898,1402.05454037641,0.7414529662366569,0.2585470337633431,,
2020-01-12,2020,0,,TOR,SAS,1680.34506806335,1562.40208861198,0.7780917844223231,0.22190821557767693,,,1733.9927570608,1575.0497459852697,0.8126430885923609,0.18735691140763897,,,1575.81302640288,1495.6282581078199,0.7337841963887073,0.2662158036112927,,
2020-01-12,2020,0,,PHO,CHO,1396.61125908764,1466.2950225922698,0.5435181810418981,0.4564818189581019,,,1351.57979435078,1466.6378731362197,0.4856281171068483,0.5143718828931516,,,1521.82771568349,1351.75217865599,0.829750163311479,0.17024983668852098,,
2020-01-12,2020,0,,DEN,LAC,1595.26271814814,1538.91497306935,0.7109515510177855,0.2890484489822145,,,1607.2044188671,1546.1600122137197,0.7138955286341625,0.2861044713658375,,,1650.6612447980099,1683.8509121877898,0.5919239643766222,0.4080760356233778,,
2020-01-13,2020,0,,DET,NOP,1460.07306990458,1394.8320589022,0.7213571917392732,0.27864280826072685,,,1456.1793597627698,1374.0126157524498,0.7456731573789525,0.25432684262104754,,,1469.9672036680702,1549.44589089651,0.5362267225294651,0.4637732774705349,,
2020-01-13,2020,0,,IND,PHI,1492.9070090299201,1609.2562946072599,0.4764888382445738,0.5235111617554262,,,1490.61582070685,1636.72325727823,0.4371667961906912,0.5628332038093089,,,1540.60641878946,1647.4195847085598,0.4933822590932464,0.5066177409067536,,
2020-01-13,2020,0,,BOS,CHI,1595.59777165708,1345.93959616078,0.8821338617586348,0.11786613824136515,,,1626.6264454804098,1303.1435374922,0.9179801327264152,0.08201986727358468,,,1570.4919862245301,1458.8902137681698,0.7677283533082363,0.2322716466917637,,
2020-01-13,2020,0,,MIN,OKC,1496.7281464705802,1535.81260624889,0.5867771421031586,0.41322285789684143,,,1487.18935524129,1555.55799106009,0.5419243223386416,0.4580756776613584,,,1575.3014066477801,1579.28217469855,0.6315188701973463,0.3684811298026537,,
2020-01-13,2020,0,,POR,CHO,1604.32732539475,1466.2950225922698,0.7974163546854455,0.20258364531455453,,,1641.0219574109399,1466.6378731362197,0.8630460783278849,0.13695392167211504,,,1534.8179095271898,1351.75217865599,0.8688466196451006,0.13115338035489946,,
2020-01-13,2020,0,,SAC,ORL,1411.5230287494599,1538.49496875145,0.4612620468836874,0.5387379531163126,,,1403.1384082279599,1554.6221548304002,0.4213961719746385,0.5786038280253615,,,1476.5173826475198,1529.13998963941,0.5626799961281462,0.43732000387185377,,
2020-01-13,2020,0,,LAL,CLE,1499.6574714965197,1362.82430352541,0.7962989666159458,0.2037010333840542,,,1499.3731864515803,1304.7727275259801,0.8390392054789786,0.1609607945210214,,,1611.2011523164,1352.91832668441,0.8826410875723784,0.11735891242762166,,
2020-01-14,2020,0,,ATL,PHO,1443.26789265279,1396.61125908764,0.6993539761722941,0.3006460238277059,,,1417.5182986986401,1351.57979435078,0.7296829053309095,0.2703170946690905,,,1402.05454037641,1521.82771568349,0.4810021516519914,0.5189978483480087,,
2020-01-14,2020,0,,BRK,UTA,1472.21243698754,1604.92322637732,0.4530639895476834,0.5469360104523167,,,1471.81451412279,1622.45606441926,0.4190009157432561,0.5809990842567438,,,1491.2147993152898,1630.8674968579999,0.4344742490491518,0.5655257509508482,,
2020-01-14,2020,0,,MIL,NYK,1632.78899078507,1310.9100567732598,0.9189771735921386,0.0810228264078614,,,1683.6802729096898,1254.64518931386,0.952422377955038,0.047577622044961854,,,1638.4501089558999,1304.99941849711,0.9202991176335484,0.07970088236645156,,
2020-01-14,2020,0,,MEM,HOU,1425.94206243873,1648.16507458548,0.3310206982914641,0.6689793017085359,,,1421.45097983485,1703.4321585986402,0.256757478104591,0.7432425218954091,,,1455.85314700734,1699.75857089905,0.3007542512393581,0.6992457487606418,,
2020-01-14,2020,0,,LAC,CLE,1538.91497306935,1362.82430352541,0.8305183904617411,0.16948160953825886,,,1546.1600122137197,1304.7727275259801,0.8974695188005358,0.10253048119946416,,,1683.8509121877898,1352.91832668441,0.936128721926792,0.06387127807320814,,
2020-01-14,2020,0,,GSW,DAL,1568.09117530357,1483.86260385918,0.7427870216291018,0.2572129783708982,,,1606.6093473630099,1477.72511254575,0.7796258922073421,0.22037410779265787,,,1617.3350685734802,1584.2120994979098,0.6708962445290377,0.3291037554709623,,
2020-01-15,2020,0,,BOS,DET,1595.59777165708,1460.07306990458,0.7950744748622675,0.20492552513773252,,,1626.6264454804098,1456.1793597627698,0.8226300963667319,0.1773699036332681,,,1570.4919862245301,1469.9672036680702,0.7561643118002753,0.2438356881997247,,
2020-01-15,2020,0,,PHI,BRK,1609.2562946072599,1472.21243698754,0.7964956248737928,0.20350437512620725,,,1636.72325727823,1471.81451412279,0.8493273721199477,0.1506726278800523,,,1647.4195847085598,1491.2147993152898,0.8428027084268369,0.1571972915731631,,
2020-01-15,2020,0,,MIA,SAS,1522.04735857392,1562.40208861198,0.5850030217453094,0.4149969782546906,,,1525.57422913424,1575.0497459852697,0.5624657390542972,0.4375342609457028,,,1511.1577281013099,1495.6282581078199,0.6514397909307371,0.3485602090692629,,
2020-01-15,2020,0,,MIN,IND,1496.7281464705802,1492.9070090299201,0.6451167643085701,0.3548832356914299,,,1487.18935524129,1490.61582070685,0.6393980764280464,0.3606019235719536,,,1575.3014066477801,1540.60641878946,0.6883029404850729,0.3116970595149271,,
2020-01-15,2020,0,,CHI,WAS,1345.93959616078,1446.70251228529,0.4989020772049486,0.5010979227950514,,,1303.1435374922,1435.4924142242498,0.4478713554859517,0.5521286445140483,,,1458.8902137681698,1433.29252835234,0.6681741291898874,0.3318258708101126,,
2020-01-15,2020,0,,OKC,TOR,1535.81260624889,1680.34506806335,0.4362613033667293,0.5637386966332707,,,1555.55799106009,1733.9927570608,0.39667327856248497,0.6033267214375151,,,1579.28217469855,1575.81302640288,0.6519852767419757,0.3480147232580243,,
2020-01-15,2020,0,,DEN,CHO,1595.26271814814,1466.2950225922698,0.7888560960872513,0.21114390391274876,,,1607.2044188671,1466.6378731362197,0.83798859335127,0.16201140664873004,,,1650.6612447980099,1351.75217865599,0.927897366583122,0.07210263341687806,,
2020-01-15,2020,0,,HOU,POR,1648.16507458548,1604.32732539475,0.6959311639113255,0.3040688360886745,,,1703.4321585986402,1641.0219574109399,0.6623822439134586,0.33761775608654143,,,1699.75857089905,1534.8179095271898,0.7797381708347003,0.22026182916529968,,
2020-01-15,2020,0,,SAC,DAL,1411.5230287494599,1483.86260385918,0.539722662698186,0.460277337301814,,,1403.1384082279599,1477.72511254575,0.591857307658852,0.408142692341148,,,1476.5173826475198,1584.2120994979098,0.5451426578271866,0.4548573421728134,,
2020-01-15,2020,0,,LAL,ORL,1499.6574714965197,1538.49496875145,0.5871218019013085,0.4128781980986915,,,1499.3731864515803,1554.6221548304002,0.5592269609365429,0.4407730390634571,,,1611.2011523164,1529.13998963941,0.7366145024527903,0.2633854975472097,,
2020-01-16,2020,0,,NYK,PHO,1310.9100567732598,1396.61125908764,0.5205660140508618,0.4794339859491382,,,1254.64518931386,1351.57979435078,0.493775620904,0.5062243790959999,,,1304.99941849711,1521.82771568349,0.3284812072308181,0.6715187927691819,,
2020-01-16,2020,0,,MIL,BOS,1632.78899078507,1595.59777165708,0.6877746719454001,0.3122253280545999,,,1683.6802729096898,1626.6264454804098,0.7660188429704387,0.2339811570295613,,,1638.4501089558999,1570.4919862245301,0.7770810409306439,0.2229189590693561,,
2020-01-16,2020,0,,NOP,UTA,1394.8320589022,1604.92322637732,0.3466639617924693,0.6533360382075307,,,1374.0126157524498,1622.45606441926,0.2907078132055885,0.7092921867944115,,,1549.44589089651,1630.8674968579999,0.5173695438953022,0.4826304561046978,,
2020-01-16,2020,0,,GSW,DEN,1568.09117530357,1595.26271814814,0.6033000099448879,0.396699990055112,,,1606.6093473630099,1607.2044188671,0.6959888019338514,0.3040111980661486,,,1617.3350685734802,1650.6612447980099,0.6547203772490034,0.3452796227509965,,
2020-01-16,2020,0,,LAC,ORL,1538.91497306935,1538.49496875145,0.6406218140712535,0.3593781859287465,,,1546.1600122137197,1554.6221548304002,0.6814441304033019,0.3185558695966981,,,1683.8509121877898,1529.13998963941,0.8454976472959368,0.1545023527040632,,
2020-01-17,2020,0,,PHI,CHI,1609.2562946072599,1345.93959616078,0.8900663525611155,0.10993364743888444,,,1636.72325727823,1303.1435374922,0.9223979194220032,0.07760208057799689,,,1647.4195847085598,1458.8902137681698,0.8375901127777601,0.16240988722224006,,
2020-01-17,2020,0,,TOR,WAS,1680.34506806335,1446.70251228529,0.8722054311212913,0.12779456887870866,,,1733.9927570608,1435.4924142242498,0.9036676052111584,0.0963323947888416,,,1575.81302640288,1433.29252835234,0.7926156809632312,0.2073843190367688,,
2020-01-17,2020,0,,IND,MIN,1492.9070090299201,1496.7281464705802,0.634982012371587,0.365017987628413,,,1490.61582070685,1487.18935524129,0.642699143388181,0.357300856611819,,,1544.35982530254,1575.3014066477801,0.5961045891484354,0.40389541085156455,,
2020-01-17,2020,0,,MEM,CLE,1425.94206243873,1362.82430352541,0.7188938388817535,0.2811061611182465,,,1421.45097983485,1304.7727275259801,0.7809673542103825,0.21903264578961745,,,1455.85314700734,1352.91832668441,0.7671341244707678,0.2328658755292322,,
2020-01-17,2020,0,,OKC,MIA,1535.81260624889,1522.04735857392,0.6581105323046662,0.3418894676953338,,,1555.55799106009,1525.57422913424,0.6918338402455633,0.30816615975443673,,,1579.28217469855,1511.1577281013099,0.7365788336678509,0.2634211663321491,,
2020-01-17,2020,0,,SAS,ATL,1562.40208861198,1443.26789265279,0.7792735233254603,0.2207264766745397,,,1575.0497459852697,1417.5182986986401,0.8117561419612093,0.18824385803879076,,,1495.6282581078199,1402.05454037641,0.7490010164572065,0.2509989835427935,,
2020-01-17,2020,0,,DAL,POR,1483.86260385918,1604.32732539475,0.4705829109862035,0.5294170890137965,,,1477.72511254575,1641.0219574109399,0.3941581483110381,0.6058418516889619,,,1584.2120994979098,1534.8179095271898,0.6887927320416221,0.31120726795837805,,
2020-01-18,2020,0,,NOP,LAC,1394.8320589022,1538.91497306935,0.43689784580528135,0.5631021541947187,,,1374.0126157524498,1546.1600122137197,0.4009842421265025,0.5990157578734976,,,1549.44589089651,1683.8509121877898,0.4541037610728678,0.5458962389271322,,
2020-01-18,2020,0,,BRK,MIL,1472.21243698754,1632.78899078507,0.4136960842664171,0.5863039157335829,,,1471.81451412279,1683.6802729096898,0.33994842051852736,0.6600515794814726,,,1491.2147993152898,1638.4501089558999,0.427641256823604,0.5723587431763959,,
2020-01-18,2020,0,,BOS,PHO,1595.59777165708,1396.61125908764,0.8482710761654204,0.1517289238345796,,,1626.6264454804098,1351.57979435078,0.8900316355702974,0.1099683644297026,,,1570.4919862245301,1521.82771568349,0.6873807883854944,0.3126192116145056,,
2020-01-18,2020,0,,NYK,PHI,1310.9100567732598,1609.2562946072599,0.2419950350211869,0.7580049649788132,,,1254.64518931386,1636.72325727823,0.1981491354830211,0.8018508645169788,,,1304.99941849711,1647.4195847085598,0.2369248628449597,0.7630751371550403,,
2020-01-18,2020,0,,ATL,DET,1443.26789265279,1460.07306990458,0.6174899573341149,0.38251004266588495,,,1417.5182986986401,1456.1793597627698,0.524317137284733,0.4756828627152671,,,1402.05454037641,1469.9672036680702,0.4822473628504546,0.5177526371495453,,
2020-01-18,2020,0,,CHI,CLE,1345.93959616078,1362.82430352541,0.6173818180750322,0.38261818192496777,,,1303.1435374922,1304.7727275259801,0.6331342156609913,0.3668657843390088,,,1458.8902137681698,1352.91832668441,0.7622559922901316,0.2377440077098684,,
2020-01-18,2020,0,,MIN,TOR,1496.7281464705802,1680.34506806335,0.38193629831233894,0.618063701687661,,,1487.18935524129,1733.9927570608,0.3015611224629882,0.6984388775370118,,,1575.3014066477801,1575.81302640288,0.6405827913664607,0.3594172086335393,,
2020-01-18,2020,0,,GSW,ORL,1568.09117530357,1538.49496875145,0.6783099283426752,0.3216900716573248,,,1606.6093473630099,1554.6221548304002,0.6993010076839402,0.3006989923160598,,,1617.3350685734802,1529.13998963941,0.7412356685233373,0.2587643314766627,,
2020-01-18,2020,0,,HOU,LAL,1648.16507458548,1499.6574714965197,0.8069830656496129,0.19301693435038705,,,1703.4321585986402,1499.3731864515803,0.8527158377084822,0.14728416229151775,,,1699.75857089905,1611.2011523164,0.7486042671068389,0.2513957328931611,,
2020-01-18,2020,0,,UTA,SAC,1604.92322637732,1411.5230287494599,0.844085669855252,0.15591433014474798,,,1622.45606441926,1403.1384082279599,0.8789440255438771,0.12105597445612305,,,1630.8674968579999,1476.5173826475198,0.8332009345983241,0.166799065401676,,
2020-01-18,2020,0,,OKC,POR,1535.81260624889,1604.32732539475,0.5451873313320961,0.4548126686679039,,,1555.55799106009,1641.0219574109399,0.5268869325202615,0.4731130674797385,,,1579.28217469855,1534.8179095271898,0.7017360693003537,0.2982639306996463,,
2020-01-19,2020,0,,SAS,MIA,1562.40208861198,1522.04735857392,0.6916718015340529,0.3083281984659469,,,1575.0497459852697,1525.57422913424,0.7034154560686292,0.2965845439313708,,,1495.6282581078199,1511.1577281013099,0.6199689865694082,0.38003101343059176,,
2020-01-19,2020,0,,DEN,IND,1595.26271814814,1492.9070090299201,0.7622134293737011,0.2377865706262989,,,1607.2044188671,1490.61582070685,0.8135246883048695,0.1864753116951305,,,1650.6612447980099,1548.4151838232501,0.8006744696319186,0.19932553036808145,,
