date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-01-12,2020,0,,TOR,SAS,1673.90080090664,1553.6379061632001,0.7803890738796136,0.21961092612038635,,,1725.1765593842401,1567.6589526577302,0.8113905923343364,0.1886094076656636,,,1565.4077837567402,1471.16869724193,0.7492865554153346,0.2507134445846654,,
2020-01-12,2020,0,,PHO,CHO,1421.2251192569101,1483.17285886482,0.5545436890020488,0.4454563109979512,,,1379.7327566222198,1483.0318898203302,0.5025466180982482,0.4974533819017518,,,1512.9666485426699,1356.34296038711,0.8185304303392481,0.1814695696607519,,
2020-01-12,2020,0,,DEN,LAC,1593.30622202644,1547.52965602756,0.698287718595017,0.30171228140498296,,,1600.6529181508301,1557.39077359113,0.6925390790618752,0.3074609209381248,,,1649.8220300477499,1673.02094767699,0.6057389938365636,0.3942610061634364,,
2020-01-13,2020,0,,DET,NOP,1451.21584307281,1404.49780267335,0.6994282942232536,0.3005717057767464,,,1444.50575870959,1386.84476573623,0.7180077375310921,0.28199226246890785,,,1477.94869285614,1553.492118465,0.5418554298515159,0.4581445701484841,,
2020-01-13,2020,0,,IND,PHI,1503.2622989231,1601.47168210694,0.502576881927137,0.497423118072863,,,1500.79279373755,1627.30229376585,0.4650934457304339,0.5349065542695661,,,1539.6042789545902,1647.03125390717,0.4924990931986614,0.5075009068013386,,
2020-01-13,2020,0,,BOS,CHI,1600.3783237211499,1373.81953384234,0.8675908524373164,0.13240914756268365,,,1629.72453470892,1335.34279430974,0.904451478343292,0.09554852165670813,,,1569.1333677737,1459.4170109576,0.7657873508240516,0.2342126491759484,,
2020-01-13,2020,0,,MIN,OKC,1486.4014141622,1545.1160870261301,0.5591362834198847,0.4408637165801153,,,1480.40621510229,1563.7941129034302,0.5203972081846923,0.4796027918153077,,,1585.0991259047,1575.03627139691,0.6501229997689906,0.3498770002310094,,
2020-01-13,2020,0,,POR,CHO,1590.26257184234,1483.17285886482,0.7671171901632204,0.2328828098367796,,,1626.63261732867,1483.0318898203302,0.8407233876165411,0.15927661238345892,,,1525.4813785343802,1356.34296038711,0.8594376442922395,0.14056235570776054,,
2020-01-13,2020,0,,SAC,ORL,1432.32370937362,1499.7236158885698,0.5467781053041734,0.4532218946958266,,,1422.3215537425901,1519.99969074367,0.4981713569527817,0.5018286430472183,,,1484.4892711018301,1530.64890838546,0.5718124417711187,0.4281875582288813,,
2020-01-13,2020,0,,LAL,CLE,1532.2657170475597,1340.0689281863301,0.8431718173372139,0.1568281826627861,,,1531.09315490084,1286.8749903089501,0.8739912576558267,0.12600874234417325,,,1598.5404515801001,1349.89110208981,0.8767737667113871,0.12322623328861305,,
2020-01-14,2020,0,,BRK,UTA,1483.29630753965,1593.59156034595,0.4851882751777578,0.5148117248222422,,,1484.53195217456,1609.8727199361701,0.4548153422495406,0.5451846577504593,,,1501.71191700576,1629.52168642121,0.4512935016852427,0.5487064983147574,,
2020-01-14,2020,0,,ATL,PHO,1413.3662818388598,1421.2251192569101,0.6295780725551199,0.3704219274448801,,,1388.32081173389,1379.7327566222198,0.659906739394927,0.3400932606050729,,,1394.9942255284802,1512.9666485426699,0.483590387780585,0.5164096122194151,,
2020-01-14,2020,0,,MIL,NYK,1687.61549374417,1288.4930215823301,0.9465045872501578,0.053495412749842035,,,1732.70452113068,1236.1951382090301,0.967234326914845,0.03276567308515499,,,1651.55235589582,1302.36509993628,0.9266956363361232,0.07330436366387683,,
2020-01-14,2020,0,,MEM,HOU,1419.49325960633,1627.81837612066,0.34897006117474777,0.6510299388252523,,,1413.8034793004401,1675.7783007396697,0.2793426583354515,0.7206573416645485,,,1459.76760584893,1690.75849806536,0.3166161086377697,0.6833838913622303,,
2020-01-14,2020,0,,LAC,CLE,1547.52965602756,1340.0689281863301,0.8544435210280815,0.14555647897191848,,,1557.39077359113,1286.8749903089501,0.9119030801360632,0.08809691986393686,,,1673.02094767699,1349.89110208981,0.933389914666298,0.06661008533370194,,
2020-01-14,2020,0,,GSW,DAL,1535.44398169595,1489.5503422922197,0.6984296842501673,0.30157031574983273,,,1571.0354278500101,1480.81678450169,0.7390256592628297,0.2609743407371703,,,1488.5142431628,1577.9998825514901,0.5016123805019871,0.4983876194980129,,
2020-01-15,2020,0,,PHI,BRK,1601.47168210694,1483.29630753965,0.7783226851503533,0.2216773148496467,,,1627.30229376585,1484.53195217456,0.8322832621121281,0.1677167378878719,,,1647.03125390717,1501.71191700576,0.8343214875675043,0.16567851243249565,,
2020-01-15,2020,0,,BOS,DET,1600.3783237211499,1451.21584307281,0.8075695721460919,0.19243042785390807,,,1629.72453470892,1444.50575870959,0.8346988340548003,0.16530116594519972,,,1569.1333677737,1477.94869285614,0.7461149602220215,0.2538850397779785,,
2020-01-15,2020,0,,MIA,SAS,1544.70571518004,1553.6379061632001,0.6281359862731521,0.3718640137268479,,,1553.5040640112302,1567.6589526577302,0.6117079239427297,0.3882920760572704,,,1503.06012845149,1471.16869724193,0.6725103421612726,0.3274896578387274,,
2020-01-15,2020,0,,CHI,WAS,1373.81953384234,1429.7637400355802,0.5630637461212767,0.4369362538787233,,,1335.34279430974,1418.15767418785,0.5189573019276964,0.4810426980723036,,,1459.4170109576,1430.06834765937,0.6729440272842431,0.3270559727157569,,
2020-01-15,2020,0,,OKC,TOR,1545.1160870261301,1673.90080090664,0.4586699862049189,0.5413300137950812,,,1563.7941129034302,1725.1765593842401,0.4203870134102317,0.5796129865897683,,,1575.03627139691,1565.4077837567402,0.6599863076242545,0.3400136923757455,,
2020-01-15,2020,0,,MIN,IND,1486.4014141622,1503.2622989231,0.6174142115375261,0.3825857884624739,,,1480.40621510229,1500.79279373755,0.6165954229300279,0.3834045770699721,,,1585.0991259047,1539.6042789545902,0.7014822695994989,0.2985177304005011,,
2020-01-15,2020,0,,DEN,CHO,1593.30622202644,1483.17285886482,0.7702325680738745,0.2297674319261255,,,1600.6529181508301,1483.0318898203302,0.8192467869705914,0.1807532130294086,,,1649.8220300477499,1356.34296038711,0.9257779400068564,0.07422205999314357,,
2020-01-15,2020,0,,HOU,POR,1627.81837612066,1590.26257184234,0.6882251749655632,0.3117748250344368,,,1675.7783007396697,1626.63261732867,0.6451005619504931,0.35489943804950685,,,1690.75849806536,1525.4813785343802,0.7800706308540225,0.2199293691459775,,
2020-01-15,2020,0,,SAC,DAL,1432.32370937362,1489.5503422922197,0.5612467074760796,0.4387532925239204,,,1422.3215537425901,1480.81678450169,0.6140287081939688,0.3859712918060312,,,1484.4892711018301,1577.9998825514901,0.5653033248617682,0.4346966751382319,,
2020-01-15,2020,0,,LAL,ORL,1532.2657170475597,1499.7236158885698,0.6819990003620948,0.3180009996379052,,,1531.09315490084,1519.99969074367,0.6502010475956344,0.34979895240436565,,,1598.5404515801001,1530.64890838546,0.7204871021963339,0.2795128978036661,,
2020-01-16,2020,0,,NYK,PHO,1288.4930215823301,1421.2251192569101,0.4530335948552786,0.5469664051447214,,,1236.1951382090301,1379.7327566222198,0.4272286339894841,0.5727713660105158,,,1302.36509993628,1512.9666485426699,0.33643578618615416,0.6635642138138458,,
2020-01-16,2020,0,,MIL,BOS,1687.61549374417,1600.3783237211499,0.7460819351894172,0.2539180648105828,,,1732.70452113068,1629.72453470892,0.8100505093334179,0.18994949066658207,,,1651.55235589582,1569.1333677737,0.7911679257531261,0.2088320742468739,,
2020-01-16,2020,0,,NOP,UTA,1404.49780267335,1593.59156034595,0.3745221676006079,0.6254778323993921,,,1386.84476573623,1609.8727199361701,0.3217708592351607,0.6782291407648393,,,1553.492118465,1629.52168642121,0.5251151480638183,0.4748848519361817,,
2020-01-16,2020,0,,LAC,ORL,1547.52965602756,1499.7236158885698,0.7007433139191034,0.2992566860808966,,,1557.39077359113,1519.99969074367,0.7358227101638424,0.2641772898361576,,,1673.02094767699,1530.64890838546,0.8359897930027516,0.16401020699724844,,
2020-01-16,2020,0,,GSW,DEN,1535.44398169595,1593.30622202644,0.5603455188672173,0.4396544811327827,,,1571.0354278500101,1600.6529181508301,0.6595304756418895,0.3404695243581105,,,1488.5142431628,1649.8220300477499,0.4758019880452875,0.5241980119547125,,
2020-01-17,2020,0,,TOR,WAS,1673.90080090664,1429.7637400355802,0.8787890182147934,0.12121098178520663,,,1725.1765593842401,1418.15767418785,0.9078526880535146,0.0921473119464854,,,1565.4077837567402,1430.06834765937,0.7857385766750264,0.21426142332497355,,
2020-01-17,2020,0,,IND,MIN,1503.2622989231,1486.4014141622,0.6621086624784687,0.3378913375215313,,,1500.79279373755,1480.40621510229,0.6647933017074773,0.3352066982925227,,,1543.48816822005,1585.0991259047,0.5812342849862745,0.4187657150137255,,
2020-01-17,2020,0,,PHI,CHI,1601.47168210694,1373.81953384234,0.8683122026270944,0.1316877973729056,,,1627.30229376585,1335.34279430974,0.9034183724332072,0.0965816275667929,,,1647.03125390717,1459.4170109576,0.8368722299408662,0.1631277700591338,,
2020-01-17,2020,0,,MEM,CLE,1419.49325960633,1340.0689281863301,0.7374679533483701,0.2625320466516299,,,1413.8034793004401,1286.8749903089501,0.7908931759775658,0.2091068240224342,,,1459.76760584893,1349.89110208981,0.7741961478145895,0.2258038521854105,,
2020-01-17,2020,0,,OKC,MIA,1545.1160870261301,1544.70571518004,0.6406090482057263,0.3593909517942737,,,1563.7941129034302,1553.5040640112302,0.6671539080423792,0.3328460919576208,,,1575.03627139691,1503.06012845149,0.7408582823548451,0.2591417176451549,,
2020-01-17,2020,0,,SAS,ATL,1553.6379061632001,1413.3662818388598,0.7994907610556985,0.2005092389443015,,,1567.6589526577302,1388.32081173389,0.8301923587298327,0.16980764127016734,,,1471.16869724193,1394.9942255284802,0.7297063711995135,0.2702936288004865,,
2020-01-17,2020,0,,DAL,POR,1489.5503422922197,1590.26257184234,0.4989750207202104,0.5010249792797896,,,1480.81678450169,1626.63261732867,0.4184260492002738,0.5815739507997262,,,1577.9998825514901,1525.4813785343802,0.6926347985404437,0.30736520145955626,,
2020-01-18,2020,0,,NOP,LAC,1404.49780267335,1547.52965602756,0.43838691593101614,0.5616130840689839,,,1386.84476573623,1557.39077359113,0.4032004551079911,0.5967995448920089,,,1553.492118465,1673.02094767699,0.4754026334278515,0.5245973665721485,,
2020-01-18,2020,0,,BRK,MIL,1483.29630753965,1687.61549374417,0.3542271351017232,0.6457728648982768,,,1484.53195217456,1732.70452113068,0.2947296143268195,0.7052703856731806,,,1501.71191700576,1651.55235589582,0.4239747393699968,0.5760252606300031,,
2020-01-18,2020,0,,BOS,PHO,1600.3783237211499,1421.2251192569101,0.8329854190449106,0.16701458095508934,,,1629.72453470892,1379.7327566222198,0.8751013212117329,0.124898678788267,,,1569.1333677737,1512.9666485426699,0.6965853781799244,0.3034146218200756,,
2020-01-18,2020,0,,NYK,PHI,1288.4930215823301,1601.47168210694,0.2268816330988595,0.7731183669011406,,,1236.1951382090301,1627.30229376585,0.19002029867770676,0.8099797013222932,,,1302.36509993628,1647.03125390717,0.23459537557098506,0.7654046244290149,,
2020-01-18,2020,0,,ATL,DET,1413.3662818388598,1451.21584307281,0.5884997040664145,0.4115002959335855,,,1388.32081173389,1444.50575870959,0.4991174387939175,0.5008825612060825,,,1394.9942255284802,1477.94869285614,0.460674393195135,0.5393256068048651,,
2020-01-18,2020,0,,CHI,CLE,1373.81953384234,1340.0689281863301,0.6835058326705385,0.31649416732946145,,,1335.34279430974,1286.8749903089501,0.6972143653347211,0.3027856346652789,,,1459.4170109576,1349.89110208981,0.7659436212139834,0.2340563787860166,,
2020-01-18,2020,0,,MIN,TOR,1486.4014141622,1673.90080090664,0.3766746117756421,0.6233253882243579,,,1480.40621510229,1725.1765593842401,0.3040317878028862,0.6959682121971138,,,1585.0991259047,1565.4077837567402,0.6668988340930797,0.3331011659069203,,
2020-01-18,2020,0,,HOU,LAL,1627.81837612066,1532.2657170475597,0.7550429219239003,0.2449570780760997,,,1675.7783007396697,1531.09315490084,0.8044400310995032,0.1955599689004968,,,1687.16120124058,1598.5404515801001,0.7486728701550379,0.251327129844962,,
2020-01-18,2020,0,,GSW,ORL,1535.44398169595,1499.7236158885698,0.6859535971019314,0.3140464028980686,,,1571.0354278500101,1519.99969074367,0.6981480496268373,0.3018519503731627,,,1488.5142431628,1530.64890838546,0.5749710898103446,0.4250289101896554,,
2020-01-18,2020,0,,UTA,SAC,1593.59156034595,1432.32370937362,0.8181671277182975,0.18183287228170253,,,1609.8727199361701,1422.3215537425901,0.8581009137242357,0.1418990862757643,,,1629.52168642121,1484.4892711018301,0.8256128250037726,0.17438717499622736,,
2020-01-18,2020,0,,OKC,POR,1545.1160870261301,1590.26257184234,0.5782911259410797,0.4217088740589203,,,1563.7941129034302,1626.63261732867,0.5591946432301185,0.4408053567698815,,,1575.03627139691,1525.4813785343802,0.7078329939355616,0.29216700606443835,,
2020-01-19,2020,0,,SAS,MIA,1553.6379061632001,1544.70571518004,0.6518234575860457,0.34817654241395435,,,1567.6589526577302,1553.5040640112302,0.6593263151056984,0.3406736848943016,,,1471.16869724193,1503.06012845149,0.5975409757329955,0.4024590242670045,,
2020-01-19,2020,0,,DEN,IND,1593.30622202644,1503.2622989231,0.7491305834120486,0.25086941658795137,,,1600.6529181508301,1500.79279373755,0.7984734504248662,0.20152654957513386,,,1649.8220300477499,1547.31122853745,0.8009175758175902,0.19908242418240985,,
2020-01-20,2020,0,,WAS,DET,1429.7637400355802,1451.21584307281,0.6111522049928942,0.38884779500710576,,,1418.15767418785,1444.50575870959,0.5958455519407777,0.4041544480592223,,,1430.06834765937,1477.94869285614,0.5656769968634769,0.4343230031365231,,
2020-01-20,2020,0,,ATL,TOR,1413.3662818388598,1673.90080090664,0.2841209955683968,0.7158790044316032,,,1388.32081173389,1725.1765593842401,0.21026181851953468,0.7897381814804654,,,1394.9942255284802,1565.4077837567402,0.4096941939092525,0.5903058060907476,,
2020-01-20,2020,0,,BRK,PHI,1483.29630753965,1601.47168210694,0.4738673676271859,0.5261326323728142,,,1484.53195217456,1627.30229376585,0.4283577428139771,0.5716422571860229,,,1501.71191700576,1647.03125390717,0.4247685929117063,0.5752314070882937,,
2020-01-20,2020,0,,MEM,NOP,1419.49325960633,1404.49780267335,0.6597021231708652,0.3402978768291348,,,1413.8034793004401,1386.84476573623,0.6706423826571302,0.32935761734286984,,,1459.76760584893,1553.492118465,0.5040957573763712,0.4959042426236288,,
2020-01-20,2020,0,,CHO,ORL,1483.17285886482,1499.7236158885698,0.6178358212663695,0.3821641787336305,,,1483.0318898203302,1519.99969074367,0.5957996717231973,0.4042003282768028,,,1356.34296038711,1530.64890838546,0.4006906914111925,0.5993093085888075,,
2020-01-20,2020,0,,CLE,NYK,1340.0689281863301,1288.4930215823301,0.7052741639798044,0.29472583602019564,,,1286.8749903089501,1236.1951382090301,0.7027635826968796,0.29723641730312045,,,1349.89110208981,1302.36509993628,0.6989573294349668,0.3010426705650332,,
2020-01-20,2020,0,,HOU,OKC,1627.81837612066,1545.1160870261301,0.7411048420433928,0.2588951579566072,,,1675.7783007396697,1563.7941129034302,0.7671498858535297,0.2328501141464703,,,1687.16120124058,1575.03627139691,0.7672945770496515,0.2327054229503485,,
2020-01-20,2020,0,,MIL,CHI,1687.61549374417,1373.81953384234,0.9154444540097934,0.08455554599020665,,,1732.70452113068,1335.34279430974,0.9440575049597096,0.05594249504029048,,,1651.55235589582,1459.4170109576,0.8381442577907725,0.1618557422092275,,
2020-01-20,2020,0,,MIA,SAC,1544.70571518004,1432.32370937362,0.7725153475287401,0.22748465247125996,,,1553.5040640112302,1422.3215537425901,0.7414302677190595,0.2585697322809405,,,1503.06012845149,1484.4892711018301,0.5999293919983976,0.4000706080016024,,
2020-01-20,2020,0,,BOS,LAL,1600.3783237211499,1532.2657170475597,0.7246675966546463,0.2753324033453537,,,1629.72453470892,1531.09315490084,0.7605142585775221,0.2394857414224779,,,1569.1333677737,1598.5404515801001,0.603112848224913,0.39688715177508704,,
2020-01-20,2020,0,,MIN,DEN,1486.4014141622,1593.30622202644,0.4900644907265812,0.5099355092734188,,,1480.40621510229,1600.6529181508301,0.543096313320351,0.456903686679649,,,1585.0991259047,1649.8220300477499,0.6206798265618735,0.3793201734381265,,
2020-01-20,2020,0,,PHO,SAS,1421.2251192569101,1553.6379061632001,0.4534891046235616,0.5465108953764384,,,1379.7327566222198,1567.6589526577302,0.4305232486922473,0.5694767513077528,,,1512.9666485426699,1471.16869724193,0.7393671412457,0.2606328587543,,
2020-01-20,2020,0,,UTA,IND,1593.59156034595,1503.2622989231,0.7494391459986486,0.2505608540013514,,,1609.8727199361701,1500.79279373755,0.8400501775156896,0.15994982248431044,,,1629.52168642121,1547.31122853745,0.8181596486941743,0.18184035130582565,,
2020-01-20,2020,0,,POR,GSW,1590.26257184234,1535.44398169595,0.7091392838571678,0.2908607161428321,,,1626.63261732867,1571.0354278500101,0.6947332216658076,0.3052667783341924,,,1525.4813785343802,1488.5142431628,0.6715267899538181,0.3284732100461819,,
2020-01-21,2020,0,,DAL,LAC,1489.5503422922197,1547.52965602756,0.5601794841144649,0.4398205158855351,,,1480.81678450169,1557.39077359113,0.5318583940705979,0.4681416059294021,,,1577.9998825514901,1673.02094767699,0.5053539315375598,0.4946460684624402,,
2020-01-22,2020,0,,ORL,OKC,1499.7236158885698,1545.1160870261301,0.5779457643792889,0.4220542356207111,,,1519.99969074367,1563.7941129034302,0.5739330542420775,0.4260669457579225,,,1530.64890838546,1575.03627139691,0.5730981910045883,0.42690180899541175,,
2020-01-22,2020,0,,DET,SAC,1451.21584307281,1432.32370937362,0.6647196079952372,0.3352803920047628,,,1444.50575870959,1422.3215537425901,0.6759944406802679,0.3240055593197321,,,1477.94869285614,1484.4892711018301,0.6387795657262471,0.36122043427375305,,
2020-01-22,2020,0,,ATL,LAC,1413.3662818388598,1547.52965602756,0.4509927977697519,0.5490072022302481,,,1388.32081173389,1557.39077359113,0.4754792786467771,0.5245207213532229,,,1394.9942255284802,1673.02094767699,0.3262121942196057,0.6737878057803943,,
2020-01-22,2020,0,,MIA,WAS,1544.70571518004,1429.7637400355802,0.7750946440155064,0.2249053559844936,,,1553.5040640112302,1418.15767418785,0.7929298709436562,0.2070701290563438,,,1503.06012845149,1430.06834765937,0.727848747664642,0.272151252335358,,
2020-01-22,2020,0,,BOS,MEM,1600.3783237211499,1419.49325960633,0.8343677666727458,0.1656322333272542,,,1629.72453470892,1413.8034793004401,0.8598643437126701,0.14013565628732993,,,1569.1333677737,1459.76760584893,0.768663891586098,0.23133610841390195,,
2020-01-22,2020,0,,TOR,PHI,1673.90080090664,1601.47168210694,0.7295975737519791,0.2704024262480209,,,1725.1765593842401,1627.30229376585,0.7491128003497266,0.2508871996502734,,,1565.4077837567402,1647.03125390717,0.5151488902574347,0.4848511097425653,,
2020-01-22,2020,0,,NYK,LAL,1288.4930215823301,1532.2657170475597,0.30414808584359576,0.6958519141564042,,,1236.1951382090301,1531.09315490084,0.2363863900960444,0.7636136099039557,,,1302.36509993628,1598.5404515801001,0.2350617018682911,0.7649382981317089,,
2020-01-22,2020,0,,CHI,MIN,1373.81953384234,1486.4014141622,0.4819011297698029,0.5180988702301971,,,1335.34279430974,1480.40621510229,0.4343899764194477,0.5656100235805523,,,1459.4170109576,1585.0991259047,0.4619749683299868,0.5380250316700133,,
2020-01-22,2020,0,,HOU,DEN,1627.81837612066,1593.30622202644,0.6844534025318884,0.31554659746811164,,,1675.7783007396697,1600.6529181508301,0.7316068594185844,0.2683931405814156,,,1687.16120124058,1649.8220300477499,0.6868159954093463,0.31318400459065365,,
2020-01-22,2020,0,,NOP,SAS,1404.49780267335,1553.6379061632001,0.4297495202834305,0.5702504797165695,,,1386.84476573623,1567.6589526577302,0.3830858791473724,0.6169141208526276,,,1553.492118465,1471.16869724193,0.7385162953233662,0.26148370467663384,,
2020-01-22,2020,0,,PHO,IND,1421.2251192569101,1503.2622989231,0.5258275681127643,0.4741724318872357,,,1379.7327566222198,1500.79279373755,0.4770028819293819,0.5229971180706181,,,1512.9666485426699,1549.1255253400197,0.5978889990896009,0.4021110009103991,,
2020-01-22,2020,0,,GSW,UTA,1535.44398169595,1593.59156034595,0.559940825435775,0.44005917456422505,,,1571.0354278500101,1609.8727199361701,0.5771380051647949,0.4228619948352052,,,1488.5142431628,1629.52168642121,0.43116412615366,0.5688358738463399,,
2020-01-23,2020,0,,CLE,WAS,1340.0689281863301,1429.7637400355802,0.5148260103728628,0.4851739896271372,,,1286.8749903089501,1418.15767418785,0.5284756406925157,0.4715243593074842,,,1349.89110208981,1430.06834765937,0.6006591924682975,0.39934080753170254,,
2020-01-23,2020,0,,BRK,LAL,1483.29630753965,1532.2657170475597,0.5729153389801463,0.4270846610198537,,,1484.53195217456,1531.09315490084,0.6297671984282298,0.3702328015717702,,,1501.71191700576,1598.5404515801001,0.5601710300283196,0.4398289699716804,,
2020-01-23,2020,0,,POR,DAL,1590.26257184234,1489.5503422922197,0.7604944946936223,0.2395055053063777,,,1626.63261732867,1480.81678450169,0.8072719667971424,0.1927280332028576,,,1525.4813785343802,1577.9998825514901,0.5721617094338238,0.42783829056617617,,
2020-01-24,2020,1,,CHO,MIL,1483.17285886482,1687.61549374417,0.23561609201316105,0.7643839079868391,,,1483.0318898203302,1732.70452113068,0.19197447971990006,0.8080255202801,,,1356.34296038711,1651.55235589582,0.15454862513970555,0.8454513748602944,,
2020-01-24,2020,0,,DET,MEM,1451.21584307281,1419.49325960633,0.6809750038269037,0.3190249961730963,,,1444.50575870959,1413.8034793004401,0.6855537785684714,0.31444622143152856,,,1477.94869285614,1459.76760584893,0.669812269561269,0.3301877304387309,,
2020-01-24,2020,0,,ORL,BOS,1499.7236158885698,1600.3783237211499,0.4990578008055105,0.5009421991944896,,,1519.99969074367,1629.72453470892,0.4860437953485194,0.5139562046514805,,,1530.64890838546,1569.1333677737,0.5876486106539874,0.41235138934601256,,
2020-01-24,2020,0,,NYK,TOR,1288.4930215823301,1673.90080090664,0.1620655156699973,0.8379344843300027,,,1236.1951382090301,1725.1765593842401,0.09361603845215848,0.9063839615478416,,,1302.36509993628,1565.4077837567402,0.2749495975778715,0.7250504024221285,,
2020-01-24,2020,0,,OKC,ATL,1545.1160870261301,1413.3662818388598,0.7915112676624015,0.2084887323375985,,,1563.7941129034302,1388.32081173389,0.8309553969563507,0.16904460304364932,,,1575.03627139691,1394.9942255284802,0.834617605103352,0.16538239489664794,,
2020-01-24,2020,0,,MIN,HOU,1486.4014141622,1627.81837612066,0.4406769371522571,0.5593230628477428,,,1480.40621510229,1675.7783007396697,0.3716004607704549,0.6283995392295451,,,1585.0991259047,1687.16120124058,0.5029446336143061,0.4970553663856939,,
2020-01-24,2020,0,,MIA,LAC,1544.70571518004,1547.52965602756,0.636311470312655,0.36368852968734494,,,1553.5040640112302,1557.39077359113,0.6294745464605987,0.3705254535394013,,,1503.06012845149,1673.02094767699,0.39507325903701795,0.6049267409629819,,
2020-01-24,2020,0,,NOP,DEN,1404.49780267335,1593.30622202644,0.3749070204158992,0.6250929795841007,,,1386.84476573623,1600.6529181508301,0.33429305632503903,0.6657069436749611,,,1553.492118465,1649.8220300477499,0.4968569385152165,0.5031430614847835,,
2020-01-24,2020,0,,CHI,SAC,1373.81953384234,1432.32370937362,0.5594349544880436,0.4405650455119564,,,1335.34279430974,1422.3215537425901,0.5172535558642444,0.4827464441357556,,,1459.4170109576,1484.4892711018301,0.6047756756512189,0.39522432434878096,,
2020-01-24,2020,0,,SAS,PHO,1553.6379061632001,1421.2251192569101,0.7921403587269342,0.20785964127306575,,,1567.6589526577302,1379.7327566222198,0.839970315722778,0.16002968427722195,,,1471.16869724193,1512.9666485426699,0.5831234394095517,0.4168765605904483,,
2020-01-24,2020,0,,GSW,IND,1535.44398169595,1503.2622989231,0.6815488695698055,0.3184511304301945,,,1571.0354278500101,1500.79279373755,0.7230731803668234,0.27692681963317656,,,1488.5142431628,1549.1255253400197,0.551442689521796,0.44855731047820396,,
2020-01-25,2020,0,,UTA,DAL,1593.59156034595,1489.5503422922197,0.7639674866618401,0.2360325133381599,,,1609.8727199361701,1480.81678450169,0.8170069270599084,0.1829930729400916,,,1629.52168642121,1577.9998825514901,0.7407512666798982,0.2592487333201018,,
2020-01-25,2020,0,,DET,BRK,1451.21584307281,1483.29630753965,0.5965176955450316,0.4034823044549684,,,1444.50575870959,1484.53195217456,0.5254810029433513,0.4745189970566487,,,1477.94869285614,1501.71191700576,0.5487520077470446,0.4512479922529554,,
2020-01-25,2020,0,,CLE,CHI,1340.0689281863301,1373.81953384234,0.5942015996202037,0.4057984003797963,,,1286.8749903089501,1335.34279430974,0.6372189504349166,0.3627810495650834,,,1349.89110208981,1459.4170109576,0.5527616271478435,0.4472383728521565,,
2020-01-25,2020,0,,MIN,OKC,1486.4014141622,1545.1160870261301,0.5591362834198847,0.4408637165801153,,,1480.40621510229,1563.7941129034302,0.5296877597841494,0.4703122402158506,,,1585.0991259047,1575.03627139691,0.6585494300638215,0.3414505699361785,,
2020-01-25,2020,0,,PHI,LAL,1601.47168210694,1532.2657170475597,0.7259216017533903,0.2740783982466097,,,1627.30229376585,1531.09315490084,0.7458404486046292,0.25415955139537083,,,1647.03125390717,1598.5404515801001,0.6903723515836128,0.30962764841638724,,
2020-01-26,2020,0,,DEN,HOU,1593.30622202644,1627.81837612066,0.5931441101163138,0.40685588988368615,,,1600.6529181508301,1675.7783007396697,0.5875268545751265,0.4124731454248735,,,1649.8220300477499,1687.16120124058,0.6390551938568066,0.36094480614319335,,
2020-01-26,2020,0,,SAS,TOR,1553.6379061632001,1673.90080090664,0.4708723675597576,0.5291276324402424,,,1567.6589526577302,1725.1765593842401,0.4287114050232478,0.5712885949767522,,,1471.16869724193,1565.4077837567402,0.5192779184510334,0.4807220815489666,,
2020-01-26,2020,0,,ORL,LAC,1499.7236158885698,1547.52965602756,0.5745531511986095,0.4254468488013905,,,1519.99969074367,1557.39077359113,0.5813813049830774,0.4186186950169226,,,1530.64890838546,1673.02094767699,0.4314659520699921,0.5685340479300078,,
2020-01-26,2020,0,,MEM,PHO,1419.49325960633,1421.2251192569101,0.6377650423356088,0.3622349576643912,,,1413.8034793004401,1379.7327566222198,0.6768013391438218,0.3231986608561782,,,1459.76760584893,1512.9666485426699,0.5589114617967966,0.4410885382032034,,
2020-01-26,2020,0,,NYK,BRK,1288.4930215823301,1483.29630753965,0.3668552802822755,0.6331447197177245,,,1236.1951382090301,1484.53195217456,0.3512399536891633,0.6487600463108367,,,1302.36509993628,1501.71191700576,0.4178552104710387,0.5821447895289613,,
2020-01-26,2020,0,,ATL,WAS,1413.3662818388598,1429.7637400355802,0.618044161143978,0.3819558388560221,,,1388.32081173389,1418.15767418785,0.5998902361716038,0.40010976382839625,,,1394.9942255284802,1430.06834765937,0.5926327267682545,0.4073672732317455,,
2020-01-26,2020,0,,NOP,BOS,1404.49780267335,1600.3783237211499,0.3654161366512578,0.6345838633487422,,,1386.84476573623,1629.72453470892,0.2997349949542516,0.7002650050457484,,,1553.492118465,1569.1333677737,0.6129026641184726,0.3870973358815274,,
2020-01-26,2020,0,,POR,IND,1590.26257184234,1503.2622989231,0.7458235061757187,0.2541764938242813,,,1626.63261732867,1500.79279373755,0.7822716103641716,0.2177283896358284,,,1525.4813785343802,1551.81849947005,0.5993968783505357,0.4006031216494643,,
