date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2020-01-05,2020,0,,PHO,MEM,1338.13501857836,1459.0077295091198,0.4699978401150449,0.5300021598849551,,,1280.85921897711,1455.1127288786902,,,0.4656758573595807,0.5343241426404193,1492.5149767476,1495.4573690614002,0.7002803479982103,0.2997196520017897,,
2020-01-05,2020,0,,LAL,DET,1472.91031573486,1475.76004260392,0.6362771186168543,0.3637228813831457,,,1472.45557268039,1468.62690694287,,,0.6991090818363571,0.3008909181636429,1601.4276454926,1476.48590841669,0.8234998824980042,0.1765001175019958,,
2020-01-06,2020,0,,CHO,IND,1497.2430255375698,1509.5434369267002,0.6235959355319176,0.3764040644680824,,,1497.64380981739,1511.10077895899,,,0.614414262493031,0.38558573750696895,1379.53671754855,1510.7468214959301,0.4472135075798022,0.5527864924201977,,
2020-01-06,2020,0,,ORL,BRK,1543.18427016017,1494.7675917449699,0.7014799207688811,0.2985200792311189,,,1561.5544839385,1494.74479647013,,,0.7219397143351459,0.278060285664854,1532.07243899832,1499.9731444578101,0.6801137519805924,0.3198862480194076,,
2020-01-06,2020,0,,WAS,BOS,1434.80050301983,1577.78355171342,0.4384560861753989,0.5615439138246011,,,1420.26935603547,1610.8739911361902,,,0.36746191910731696,0.6325380808926829,1430.25744147469,1575.83710120008,0.42948904395312704,0.5705109560468731,,
2020-01-06,2020,0,,PHI,OKC,1582.39677605164,1551.5314556597198,0.6799019713989113,0.3200980286010887,,,1612.33973961088,1569.79831755394,,,0.6774517631364794,0.32254823686352063,1698.16381125677,1536.6485664806,0.8064262749352719,0.1935737250647281,,
2020-01-06,2020,0,,ATL,DEN,1423.20227095543,1585.76422226065,0.4109267556446248,0.5890732443553752,,,1394.96534736354,1597.99716901049,,,0.3621951939905446,0.6378048060094554,1397.35521405144,1627.2986777532099,0.3272245738294968,0.6727754261705032,,
2020-01-06,2020,0,,NOP,UTA,1415.3205388237302,1595.62999997246,0.38644071654361023,0.6135592834563898,,,1391.5761629461902,1618.86767373354,,,0.30468997449314617,0.6953100255068538,1570.37026192022,1614.78377904211,0.5566722508844022,0.4433277491155978,,
2020-01-06,2020,0,,SAS,MIL,1553.99176299846,1642.8462801829598,0.5160341393551797,0.4839658606448203,,,1568.41801706849,1697.2632718346301,,,0.4556949562746124,0.5443050437253876,1510.05574319452,1643.0471654847,0.4497815252979913,0.5502184747020087,,
2020-01-06,2020,0,,DAL,CHI,1462.2035949178303,1350.4305284402199,0.7718987474780709,0.22810125252192914,,,1456.3602621036903,1303.67446614652,,,0.8115345928310391,0.18846540716896096,1590.6977494837197,1485.71154977625,0.7659230127291629,0.23407698727083714,,
2020-01-06,2020,0,,SAC,GSW,1468.1147559257502,1634.5409335767301,0.4055530428278473,0.5944469571721527,,,1457.83151542014,1680.8285595910002,,,0.3211224088750371,0.6788775911249629,1473.39060650139,1640.0119825715199,0.39553750473163424,0.6044624952683657,,
2020-01-07,2020,0,,CLE,DET,1349.54720698356,1475.76004260392,0.4623481106373709,0.5376518893626292,,,1286.00974247485,1468.62690694287,,,0.3980201964554407,0.6019798035445593,1322.1514554564,1476.48590841669,0.4375988475339612,0.5624011524660388,,
2020-01-07,2020,0,,TOR,POR,1672.98650511735,1602.3327703923499,0.7275766103414333,0.2724233896585667,,,1732.74872269853,1642.67067100918,,,0.7491549981033908,0.2508450018966092,1555.0068218060098,1518.6368831100501,0.6867442333510929,0.3132557666489071,,
2020-01-07,2020,0,,BRK,OKC,1494.7675917449699,1551.5314556597198,0.5619025854490631,0.4380974145509369,,,1494.74479647013,1569.79831755394,,,0.5177398101196126,0.4822601898803874,1499.9731444578101,1536.6485664806,0.5724639458019802,0.42753605419801977,,
2020-01-07,2020,0,,MEM,MIN,1459.0077295091198,1465.41301618077,0.6315272843468218,0.3684727156531782,,,1455.1127288786902,1454.2942655308402,,,0.6285134375490173,0.37148656245098266,1495.4573690614002,1557.6181437714902,0.5407362762769329,0.4592637237230671,,
2020-01-07,2020,0,,PHO,SAC,1338.13501857836,1468.1147559257502,0.4569624520872096,0.5430375479127905,,,1280.85921897711,1457.83151542014,,,0.4642317744453125,0.5357682255546876,1492.5149767476,1473.39060650139,0.7281992495865837,0.27180075041341634,,
2020-01-07,2020,0,,LAL,NYK,1472.91031573486,1319.2300820627001,0.8115786787483715,0.18842132125162847,,,1472.45557268039,1256.67667755711,,,0.8563504435925949,0.14364955640740507,1601.4276454926,1353.81268895685,0.8774570140053549,0.12254298599464508,,
2020-01-08,2020,0,,ORL,WAS,1543.18427016017,1434.80050301983,0.7684453244635259,0.2315546755364741,,,1561.5544839385,1420.26935603547,,,0.7984260603354636,0.2015739396645364,1532.07243899832,1430.25744147469,0.7593789740183209,0.2406210259816791,,
2020-01-08,2020,0,,CHO,TOR,1497.2430255375698,1672.98650511735,0.3926910386332401,0.6073089613667599,,,1497.64380981739,1732.74872269853,,,0.3778541661597568,0.6221458338402432,1379.53671754855,1555.0068218060098,0.4612328019722885,0.5387671980277116,,
2020-01-08,2020,0,,BOS,SAS,1577.78355171342,1553.99176299846,0.6709760322182237,0.32902396778177634,,,1610.8739911361902,1568.41801706849,,,0.6950515496348894,0.30494845036511065,1575.83710120008,1510.05574319452,0.7227442322586475,0.2772557677413525,,
2020-01-08,2020,0,,IND,MIA,1509.5434369267002,1498.74553276499,0.6542568846389225,0.3457431153610775,,,1511.10077895899,1502.13314237607,,,0.6547628676079518,0.34523713239204823,1510.7468214959301,1540.43536094825,0.6028893630441304,0.3971106369558696,,
2020-01-08,2020,0,,DAL,DEN,1462.2035949178303,1585.76422226065,0.4661454102928692,0.5338545897071307,,,1456.3602621036903,1597.99716901049,,,0.4409828582685764,0.5590171417314236,1590.6977494837197,1627.2986777532099,0.5908454605671306,0.4091545394328694,,
2020-01-08,2020,0,,ATL,HOU,1423.20227095543,1652.74583770298,0.3217561956790211,0.6782438043209789,,,1394.96534736354,1710.36063986513,,,0.23021530425609074,0.7697846957439093,1397.35521405144,1709.9836815923002,0.23304996940532585,0.7669500305946741,,
2020-01-08,2020,0,,NOP,CHI,1415.3205388237302,1350.4305284402199,0.7209508832271224,0.2790491167728776,,,1391.5761629461902,1303.67446614652,,,0.741232839608511,0.2587671603914889,1570.37026192022,1485.71154977625,0.7376360756559391,0.26236392434406103,,
2020-01-08,2020,0,,UTA,NYK,1595.62999997246,1319.2300820627001,0.8972220091493036,0.1027779908506964,,,1618.86767373354,1256.67667755711,,,0.9557485790741628,0.04425142092583734,1614.78377904211,1353.81268895685,0.9234334747087802,0.07656652529121978,,
2020-01-08,2020,0,,GSW,MIL,1634.5409335767301,1642.8462801829598,0.6289784515917868,0.3710215484082132,,,1680.8285595910002,1697.2632718346301,,,0.6195668499557211,0.3804331500442789,1640.0119825715199,1643.0471654847,0.6375726114095531,0.3624273885904469,,
2020-01-09,2020,0,,DET,CLE,1475.76004260392,1349.54720698356,0.7862026126819932,0.2137973873180068,,,1468.62690694287,1286.00974247485,,,0.8364534567880669,0.16354654321193307,1476.48590841669,1322.1514554564,0.8129456265961837,0.18705437340381625,,
2020-01-09,2020,0,,PHI,BOS,1582.39677605164,1577.78355171342,0.6461599564798347,0.3538400435201653,,,1612.33973961088,1610.8739911361902,,,0.6933200721782327,0.3066799278217673,1698.16381125677,1575.83710120008,0.8192713710924631,0.18072862890753694,,
2020-01-09,2020,0,,MIN,POR,1465.41301618077,1602.3327703923499,0.44706729073523616,0.5529327092647638,,,1454.2942655308402,1642.67067100918,,,0.3751444187787365,0.6248555812212635,1557.6181437714902,1518.6368831100501,0.689667746899527,0.31033225310047297,,
2020-01-09,2020,0,,OKC,HOU,1551.5314556597198,1652.74583770298,0.4982523708731253,0.5017476291268748,,,1569.79831755394,1710.36063986513,,,0.5074178922450752,0.4925821077549248,1536.6485664806,1709.9836815923002,0.4603380996611899,0.5396619003388101,,
2020-01-10,2020,0,,WAS,ATL,1434.80050301983,1423.20227095543,0.6552982813454853,0.3447017186545147,,,1420.26935603547,1394.96534736354,,,0.6617607342151003,0.3382392657848997,1430.25744147469,1397.35521405144,0.6714806354079075,0.3285193645920925,,
2020-01-10,2020,0,,BRK,MIA,1494.7675917449699,1498.74553276499,0.6347727745226076,0.3652272254773924,,,1494.74479647013,1502.13314237607,,,0.6255822481765043,0.3744177518234957,1499.9731444578101,1540.43536094825,0.5800362374832151,0.4199637625167849,,
2020-01-10,2020,0,,CHI,IND,1350.4305284402199,1509.5434369267002,0.4157411585507608,0.5842588414492391,,,1303.67446614652,1511.10077895899,,,0.3416235005163673,0.6583764994836327,1485.71154977625,1510.7468214959301,0.5972114563846558,0.4027885436153442,,
2020-01-10,2020,0,,MEM,SAS,1459.0077295091198,1553.99176299846,0.5072180545915992,0.4927819454084008,,,1455.1127288786902,1568.41801706849,,,0.482757846160355,0.517242153839645,1495.4573690614002,1510.05574319452,0.6222728843986031,0.3777271156013969,,
2020-01-10,2020,0,,NYK,NOP,1319.2300820627001,1415.3205388237302,0.505626047533713,0.494373952466287,,,1256.67667755711,1391.5761629461902,,,0.4324039491086723,0.5675960508913277,1353.81268895685,1570.37026192022,0.3225425880041744,0.6774574119958257,,
2020-01-10,2020,0,,DAL,LAL,1462.2035949178303,1472.91031573486,0.6257468447626667,0.3742531552373333,,,1456.3602621036903,1472.45557268039,,,0.6233410158054663,0.3766589841945337,1590.6977494837197,1601.4276454926,0.6305645100270247,0.3694354899729753,,
2020-01-10,2020,0,,UTA,CHO,1595.62999997246,1497.2430255375698,0.7580479772836131,0.2419520227163869,,,1618.86767373354,1497.64380981739,,,0.8190962983473928,0.1809037016526072,1614.78377904211,1379.53671754855,0.8972104808442104,0.1027895191557896,,
2020-01-10,2020,0,,PHO,ORL,1338.13501857836,1543.18427016017,0.3532663805459834,0.6467336194540165,,,1280.85921897711,1561.5544839385,,,0.2760865654182787,0.7239134345817213,1492.5149767476,1532.07243899832,0.6044743061619998,0.3955256938380002,,
2020-01-10,2020,0,,SAC,MIL,1468.1147559257502,1642.8462801829598,0.3940811450633788,0.6059188549366212,,,1457.83151542014,1697.2632718346301,,,0.2961534014756249,0.7038465985243751,1473.39060650139,1643.0471654847,0.3860315262912327,0.6139684737087673,,
2020-01-10,2020,0,,LAC,GSW,1516.6086145945599,1634.5409335767301,0.4742162099362506,0.5257837900637494,,,1525.94399226953,1680.8285595910002,,,0.4166559310328639,0.5833440689671361,1626.8427540963198,1640.0119825715199,0.6175737476597932,0.3824262523402068,,
2020-01-11,2020,0,,HOU,MIN,1652.74583770298,1465.41301618077,0.8394337165085326,0.1605662834914674,,,1710.36063986513,1454.2942655308402,,,0.8838898677636334,0.11611013223636656,1709.9836815923002,1557.6181437714902,0.8073439504178682,0.19265604958213176,,
2020-01-11,2020,0,,DET,CHI,1475.76004260392,1350.4305284402199,0.7853466735160225,0.2146533264839775,,,1468.62690694287,1303.67446614652,,,0.8587015647979913,0.1412984352020087,1476.48590841669,1485.71154977625,0.6903802467508676,0.3096197532491324,,
2020-01-11,2020,0,,BOS,NOP,1577.78355171342,1415.3205388237302,0.8191884094082837,0.18081159059171625,,,1610.8739911361902,1391.5761629461902,,,0.8866123612211185,0.11338763877888147,1575.83710120008,1570.37026192022,0.695441850988641,0.30455814901135897,,
2020-01-11,2020,0,,OKC,LAL,1551.5314556597198,1472.91031573486,0.7365718118404998,0.2634281881595002,,,1569.79831755394,1472.45557268039,,,0.8062648351989026,0.19373516480109745,1536.6485664806,1601.4276454926,0.6207356694837981,0.3792643305162019,,
2020-01-11,2020,0,,DAL,PHI,1462.2035949178303,1582.39677605164,0.4709723542023546,0.5290276457976455,,,1456.3602621036903,1612.33973961088,,,0.3623022551911934,0.6376977448088066,1590.6977494837197,1698.16381125677,0.4289540379976107,0.5710459620023893,,
2020-01-11,2020,0,,DEN,CLE,1585.76422226065,1349.54720698356,0.8738481984371363,0.12615180156286365,,,1597.99716901049,1286.00974247485,,,0.9316707953265622,0.06832920467343784,1627.2986777532099,1322.1514554564,0.9291211381843182,0.07087886181568183,,
2020-01-11,2020,0,,POR,MIL,1602.3327703923499,1642.8462801829598,0.584781106277111,0.41521889372288895,,,1642.67067100918,1697.2632718346301,,,0.6116163774437979,0.3883836225562021,1518.6368831100501,1643.0471654847,0.5130492362276018,0.4869507637723982,,
2020-01-12,2020,0,,WAS,UTA,1434.80050301983,1595.62999997246,0.4133429594938202,0.5866570405061797,,,1420.26935603547,1618.86767373354,,,0.3669632796123801,0.6330367203876199,1430.25744147469,1614.78377904211,0.3859752913991403,0.6140247086008597,,
2020-01-12,2020,0,,NYK,MIA,1319.2300820627001,1498.74553276499,0.3875250080208648,0.6124749919791352,,,1256.67667755711,1502.13314237607,,,0.2931294132900287,0.7068705867099714,1353.81268895685,1540.43536094825,0.3678250233477959,0.6321749766522041,,
2020-01-12,2020,0,,MEM,GSW,1459.0077295091198,1634.5409335767301,0.3929797483753225,0.6070202516246775,,,1455.1127288786902,1680.8285595910002,,,0.33188623619665586,0.6681137638033441,1495.4573690614002,1640.0119825715199,0.4421441356192791,0.5578558643807211,,
2020-01-12,2020,0,,TOR,SAS,1672.98650511735,1553.99176299846,0.7791354124495451,0.2208645875504549,,,1732.74872269853,1568.41801706849,,,0.8173193951547726,0.1826806048452274,1555.0068218060098,1510.05574319452,0.6923409360474324,0.3076590639525676,,
2020-01-12,2020,0,,BRK,ATL,1494.7675917449699,1423.20227095543,0.7286154706923379,0.2713845293076621,,,1494.74479647013,1394.96534736354,,,0.7529974303556367,0.2470025696443633,1499.9731444578101,1397.35521405144,0.7560238939717567,0.2439761060282433,,
2020-01-12,2020,0,,DEN,LAC,1585.76422226065,1516.6086145945599,0.7258639235258245,0.2741360764741755,,,1597.99716901049,1525.94399226953,,,0.7266617733412822,0.27333822665871776,1627.2986777532099,1626.8427540963198,0.6377482637003826,0.3622517362996174,,
2020-01-12,2020,0,,PHO,CHO,1338.13501857836,1497.2430255375698,0.4157480121146902,0.5842519878853099,,,1280.85921897711,1497.64380981739,,,0.34454877094243497,0.6554512290575649,1492.5149767476,1379.53671754855,0.7781951366598443,0.2218048633401557,,
2020-01-13,2020,0,,IND,PHI,1509.5434369267002,1582.39677605164,0.5389878776124463,0.4610121223875538,,,1511.10077895899,1612.33973961088,,,0.5014037951575935,0.4985962048424065,1518.70451203899,1698.16381125677,0.3906317966398182,0.6093682033601818,,
2020-01-13,2020,0,,DET,NOP,1475.76004260392,1415.3205388237302,0.7157677433161862,0.2842322566838138,,,1468.62690694287,1391.5761629461902,,,0.7400478156592679,0.259952184340732,1476.48590841669,1570.37026192022,0.515553873393801,0.484446126606199,,
2020-01-13,2020,0,,BOS,CHI,1577.78355171342,1350.4305284402199,0.8681151849279198,0.13188481507208016,,,1610.8739911361902,1303.67446614652,,,0.9106404121695938,0.0893595878304062,1575.83710120008,1485.71154977625,0.7449583261930708,0.2550416738069292,,
2020-01-13,2020,0,,MIN,OKC,1465.41301618077,1551.5314556597198,0.5199665480527865,0.4800334519472135,,,1454.2942655308402,1569.79831755394,,,0.47421257429242997,0.52578742570757,1557.6181437714902,1536.6485664806,0.6642661253188612,0.3357338746811388,,
2020-01-13,2020,0,,POR,CHO,1602.3327703923499,1497.2430255375698,0.7650541355297854,0.2349458644702146,,,1642.67067100918,1497.64380981739,,,0.8418196273643415,0.15818037263565854,1518.6368831100501,1379.53671754855,0.837223503127853,0.162776496872147,,
2020-01-13,2020,0,,SAC,ORL,1468.1147559257502,1543.18427016017,0.5358164026740007,0.4641835973259994,,,1457.83151542014,1561.5544839385,,,0.4894736925056008,0.5105263074943992,1473.39060650139,1532.07243899832,0.5540791727571153,0.4459208272428847,,
2020-01-13,2020,0,,LAL,CLE,1472.91031573486,1349.54720698356,0.7834322933937932,0.21656770660620686,,,1472.45557268039,1286.00974247485,,,0.8325982742414324,0.1674017257585676,1601.4276454926,1322.1514554564,0.8945920082774208,0.10540799172257898,,
2020-01-14,2020,0,,BRK,UTA,1494.7675917449699,1595.62999997246,0.4987588973435291,0.5012411026564709,,,1494.74479647013,1618.86767373354,,,0.4565542577905302,0.5434457422094698,1499.9731444578101,1614.78377904211,0.4698823187527684,0.5301176812472316,,
2020-01-14,2020,0,,ATL,PHO,1423.20227095543,1338.13501857836,0.743708319474521,0.25629168052547896,,,1394.96534736354,1280.85921897711,,,0.7807923017847761,0.2192076982152239,1397.35521405144,1492.5149767476,0.5164086552170497,0.4835913447829503,,
2020-01-14,2020,0,,MIL,NYK,1642.8462801829598,1319.2300820627001,0.9197186787394188,0.0802813212605813,,,1697.2632718346301,1256.67667755711,,,0.9553465219988032,0.04465347800119668,1643.0471654847,1353.81268895685,0.899518781219599,0.10048121878040096,,
2020-01-14,2020,0,,MEM,HOU,1459.0077295091198,1652.74583770298,0.3682806544792832,0.6317193455207168,,,1455.1127288786902,1710.36063986513,,,0.2872042320321853,0.7127957679678147,1495.4573690614002,1709.9836815923002,0.33747004916763423,0.6625299508323658,,
2020-01-14,2020,0,,LAC,CLE,1516.6086145945599,1349.54720698356,0.823076110751052,0.17692388924894795,,,1525.94399226953,1286.00974247485,,,0.8966972861649678,0.1033027138350322,1626.8427540963198,1322.1514554564,0.9264794034362772,0.07352059656372277,,
2020-01-14,2020,0,,GSW,DAL,1634.5409335767301,1462.2035949178303,0.8274554408207799,0.17254455917922007,,,1680.8285595910002,1456.3602621036903,,,0.8598101075768896,0.14018989242311042,1640.0119825715199,1590.6977494837197,0.6911381917686972,0.3088618082313028,,
2020-01-15,2020,0,,BOS,DET,1577.78355171342,1475.76004260392,0.7618666630237135,0.2381333369762865,,,1610.8739911361902,1468.62690694287,,,0.7976929217745589,0.20230707822544114,1575.83710120008,1476.48590841669,0.7549165375010847,0.2450834624989153,,
2020-01-15,2020,0,,PHI,BRK,1582.39677605164,1494.7675917449699,0.7465091993120566,0.2534908006879434,,,1612.33973961088,1494.74479647013,,,0.8110695922905953,0.18893040770940472,1698.16381125677,1499.9731444578101,0.8722411472404699,0.12775885275953006,,
2020-01-15,2020,0,,MIA,SAS,1498.74553276499,1553.99176299846,0.5640519833160831,0.435948016683917,,,1502.13314237607,1568.41801706849,,,0.5385266722527632,0.4614733277472368,1540.43536094825,1510.05574319452,0.6705907886906328,0.3294092113093672,,
2020-01-15,2020,0,,CHI,WAS,1350.4305284402199,1434.80050301983,0.5224782528152058,0.4775217471847942,,,1303.67446614652,1420.26935603547,,,0.4703877465263591,0.5296122534736409,1485.71154977625,1430.25744147469,0.7051213192225521,0.29487868077744805,,
2020-01-15,2020,0,,MIN,IND,1465.41301618077,1509.5434369267002,0.5797168516981025,0.4202831483018975,,,1454.2942655308402,1511.10077895899,,,0.5659810318244329,0.43401896817556695,1557.6181437714902,1518.70451203899,0.6934890085992693,0.3065109914007307,,
2020-01-15,2020,0,,OKC,TOR,1551.5314556597198,1672.98650511735,0.4691628897873988,0.5308371102126013,,,1569.79831755394,1732.74872269853,,,0.4181893418070301,0.5818106581929698,1536.6485664806,1555.0068218060098,0.6229594195506604,0.3770405804493397,,
2020-01-15,2020,0,,DEN,CHO,1585.76422226065,1497.2430255375698,0.7474796503649003,0.2525203496350997,,,1597.99716901049,1497.64380981739,,,0.8040578938124796,0.1959421061875204,1627.2986777532099,1379.53671754855,0.9055442054959528,0.09445579450404727,,
2020-01-15,2020,0,,HOU,POR,1652.74583770298,1602.3327703923499,0.7038808560216671,0.2961191439783329,,,1710.36063986513,1642.67067100918,,,0.6691451464154868,0.3308548535845132,1709.9836815923002,1518.6368831100501,0.8047337016557199,0.1952662983442801,,
2020-01-15,2020,0,,SAC,DAL,1468.1147559257502,1462.2035949178303,0.6478663539356898,0.3521336460643102,,,1457.83151542014,1456.3602621036903,,,0.6919973034108117,0.30800269658918833,1473.39060650139,1590.6977494837197,0.5313911853263844,0.4686088146736156,,
2020-01-15,2020,0,,LAL,ORL,1472.91031573486,1543.18427016017,0.5426751383275368,0.4573248616724632,,,1472.45557268039,1561.5544839385,,,0.5107906683064299,0.48920933169357,1601.4276454926,1532.07243899832,0.7221807235897976,0.27781927641020243,,
2020-01-16,2020,0,,NYK,PHO,1319.2300820627001,1338.13501857836,0.6146309857495743,0.3853690142504257,,,1256.67667755711,1280.85921897711,,,0.597220166637155,0.40277983336284495,1353.81268895685,1492.5149767476,0.4340532151776534,0.5659467848223466,,
2020-01-16,2020,0,,MIL,BOS,1642.8462801829598,1577.78355171342,0.7211508622369771,0.278849137763023,,,1697.2632718346301,1610.8739911361902,,,0.7949189064050859,0.2050810935949141,1643.0471654847,1575.83710120008,0.7763342098771913,0.22366579012280874,,
2020-01-16,2020,0,,NOP,UTA,1415.3205388237302,1595.62999997246,0.38644071654361023,0.6135592834563898,,,1391.5761629461902,1618.86767373354,,,0.3164383256645613,0.6835616743354387,1570.37026192022,1614.78377904211,0.5701692766812148,0.4298307233187853,,
2020-01-16,2020,0,,GSW,DEN,1634.5409335767301,1585.76422226065,0.7019137364171583,0.2980862635828417,,,1680.8285595910002,1597.99716901049,,,0.7872637775131546,0.21273622248684546,1640.0119825715199,1627.2986777532099,0.7119509431160834,0.2880490568839166,,
2020-01-16,2020,0,,LAC,ORL,1516.6086145945599,1543.18427016017,0.6041206657525425,0.3958793342474575,,,1525.94399226953,1561.5544839385,,,0.6466024286055045,0.35339757139449546,1626.8427540963198,1532.07243899832,0.7948920981488107,0.20510790185118927,,
2020-01-17,2020,0,,IND,MIN,1509.5434369267002,1465.41301618077,0.6962875583934113,0.3037124416065887,,,1511.10077895899,1454.2942655308402,,,0.7097929787910726,0.2902070212089274,1518.70451203899,1557.6181437714902,0.5850087492071651,0.4149912507928349,,
2020-01-17,2020,0,,TOR,WAS,1672.98650511735,1434.80050301983,0.8750923891677451,0.12490761083225488,,,1732.74872269853,1420.26935603547,,,0.9104487622021656,0.08955123779783436,1555.0068218060098,1430.25744147469,0.775296886901855,0.22470311309814492,,
2020-01-17,2020,0,,PHI,CHI,1582.39677605164,1350.4305284402199,0.8711259874228223,0.12887401257717768,,,1612.33973961088,1303.67446614652,,,0.911489863660316,0.08851013633968385,1698.16381125677,1485.71154977625,0.8554641700122521,0.14453582998774805,,
2020-01-17,2020,0,,OKC,MIA,1551.5314556597198,1498.74553276499,0.7067199393609802,0.2932800606390198,,,1569.79831755394,1502.13314237607,,,0.7360655393140758,0.2639344606859242,1536.6485664806,1540.43536094825,0.6489228295889109,0.3510771704110891,,
2020-01-17,2020,0,,MEM,CLE,1459.0077295091198,1349.54720698356,0.7695463968331948,0.2304536031668052,,,1455.1127288786902,1286.00974247485,,,0.828224176995067,0.171775823004933,1495.4573690614002,1322.1514554564,0.8316389461955802,0.1683610538044198,,
2020-01-17,2020,0,,SAS,ATL,1553.99176299846,1423.20227095543,0.7905975593558684,0.2094024406441316,,,1568.41801706849,1394.96534736354,,,0.8253626981138492,0.17463730188615098,1510.05574319452,1397.35521405144,0.7691280474098873,0.23087195259011276,,
2020-01-17,2020,0,,DAL,POR,1462.2035949178303,1602.3327703923499,0.4425049180384236,0.5574950819615765,,,1456.3602621036903,1642.67067100918,,,0.3630053962046189,0.6369946037953811,1590.6977494837197,1518.6368831100501,0.7160518913341282,0.28394810866587183,,
2020-01-18,2020,0,,NOP,LAC,1415.3205388237302,1516.6086145945599,0.4981463184498874,0.5018536815501127,,,1391.5761629461902,1525.94399226953,,,0.4541568341566785,0.5458431658433215,1570.37026192022,1626.8427540963198,0.5657452391590916,0.4342547608409084,,
2020-01-18,2020,0,,BRK,MIL,1494.7675917449699,1642.8462801829598,0.43124750402555095,0.568752495974449,,,1494.74479647013,1697.2632718346301,,,0.3521238041352728,0.6478761958647272,1499.9731444578101,1643.0471654847,0.4335143118390509,0.5664856881609491,,
2020-01-18,2020,0,,BOS,PHO,1577.78355171342,1338.13501857836,0.8760097321439753,0.12399026785602475,,,1610.8739911361902,1280.85921897711,,,0.9173963867092852,0.08260361329071475,1575.83710120008,1492.5149767476,0.7285758845771843,0.2714241154228157,,
2020-01-18,2020,0,,NYK,PHI,1319.2300820627001,1582.39677605164,0.28104923857364483,0.7189507614263552,,,1256.67667755711,1612.33973961088,,,0.2234200994556988,0.7765799005443011,1353.81268895685,1698.16381125677,0.23492115930839405,0.7650788406916059,,
2020-01-18,2020,0,,ATL,DET,1423.20227095543,1475.76004260392,0.56785364911714,0.43214635088285996,,,1394.96534736354,1468.62690694287,,,0.4739900702853284,0.5260099297146716,1397.35521405144,1476.48590841669,0.4661477209130139,0.5338522790869861,,
2020-01-18,2020,0,,MIN,TOR,1465.41301618077,1672.98650511735,0.34995368886151906,0.6500463111384809,,,1454.2942655308402,1732.74872269853,,,0.2646237890430226,0.7353762109569775,1557.6181437714902,1555.0068218060098,0.6447112301577664,0.3552887698422336,,
2020-01-18,2020,0,,CHI,CLE,1350.4305284402199,1349.54720698356,0.6412356105463393,0.35876438945366074,,,1303.67446614652,1286.00974247485,,,0.6585301808410168,0.3414698191589832,1485.71154977625,1322.1514554564,0.8170656825420849,0.18293431745791502,,
2020-01-18,2020,0,,GSW,ORL,1634.5409335767301,1543.18427016017,0.7505480762184035,0.2494519237815965,,,1680.8285595910002,1561.5544839385,,,0.7740470681550089,0.2259529318449911,1640.0119825715199,1532.07243899832,0.7624319519107395,0.2375680480892605,,
2020-01-18,2020,0,,HOU,LAL,1652.74583770298,1472.91031573486,0.8335311339385238,0.16646886606147615,,,1710.36063986513,1472.45557268039,,,0.8755443463635929,0.1244556536364071,1709.9836815923002,1601.4276454926,0.7696442371210549,0.2303557628789451,,
2020-01-18,2020,0,,UTA,SAC,1595.62999997246,1468.1147559257502,0.7874601093930179,0.212539890606982,,,1618.86767373354,1457.83151542014,,,0.8384815104772158,0.16151848952278425,1614.78377904211,1473.39060650139,0.8225760380999552,0.17742396190004486,,
2020-01-18,2020,0,,OKC,POR,1551.5314556597198,1602.3327703923499,0.5703331194694609,0.4296668805305392,,,1569.79831755394,1642.67067100918,,,0.5449123016674643,0.4550876983325357,1536.6485664806,1518.6368831100501,0.6689201906483361,0.3310798093516639,,
2020-01-19,2020,0,,SAS,MIA,1553.99176299846,1498.74553276499,0.7096467732480304,0.2903532267519696,,,1568.41801706849,1502.13314237607,,,0.723197444127505,0.27680255587249497,1510.05574319452,1540.43536094825,0.5996320623569764,0.4003679376430236,,
2020-01-19,2020,0,,DEN,IND,1585.76422226065,1509.5434369267002,0.7338819902653139,0.2661180097346861,,,1597.99716901049,1511.10077895899,,,0.7861974983597244,0.2138025016402756,1627.2986777532099,1522.54911839233,0.8029644758345259,0.1970355241654741,,
2020-01-20,2020,0,,WAS,DET,1434.80050301983,1475.76004260392,0.5841575375664557,0.4158424624335443,,,1420.26935603547,1468.62690694287,,,0.5650019704494937,0.4349980295505063,1430.25744147469,1476.48590841669,0.5680117484115688,0.4319882515884312,,
2020-01-20,2020,0,,ATL,TOR,1423.20227095543,1672.98650511735,0.29687419608708016,0.7031258039129198,,,1394.96534736354,1732.74872269853,,,0.20937649802804809,0.7906235019719519,1397.35521405144,1555.0068218060098,0.4275715729607661,0.5724284270392339,,
2020-01-20,2020,0,,BRK,PHI,1494.7675917449699,1582.39677605164,0.5177955151743483,0.4822044848256517,,,1494.74479647013,1612.33973961088,,,0.4641532485151121,0.5358467514848879,1499.9731444578101,1698.16381125677,0.3526114954188596,0.6473885045811405,,
2020-01-20,2020,0,,HOU,OKC,1652.74583770298,1551.5314556597198,0.7610206036518493,0.2389793963481507,,,1710.36063986513,1569.79831755394,,,0.7952385040013576,0.20476149599864235,1709.9836815923002,1536.6485664806,0.8242558257147375,0.17574417428526246,,
